Time (seconds),Angle difference,Location
3.6333333333333333,15.89125402837439,Neither
3.6666666666666665,28.844851616408434,Neither
3.7,49.86272000318205,Neither
3.7333333333333334,3.8646491691037994,Neither
3.7666666666666666,40.11949742572068,Neither
3.8,19.756556536912015,Neither
3.8333333333333335,71.33747081691266,Neither
3.8666666666666667,13.129701429876064,Neither
3.9,27.123150888584433,Neither
3.933333333333333,27.82748327221774,Neither
3.966666666666667,8.799222768292562,Neither
4.0,46.86345383098002,Neither
4.033333333333333,23.953784221319893,Neither
4.066666666666666,21.99868457154005,Neither
4.1,0.7765029895784288,Neither
4.133333333333334,7.802877822305739,Neither
4.166666666666667,0.2575016108677133,Neither
4.2,6.827659788110996,Neither
4.233333333333333,1.677672836465593,Neither
4.266666666666667,10.972403820177199,Neither
4.3,24.007430606040323,Neither
4.333333333333333,5.664402794937494,Neither
4.366666666666666,10.278841417569836,Neither
4.4,4.174979034212278,Neither
4.433333333333334,9.69739547912426,Neither
4.466666666666667,0.4854402206845805,Neither
4.5,1.440679444811856,Neither
4.533333333333333,2.583412888646727,Neither
4.566666666666666,11.283778289995197,Neither
4.6,24.81277164941936,Neither
4.633333333333334,19.648773155756462,Neither
4.666666666666667,0.003946696637630254,Neither
4.7,29.850994177825278,Neither
4.733333333333333,25.701933560932826,Neither
4.766666666666667,314.8763429561,Neither
4.8,7.639230341828409,Neither
4.833333333333333,294.894147025283,Neither
4.866666666666666,4.86406596131237,Neither
4.9,311.6798481609971,Neither
4.933333333333334,34.01212065567523,Neither
4.966666666666667,1.9562932085781881,Neither
5.0,305.83522029122884,Neither
5.033333333333333,29.895546593288717,Neither
5.066666666666666,22.77530507927043,Neither
5.1,329.0739231055701,Neither
5.133333333333334,14.63583863423412,Neither
5.166666666666667,3.9709498232415967,Neither
5.2,321.64469737121186,Neither
5.233333333333333,29.331986846004572,Neither
5.266666666666667,3.4904028968243637,Neither
5.3,30.459716899670703,Neither
5.333333333333333,335.50333074348276,Neither
5.366666666666666,7.934977813714966,Neither
5.4,5.570233503855775,Neither
5.433333333333334,6.553953162505309,Neither
5.466666666666667,19.682106412991743,Neither
5.5,337.83958480058067,Neither
5.533333333333333,6.099174899912995,Neither
5.566666666666666,327.10064846016684,Neither
5.6,11.86838745557543,Neither
5.633333333333334,315.95541390323064,Neither
5.666666666666667,26.796010833010424,Neither
5.7,14.471999727381078,Neither
5.733333333333333,322.68326852367073,Neither
5.766666666666667,6.935250116341024,Neither
5.8,320.5418255594944,Neither
5.833333333333333,5.891190583304773,Neither
5.866666666666666,26.300108159486722,Neither
5.9,340.1763280980996,Neither
5.933333333333334,3.2403678358388106,Neither
5.966666666666667,324.8482995769956,Neither
6.0,2.626664652808932,Neither
6.033333333333333,342.01966496187754,Neither
6.066666666666666,23.72841794694625,Neither
6.1,8.166817926017245,Neither
6.133333333333334,21.985968147469237,Neither
6.166666666666667,327.6365430096856,Neither
6.2,8.184653790326955,Neither
6.233333333333333,324.8113996992774,Neither
6.266666666666667,4.52478417736495,Neither
6.3,2.127973967149842,Neither
6.333333333333333,325.93702963654863,Neither
6.366666666666666,16.872915497251473,Neither
6.4,9.885188264770717,Neither
6.433333333333334,333.52096539645055,Neither
6.466666666666667,12.090636378570878,Neither
6.5,2.347257970746341,Neither
6.533333333333333,10.050299386675817,Neither
6.566666666666666,337.1786310287189,Neither
6.6,7.188104969326643,Neither
6.633333333333334,315.4861797534977,Neither
6.666666666666667,3.290540600218833,Neither
6.7,18.12050108489217,Neither
6.733333333333333,341.54737869063916,Neither
6.766666666666667,8.63398926597217,Neither
6.8,324.72235545229654,Neither
6.833333333333333,3.526953864531663,Neither
6.866666666666666,4.486851076532389,Neither
6.9,329.3614463376279,Neither
6.933333333333334,10.181411405102132,Neither
6.966666666666667,14.617911175838177,Neither
7.0,324.3048960923333,Neither
7.033333333333333,1.5831418398564097,Neither
7.066666666666666,1.3868609279921316,Neither
7.1,21.093430420904838,Neither
7.133333333333334,340.47511638378376,Neither
7.166666666666667,2.0182176063607757,Neither
7.2,336.42916250138035,Neither
7.233333333333333,12.21145672007873,Neither
7.266666666666667,323.812262845581,Neither
7.3,23.474599993470232,Neither
7.333333333333333,23.505818862268253,Neither
7.366666666666666,323.7412360490903,Neither
7.4,0.2417846863696127,Neither
7.433333333333334,314.0001730537323,Neither
7.466666666666667,9.03661368752005,Neither
7.5,326.6979776170959,Neither
7.533333333333333,11.562250639152069,Neither
7.566666666666666,16.558759416641863,Neither
7.6,331.84155550966324,Neither
7.633333333333334,3.174311735714097,Neither
7.666666666666667,338.2386385297359,Neither
7.7,19.44852403006746,Neither
7.733333333333333,3.7444914740552235,Neither
7.766666666666667,26.675094691590004,Neither
7.8,329.67943192213727,Neither
7.833333333333333,325.57588967265946,Neither
7.866666666666666,22.46937897228395,Neither
7.9,1.8595541244861806,Neither
7.933333333333334,9.265251509583948,Neither
7.966666666666667,334.0095450744773,Neither
8.0,228.2654139762753,Neither
8.033333333333333,16.687260779972064,Neither
8.066666666666666,38.578133693635834,Neither
8.1,7.282731912720408,Neither
8.133333333333333,5.395504779796738,Neither
8.166666666666666,151.61415038583095,Neither
8.2,40.22190909847113,Neither
8.233333333333333,90.46506613068928,Neither
8.266666666666667,22.491901273490413,Neither
8.3,161.9338363430205,Neither
8.333333333333334,0.11323752931434683,Neither
8.366666666666667,14.750241451039301,Neither
8.4,173.1935494554636,Neither
8.433333333333334,16.055776555924467,Neither
8.466666666666667,21.413642143411778,Neither
8.5,2.016668895951767,Neither
8.533333333333333,155.92747902282306,Neither
8.566666666666666,8.396921246093086,Neither
8.6,308.3794478622936,Neither
8.633333333333333,198.13440528878346,Neither
8.666666666666666,122.93548290262584,Neither
8.7,66.81023395577387,Neither
8.733333333333333,153.10605238500838,Neither
8.766666666666667,16.890048224076054,Neither
8.8,168.44229583825614,Neither
8.833333333333334,68.28421820907798,Neither
8.866666666666667,69.67691061759507,Neither
8.9,3.626569323995028,Neither
8.933333333333334,165.23181674915713,Neither
8.966666666666667,316.6776033234805,Neither
9.0,8.354381081313653,Neither
9.033333333333333,147.5548643948126,Neither
9.066666666666666,13.882949748773484,Neither
9.1,0.7737355850945562,Neither
9.133333333333333,3.54246143790823,Neither
9.166666666666666,151.47734124865892,Neither
9.2,8.458570944874111,Neither
9.233333333333333,2.8775434212870437,Neither
9.266666666666667,5.439525944241666,Neither
9.3,19.66695128814007,Neither
9.333333333333334,8.762659359940528,Neither
9.366666666666667,3.9827534131110838,Neither
9.4,1.402139293468565,Neither
9.433333333333334,11.395226414499689,Neither
9.466666666666667,28.495435267140408,Neither
9.5,26.215994292905293,Neither
9.533333333333333,3.7499469012383884,Neither
9.566666666666666,22.3905137525299,Neither
9.6,19.65479798598153,Neither
9.633333333333333,8.915038260327094,Neither
9.666666666666666,283.74397868429634,Neither
9.7,227.61351953996854,Neither
9.733333333333333,34.72196520104643,Neither
9.766666666666667,28.83903613030003,Neither
9.8,11.494164296696681,Neither
9.833333333333334,9.096723319583589,Neither
9.866666666666667,47.04272844316279,Neither
9.9,21.666998779533742,Neither
9.933333333333334,31.33822715707049,Neither
9.966666666666667,20.856052674316118,Neither
10.0,10.184761031063601,Neither
10.033333333333333,24.29964818510723,Neither
10.066666666666666,139.77601503645477,Neither
10.1,156.21963472701634,Neither
10.133333333333333,5.300841965326165,Neither
10.166666666666666,98.42573191922466,Neither
10.2,6.771065865379455,Neither
10.233333333333333,0.14573567050827307,Neither
10.266666666666667,67.45615279562288,Neither
10.3,1.1230360256531924,Neither
10.333333333333334,71.11323315505622,Neither
10.366666666666667,0.9957868971660133,Neither
10.4,235.09416223616705,Neither
10.433333333333334,162.73027146800467,Neither
10.466666666666667,72.55879637398193,Neither
10.5,0.9758494793806278,Neither
10.533333333333333,0.23843687919617196,Neither
10.566666666666666,65.09057537278726,Neither
10.6,76.08804495209888,Neither
10.633333333333333,10.198602980432995,Neither
10.666666666666666,0.09391028604315466,Neither
10.7,0.02374005454088035,Neither
10.733333333333333,0.23983906819890422,Neither
10.766666666666667,66.66174283455815,Neither
10.8,3.939421162602457,Neither
10.833333333333334,62.135803133296776,Neither
10.866666666666667,55.848662763084235,Neither
10.9,14.139942950020895,Neither
10.933333333333334,146.09705095028673,Neither
10.966666666666667,9.315474972507701,Neither
11.0,163.458160609484,Neither
11.033333333333333,134.1879818944965,Neither
11.066666666666666,143.41096735416588,Neither
11.1,181.52390429717187,Neither
11.133333333333333,7.445112301708036,Neither
11.166666666666666,341.44321668435396,Neither
11.2,1.7490861468297325,Neither
11.233333333333333,1.534603699555288,Neither
11.266666666666667,348.24542630620266,Neither
11.3,7.877268008524084,Neither
11.333333333333334,342.3346633608298,Neither
11.366666666666667,8.721707477499885,Neither
11.4,1.9757806944451755,Neither
11.433333333333334,337.3756885703799,Neither
11.466666666666667,10.505269062983018,Neither
11.5,17.204894566541952,Neither
11.533333333333333,347.9158190902337,Neither
11.566666666666666,1.2859406940333713,Neither
11.6,354.1493070515553,Neither
11.633333333333333,18.338137661142525,Neither
11.666666666666666,0.8865230441527956,Neither
11.7,18.90779968647263,Neither
11.733333333333333,354.06692045464047,Neither
11.766666666666667,0.6223693713991199,Neither
11.8,342.138990570718,Neither
11.833333333333334,18.73807607871413,Neither
11.866666666666667,12.317543344689682,Neither
11.9,27.348078560432782,Neither
11.933333333333334,9.428199451084538,Neither
11.966666666666667,2.8543656463335765,Neither
12.0,3.306544656041865,Neither
12.033333333333333,0.3215869171775694,Neither
12.066666666666666,342.46393766159844,Neither
12.1,4.5102564205655895,Neither
12.133333333333333,351.6555799988764,Neither
12.166666666666666,8.156112140544565,Neither
12.2,3.85351443741979,Neither
12.233333333333333,9.765554423992114,Neither
12.266666666666667,340.8410030310934,Neither
12.3,7.054158176019589,Neither
12.333333333333334,341.17257455747165,Neither
12.366666666666667,15.283344843464818,Neither
12.4,328.1890797419112,Neither
12.433333333333334,21.385312065654443,Neither
12.466666666666667,19.61683789291488,Neither
12.5,330.89399579866136,Neither
12.533333333333333,14.36690988001368,Neither
12.566666666666666,326.0469123189337,Neither
12.6,13.314977326313137,Neither
12.633333333333333,29.336285225636985,Neither
12.666666666666666,340.0948112933082,Neither
12.7,0.8497283598254057,Neither
12.733333333333333,347.111744434822,Neither
12.766666666666667,12.97446387138941,Neither
12.8,322.96523310663326,Neither
12.833333333333334,28.49868149464021,Neither
12.866666666666667,18.81692814584062,Neither
12.9,22.618077991917346,Neither
12.933333333333334,352.8304909351006,Neither
12.966666666666667,358.0663366996442,Neither
13.0,3.4299276875441933,Neither
13.033333333333333,1.3116213210898877,Neither
13.066666666666666,11.641551255418733,Neither
13.1,340.609747361346,Neither
13.133333333333333,16.661078963398218,Neither
13.166666666666666,7.4765375339516815,Neither
13.2,312.91071076819526,Neither
13.233333333333333,15.78194028986843,Neither
13.266666666666667,39.15933573693434,Neither
13.3,13.017308936087488,Neither
13.333333333333334,4.296746160647842,Neither
13.366666666666667,3.552535064336382,Neither
13.4,0.399282930251843,Neither
13.433333333333334,339.37724412113494,Neither
13.466666666666667,0.008692038192581464,Neither
13.5,332.1420750930078,Neither
13.533333333333333,2.311619889140786,Neither
13.566666666666666,14.567515751875419,Neither
13.6,346.1411129213831,Neither
13.633333333333333,8.43405725388354,Neither
13.666666666666666,14.532186951168573,Neither
13.7,53.53378789460526,Neither
13.733333333333333,51.108155925757615,Neither
13.766666666666667,6.3531490001407604,Neither
13.8,13.71408097887776,Neither
13.833333333333334,20.89192859883522,Neither
13.866666666666667,21.524567087604787,Neither
13.9,0.3576670307534684,Neither
13.933333333333334,14.421636586250322,Neither
13.966666666666667,17.84649811908063,Neither
14.0,30.803231892782772,Neither
14.033333333333333,330.92600312493846,Neither
14.066666666666666,9.325101652497722,Neither
14.1,0.3343505441133061,Neither
14.133333333333333,9.140786215856451,Neither
14.166666666666666,33.30249967686325,Neither
14.2,47.104585742743325,Neither
14.233333333333333,7.3763581733535375,Neither
14.266666666666667,16.20352163044157,Neither
14.3,22.193910942414675,Neither
14.333333333333334,26.003141954240675,Neither
14.366666666666667,22.22319173536482,Neither
14.4,10.882587944855402,Neither
14.433333333333334,14.359837902206323,Neither
14.466666666666667,28.3987255393655,Neither
14.5,23.22558102323552,Neither
14.533333333333333,0.5631335543826594,Neither
14.566666666666666,0.13096338599109458,Neither
14.6,3.551378921766343,Neither
14.633333333333333,4.128191004780717,Neither
14.666666666666666,8.750211317573985,Neither
14.7,10.650731279487673,Neither
14.733333333333333,5.024550673689248,Neither
14.766666666666667,12.936455403565901,Neither
14.8,7.00148167194061,Neither
14.833333333333334,2.993402262242739,Neither
14.866666666666667,20.456916646197442,Neither
14.9,8.193391203508384,Neither
14.933333333333334,24.4515942204265,Neither
14.966666666666667,336.1415076826631,Neither
15.0,2.638550302267695,Neither
15.033333333333333,342.39021391067814,Neither
15.066666666666666,15.80198636402804,Neither
15.1,0.10934374230345156,Neither
15.133333333333333,20.07854897237746,Neither
15.166666666666666,5.863577392426976,Neither
15.2,24.565247394110145,Neither
15.233333333333333,7.604453014952355,Neither
15.266666666666667,1.9360116549125905,Neither
15.3,11.660030163159377,Neither
15.333333333333334,16.5400016999518,Neither
15.366666666666667,352.7306417350186,Neither
15.4,10.183810432756642,Neither
15.433333333333334,342.49647745833596,Neither
15.466666666666667,15.255818825466179,Neither
15.5,3.0082228039810275,Neither
15.533333333333333,329.38442509692834,Neither
15.566666666666666,17.66726574254891,Neither
15.6,0.7008345416201678,SC
15.633333333333333,16.13866083462004,SC
15.666666666666666,336.53878495384674,SC
15.7,343.62182153056744,SC
15.733333333333333,29.362793077372633,SC
15.766666666666667,4.084357421126224,SC
15.8,316.38327516576885,SC
15.833333333333334,11.284646695416711,SC
15.866666666666667,323.9982139395652,SC
15.9,10.070891594098981,SC
15.933333333333334,3.8599305251690765,SC
15.966666666666667,28.199461033291605,SC
16.0,332.8152709319029,SC
16.033333333333335,4.798048886682295,SC
16.066666666666666,341.5801179318982,SC
16.1,328.8157445586781,SC
16.133333333333333,0.9048587654123139,SC
16.166666666666668,20.358179633105067,SC
16.2,336.5088651807907,SC
16.233333333333334,338.48928122977554,SC
16.266666666666666,23.201210129201684,SC
16.3,6.450547776789449,SC
16.333333333333332,11.761216468210193,SC
16.366666666666667,339.41575121980634,SC
16.4,10.771731928470253,SC
16.433333333333334,2.6731347401800747,SC
16.466666666666665,5.938584602470147,SC
16.5,12.600486363711273,SC
16.533333333333335,8.905443331472531,SC
16.566666666666666,4.939175383983846,SC
16.6,2.1523023489833584,SC
16.633333333333333,7.55606577214002,SC
16.666666666666668,27.508702157169232,SC
16.7,10.701973517190005,SC
16.733333333333334,0.5839339431499724,SC
16.766666666666666,2.3562101031098024,SC
16.8,7.061389669746731,SC
16.833333333333332,56.3649138412715,SC
16.866666666666667,16.008225941477335,SC
16.9,13.752670946339123,SC
16.933333333333334,32.1787877043859,SC
16.966666666666665,5.100956946876423,SC
17.0,25.501902024636664,SC
17.033333333333335,53.586175825058504,SC
17.066666666666666,24.576637022101508,SC
17.1,30.57797237334964,SC
17.133333333333333,18.787851449158822,SC
17.166666666666668,21.826188186274244,SC
17.2,6.4540642026380475,SC
17.233333333333334,17.146821979810365,SC
17.266666666666666,4.985236109898416,SC
17.3,24.865790115205424,SC
17.333333333333332,12.913683770148998,SC
17.366666666666667,5.696720806688612,SC
17.4,20.754085582589305,SC
17.433333333333334,6.252020846948554,SC
17.466666666666665,21.773547736444684,SC
17.5,337.84121081197753,SC
17.533333333333335,351.3122421737244,SC
17.566666666666666,24.99024009915684,SC
17.6,13.177774199614689,SC
17.633333333333333,16.264830625455158,SC
17.666666666666668,330.07206787156497,SC
17.7,333.8906175468749,SC
17.733333333333334,7.316680262842031,SC
17.766666666666666,331.9774477774567,SC
17.8,14.680037497243006,SC
17.833333333333332,15.370075142346309,SC
17.866666666666667,340.9988462176936,SC
17.9,5.17492092747878,SC
17.933333333333334,339.20895807061265,SC
17.966666666666665,4.935481203347138,SC
18.0,335.4121026400109,SC
18.033333333333335,24.427622548444425,SC
18.066666666666666,4.193920993221592,SC
18.1,317.34358259949994,Neither
18.133333333333333,4.6875440838135205,Neither
18.166666666666668,7.265615821046197,Neither
18.2,341.0206544749043,Neither
18.233333333333334,3.019966321050359,Neither
18.266666666666666,330.83803344217284,Neither
18.3,0.9738653858346993,Neither
18.333333333333332,3.059215267591071,Neither
18.366666666666667,16.297215415000323,Neither
18.4,345.7908044451749,Neither
18.433333333333334,0.6990861249864295,Neither
18.466666666666665,3.9021452829043737,Neither
18.5,1.6033832425458758,Neither
18.533333333333335,334.03586702963514,Neither
18.566666666666666,5.0619728965723425,Neither
18.6,1.7939148562348919,Neither
18.633333333333333,7.227807000080645,Neither
18.666666666666668,12.54790772845655,Neither
18.7,313.53888318806503,Neither
18.733333333333334,18.790853341841363,Neither
18.766666666666666,8.263745166225156,Neither
18.8,13.09405389817698,Neither
18.833333333333332,10.777160505021648,Neither
18.866666666666667,10.398670683681221,Neither
18.9,59.86881288268181,Neither
18.933333333333334,23.319326038977877,Neither
18.966666666666665,1.8041875075956568,Neither
19.0,9.144944580420784,Neither
19.033333333333335,23.58093519319023,Neither
19.066666666666666,16.381873039384125,Neither
19.1,10.111814881309407,Neither
19.133333333333333,7.794539947708067,Neither
19.166666666666668,6.618278807129496,Neither
19.2,6.6136106736575115,Neither
19.233333333333334,2.508427541087528,Neither
19.266666666666666,3.310506958499351,Neither
19.3,4.602637464068117,Neither
19.333333333333332,0.08573387163093393,Neither
19.366666666666667,3.8827868892216513,Neither
19.4,3.116200898456143,Neither
19.433333333333334,347.90917809307257,Neither
19.466666666666665,11.626280102113924,Neither
19.5,7.954749208478063,Neither
19.533333333333335,5.508603839064733,Neither
19.566666666666666,9.809701244042003,Neither
19.6,11.045451515866205,Neither
19.633333333333333,356.4235655814241,Neither
19.666666666666668,357.3044872734642,Neither
19.7,0.9335759354810307,Neither
19.733333333333334,1.0222913841931813,Neither
19.766666666666666,2.8722311786804653,Neither
19.8,0.6098960708553136,Neither
19.833333333333332,3.758567208739123,Neither
19.866666666666667,1.7052386192290783,Neither
19.9,2.5842049755227094,Neither
19.933333333333334,1.951227405192526,Neither
19.966666666666665,2.962074797775472,Neither
20.0,55.303005516067,Neither
20.033333333333335,0.38159497539538734,Neither
20.066666666666666,29.11286272316147,Neither
20.1,17.043204442847184,Neither
20.133333333333333,11.153982584634264,Neither
20.166666666666668,31.12400228760282,Neither
20.2,10.347984555906578,Neither
20.233333333333334,32.377459241307236,Neither
20.266666666666666,337.6679888985324,Neither
20.3,1.4141789227409411,Neither
20.333333333333332,349.3950513010286,Neither
20.366666666666667,2.0357578041716806,Neither
20.4,1.430554433837358,Neither
20.433333333333334,5.891631770021547,Neither
20.466666666666665,34.877883063558215,Neither
20.5,20.76664392880008,Neither
20.533333333333335,10.481276831877551,Neither
20.566666666666666,13.416859995012999,Neither
20.6,4.739939754516342,Neither
20.633333333333333,49.46891517603876,Neither
20.666666666666668,32.292167782397655,Neither
20.7,43.59565121567596,Neither
20.733333333333334,16.39203129183312,Neither
20.766666666666666,26.47560758502277,Neither
20.8,13.761119832513316,Neither
20.833333333333332,20.361004179819872,Neither
20.866666666666667,6.16509668924931,Neither
20.9,40.88555745220782,Neither
20.933333333333334,8.759782205931515,Neither
20.966666666666665,2.9370182541580334,Neither
21.0,16.823580366413978,Neither
21.033333333333335,3.69220146137593,Neither
21.066666666666666,317.1907593365996,Neither
21.1,15.368063072166663,Neither
21.133333333333333,321.95965893176964,Neither
21.166666666666668,22.49316240810174,Neither
21.2,316.4049760013641,SC
21.233333333333334,8.77567776506929,SC
21.266666666666666,8.018595140353305,SC
21.3,3.863529507846497,SC
21.333333333333332,8.617865388564773,SC
21.366666666666667,0.6075666180133812,SC
21.4,0.506621664465829,SC
21.433333333333334,2.444059228832981,SC
21.466666666666665,3.974647310329602,SC
21.5,322.9213687092651,SC
21.533333333333335,7.732427524761363,SC
21.566666666666666,315.0478930618348,SC
21.6,8.407849305857933,SC
21.633333333333333,324.78695606248135,SC
21.666666666666668,10.996380865293645,SC
21.7,329.86153550453173,SC
21.733333333333334,11.01954147401381,SC
21.766666666666666,1.2391539984061222,SC
21.8,3.4300409944588033,SC
21.833333333333332,9.733358631087352,SC
21.866666666666667,2.805585518650979,SC
21.9,9.88413779881606,SC
21.933333333333334,1.1628696524536366,SC
21.966666666666665,8.06776751355091,SC
22.0,0.25198083694450624,SC
22.033333333333335,7.4502661399109655,SC
22.066666666666666,10.242999975346597,SC
22.1,314.33289682472224,SC
22.133333333333333,6.179240159632798,SC
22.166666666666668,9.907200914789826,SC
22.2,4.152235853294258,SC
22.233333333333334,2.569716481882665,SC
22.266666666666666,35.652853881058604,SC
22.3,33.211764981566944,SC
22.333333333333332,0.6935278257820983,SC
22.366666666666667,11.17441022225887,SC
22.4,17.87307356422673,SC
22.433333333333334,31.456658749958308,SC
22.466666666666665,0.29614000716043165,SC
22.5,0.5723890539554759,SC
22.533333333333335,12.52355564081006,SC
22.566666666666666,16.088764257264586,SC
22.6,7.724433163352558,SC
22.633333333333333,19.542622789030986,SC
22.666666666666668,11.033893253597967,SC
22.7,5.306474727360239,SC
22.733333333333334,7.3114264317046604,SC
22.766666666666666,5.730535351738638,SC
22.8,10.245918616351105,SC
22.833333333333332,333.0196427779682,SC
22.866666666666667,3.189391650739953,SC
22.9,5.085689337613383,SC
22.933333333333334,345.1140877847207,SC
22.966666666666665,8.732538781137464,SC
23.0,333.7802214628083,SC
23.033333333333335,18.677500340460448,SC
23.066666666666666,6.5931656555166,SC
23.1,11.037884591887092,SC
23.133333333333333,8.927276838085355,SC
23.166666666666668,6.029978104706419,SC
23.2,2.0709723469271815,SC
23.233333333333334,26.297933168642587,SC
23.266666666666666,80.9647079273638,SC
23.3,11.129895751056253,SC
23.333333333333332,27.965224015147925,SC
23.366666666666667,22.049625592810457,SC
23.4,18.323987709571234,SC
23.433333333333334,16.921327104462264,SC
23.466666666666665,16.74299063757385,SC
23.5,20.695838269548315,SC
23.533333333333335,11.69424375687305,SC
23.566666666666666,2.5087150505379086,SC
23.6,14.592139070546551,SC
23.633333333333333,28.58593100974399,SC
23.666666666666668,9.43954435973904,SC
23.7,36.006800047916904,SC
23.733333333333334,6.602412129212418,SC
23.766666666666666,309.00058863374926,SC
23.8,30.7026813590208,SC
23.833333333333332,10.961636509292305,SC
23.866666666666667,9.018662241945663,SC
23.9,7.993523269796924,SC
23.933333333333334,3.337767383539756,SC
23.966666666666665,355.6428229409659,SC
24.0,4.350918101825485,SC
24.033333333333335,0.43285814268024936,SC
24.066666666666666,9.65096283602179,SC
24.1,36.77437976624891,SC
24.133333333333333,42.30611710052897,SC
24.166666666666668,12.525301438266254,SC
24.2,1.6990098374447768,SC
24.233333333333334,18.15577013843452,SC
24.266666666666666,25.463879674671368,SC
24.3,27.876147577222575,SC
24.333333333333332,10.5300150620748,SC
24.366666666666667,36.843907822928,SC
24.4,2.1611493197934095,SC
24.433333333333334,22.524886935683057,SC
24.466666666666665,3.179617593760291,SC
24.5,4.711889634849214,SC
24.533333333333335,10.68379762041316,SC
24.566666666666666,2.803409507514864,SC
24.6,1.370285593156435,SC
24.633333333333333,1.1844748019428515,SC
24.666666666666668,6.145003150932007,SC
24.7,4.106730194809655,SC
24.733333333333334,3.845963495632949,SC
24.766666666666666,8.095004682382859,SC
24.8,7.528978993229028,SC
24.833333333333332,6.999153547943042,SC
24.866666666666667,5.603475613839496,SC
24.9,9.521076173166268,SC
24.933333333333334,5.0390360950116815,SC
24.966666666666665,0.16183840368732483,SC
25.0,7.144404051502699,SC
25.033333333333335,3.387457707228325,SC
