Time (seconds),Angles_SC,Angles_NSC,Angles_neither
8.333333333333334,,,100.0493186181245
8.366666666666667,,,96.75040618906002
8.4,,,80.12079600346564
8.433333333333334,,,84.25297662359948
8.466666666666667,,,98.02863338174079
8.5,,,97.58169927607996
8.533333333333333,,,106.83740387853021
8.566666666666666,,,104.4479846665628
8.6,,,87.11707772207123
8.633333333333333,,,71.29174333136721
8.666666666666666,,,167.87458786332152
8.7,,,99.60649037401446
8.733333333333333,,,112.85124528702485
8.766666666666667,,,110.51519370018738
8.8,,,63.477303631376664
8.833333333333334,,,168.91533971809045
8.866666666666667,,,97.4688781162639
8.9,,,94.71792745270477
8.933333333333334,,,103.29772241097515
8.966666666666667,,,90.81666400083668
9.0,,,99.46826318076302
9.033333333333333,,,63.500919337278006
9.066666666666666,,,81.08984992560477
9.1,,,87.60833830285077
9.133333333333333,,,100.99059815045881
9.166666666666666,,,109.80470533231414
9.2,,,103.2045199741739
9.233333333333333,,,103.29323788455713
9.266666666666667,,,105.19599240377376
9.3,,,111.36624362072362
9.333333333333334,,,109.47594535970235
9.366666666666667,,,109.1579766434573
9.4,,,111.28686361899874
9.433333333333334,,,114.08495686830848
9.466666666666667,,,121.25083965537897
9.5,,,124.6866669358672
9.533333333333333,,,152.15035272069133
9.566666666666666,,,157.21870685581212
9.6,,,150.57442937145808
9.633333333333333,,,157.26402674452737
9.666666666666666,,,55.25946824265868
9.7,,,139.9926453637991
9.733333333333333,,,140.05456363061552
9.766666666666667,,,139.2787922500382
9.8,,,135.5187763947416
9.833333333333334,,,135.85665086574642
9.866666666666667,,,105.81619216965899
9.9,,,106.71382815325984
9.933333333333334,,,112.60769758919433
9.966666666666667,,,119.46117425319557
10.0,,,130.5360804944177
10.033333333333333,,,107.54839419451056
10.066666666666666,,,95.69414195446592
10.1,,,107.70297655811149
10.133333333333333,,,114.93821434656678
10.166666666666666,,,170.12302212222514
10.2,,,169.89054729028592
10.233333333333333,,,170.37324011192266
10.266666666666667,,,89.06696584033591
10.3,,,85.97045728187739
10.333333333333334,,,169.9211712129624
10.366666666666667,,,172.02542251674745
10.4,,,63.82343796753536
10.433333333333334,,,88.26301131129009
10.466666666666667,,,171.51319688938804
10.5,,,172.05872305826657
10.533333333333333,,,171.07032373651353
10.566666666666666,,,88.78324852055825
10.6,,,166.66614879582855
10.633333333333333,,,170.902175366367
10.666666666666666,,,170.96892820355933
10.7,,,171.07908273919003
10.733333333333333,,,171.0011241895045
10.766666666666667,,,92.67973372737467
10.8,,,94.33093104249679
10.833333333333334,,,170.7870087328372
10.866666666666667,,,104.90490026122369
10.9,,,91.57294622446344
10.933333333333334,,,120.02972978854491
10.966666666666667,,,123.53261711826498
11.0,,,70.24759148086584
11.033333333333333,,,58.36358366063205
11.066666666666666,,,90.59110194010424
11.1,,,89.8848799861851
11.133333333333333,,,89.14037659205985
11.166666666666666,,,90.7333064165485
11.2,,,95.06120853856325
11.233333333333333,,,94.82479194400092
11.266666666666667,,,88.29246544153794
11.3,,,86.29547002886906
11.333333333333334,,,97.0986493615151
11.366666666666667,,,95.64607758212848
11.4,,,96.80906933877604
11.433333333333334,,,88.06072301718629
11.466666666666667,,,86.42648752766421
11.5,,,92.5886978417559
11.533333333333333,,,95.16916864425104
11.566666666666666,,,94.21777485768895
11.6,,,89.7872120782502
11.633333333333333,,,87.7966314369664
11.666666666666666,,,87.48523147327715
11.7,,,92.85586057623433
11.733333333333333,,,93.81531928552955
11.766666666666667,,,92.81181138323558
11.8,,,85.75278046003825
11.833333333333334,,,77.92525044400212
11.866666666666667,,,74.67835831154537
11.9,,,78.02071200202231
11.933333333333334,,,82.01183367673558
11.966666666666667,,,81.01356290128496
12.0,,,79.24116279447689
12.033333333333333,,,82.58104884548369
12.066666666666666,,,88.37480691590426
12.1,,,92.59912918073155
12.133333333333333,,,84.91777776970555
12.166666666666666,,,83.9214477317266
12.2,,,88.0215277916631
12.233333333333333,,,91.76161517209758
12.266666666666667,,,95.05554231797846
12.3,,,90.40099697527454
12.333333333333334,,,85.73890426410668
12.366666666666667,,,83.63149789953236
12.4,,,94.89029198286099
12.433333333333334,,,96.89364158766773
12.466666666666667,,,93.16540897228207
12.5,,,87.79243306668647
12.533333333333333,,,96.07994835030287
12.566666666666666,,,105.77599335238713
12.6,,,109.41152915570518
12.633333333333333,,,101.52788844438756
12.666666666666666,,,101.37390370058183
12.7,,,104.33069925806953
12.733333333333333,,,105.07864764495496
12.766666666666667,,,103.16151506555387
12.8,,,91.16584324162481
12.833333333333334,,,83.77569666904587
12.866666666666667,,,83.81256905831282
12.9,,,84.57239546006154
12.933333333333334,,,90.77084518950488
12.966666666666667,,,87.84742898616008
13.0,,,85.85226571222591
13.033333333333333,,,87.11406232122981
13.066666666666666,,,82.50235711104517
13.1,,,90.46631676391306
13.133333333333333,,,96.83540768920075
13.166666666666666,,,87.54372695297548
13.2,,,68.28730776933088
13.233333333333333,,,62.08799232961169
13.266666666666667,,,68.7189298847744
13.3,,,73.0423209480667
13.333333333333334,,,71.15084710176245
13.366666666666667,,,73.29833869827017
13.4,,,72.3318292136019
13.433333333333334,,,72.52322983028216
13.466666666666667,,,70.70099696428659
13.5,,,68.03384313247628
13.533333333333333,,,69.24382957682204
13.566666666666666,,,71.33128292215308
13.6,,,70.92970742364004
13.633333333333333,,,70.2910358959087
13.666666666666666,,,68.64171221365852
13.7,,,91.82571840345005
13.733333333333333,,,118.26698535107151
13.766666666666667,,,130.91232755275658
13.8,,,140.24420381581456
13.833333333333334,,,140.3051396075621
13.866666666666667,,,141.73713208772128
13.9,,,143.62953608645927
13.933333333333334,,,144.80431606076544
13.966666666666667,,,141.27458191347398
14.0,,,136.8618640856896
14.033333333333333,,,136.74955468546491
14.066666666666666,,,140.84905491321013
14.1,,,139.3740767978301
14.133333333333333,,,135.25268083229
14.166666666666666,,,122.96829103499933
14.2,,,88.68609700864482
14.233333333333333,,,81.67104472684815
14.266666666666667,,,79.79005204463128
14.3,,,77.81986376840955
14.333333333333334,,,79.62709348438302
14.366666666666667,,,82.32866518811997
14.4,,,81.06953954398169
14.433333333333334,,,71.05917394915701
14.466666666666667,,,55.09713659659657
14.5,,,56.373937868354574
14.533333333333333,,,51.93340988916574
14.566666666666666,,,51.05741991902404
14.6,,,52.50191184326905
14.633333333333333,,,48.185680213097804
14.666666666666666,,,42.507986518925264
14.7,,,36.63660009090516
14.733333333333333,,,37.27610901087216
14.766666666666667,,,41.05218252852635
14.8,,,43.24442416080781
14.833333333333334,,,42.779873658819525
14.866666666666667,,,35.6124458900711
14.9,,,36.218995637715516
14.933333333333334,,,39.95694988583609
14.966666666666667,,,42.77123491885194
15.0,,,40.4496599039498
15.033333333333333,,,36.66592385657579
15.066666666666666,,,32.55568253534541
15.1,,,32.357261046139435
15.133333333333333,,,27.83636445958529
15.166666666666666,,,19.58220163059223
15.2,,,13.780385955092898
15.233333333333333,,,11.330380679550004
15.266666666666667,,,10.912923631656163
15.3,,,11.375983473083537
15.333333333333334,,,13.803622350073695
15.366666666666667,,,13.416972371943567
15.4,,,11.396813808375077
15.433333333333334,,,3.93695003869692
15.466666666666667,,,1.6610706326154505
15.5,,,7.848128389221934
15.533333333333333,,,14.03672459114266
15.566666666666666,,,14.89305109468501
15.6,12.921918626606221,,
15.633333333333333,7.737754891871966,,
15.666666666666666,7.060898671637793,,
15.7,14.506779690597766,,
15.733333333333333,20.620810699164483,,
15.766666666666667,14.651064903630115,,
15.8,7.153214161861335,,
15.833333333333334,14.743343447578328,,
15.866666666666667,21.166774315012486,,
15.9,24.990867128018937,,
15.933333333333334,21.16234864162752,,
15.966666666666667,18.74755166269761,,
16.0,16.852079620541843,,
16.033333333333335,18.349484849726164,,
16.066666666666666,13.124861158325153,,
16.1,8.624499563588616,,
16.133333333333333,10.407524498500472,,
16.166666666666668,12.754152285865326,,
16.2,10.128671409170066,,
16.233333333333334,2.6217493954807254,,
16.266666666666666,2.4069181229113927,,
16.3,3.3156139486002125,,
16.333333333333332,6.627453358444509,,
16.366666666666667,9.0031163211372,,
16.4,10.156664985169849,,
16.433333333333334,12.015127852406787,,
16.466666666666665,16.240630045264954,,
16.5,14.864181779897716,,
16.533333333333335,18.71761090522149,,
16.566666666666666,22.421647023803047,,
16.6,23.90204247484052,,
16.633333333333333,31.103625181729555,,
16.666666666666668,36.224950462836276,,
16.7,38.50706457184315,,
16.733333333333334,39.73187431077819,,
16.766666666666666,42.26857119118965,,
16.8,51.0713135464383,,
16.833333333333332,81.09788006770171,,
16.866666666666667,101.4410025085994,,
16.9,109.46797374985931,,
16.933333333333334,113.25024283621796,,
16.966666666666665,118.50109645432818,,
17.0,125.94972530555845,,
17.033333333333335,146.83641305459633,,
17.066666666666666,147.79422228079488,,
17.1,149.92281896524068,,
17.133333333333333,145.3099951281286,,
17.166666666666668,145.28877110672445,,
17.2,151.8818712649178,,
17.233333333333334,157.92510215436187,,
17.266666666666666,159.93054445878457,,
17.3,154.78010743599455,,
17.333333333333332,152.71248870510968,,
17.366666666666667,155.41923286164976,,
17.4,162.58649953376988,,
17.433333333333334,163.39574412315542,,
17.466666666666665,159.59821858589606,,
17.5,159.5979663451311,,
17.533333333333335,159.41415595371544,,
17.566666666666666,162.52815378573752,,
17.6,162.71459928858053,,
17.633333333333333,162.24491902028294,,
17.666666666666668,163.84094767162438,,
17.7,171.55077566159224,,
17.733333333333334,168.94320368371177,,
17.766666666666666,164.42832280843737,,
17.8,164.5647310865525,,
17.833333333333332,163.03581498367134,,
17.866666666666667,163.81176864656186,,
17.9,163.05461956271955,,
17.933333333333334,160.95633823402449,,
17.966666666666665,164.63301902417166,,
18.0,170.16513096513256,,
18.033333333333335,176.0113005191215,,
18.066666666666666,172.25380874967817,,
18.1,,,166.088865411513
18.133333333333333,,,167.35086520751696
18.166666666666668,,,169.10917383376287
18.2,,,168.202614673828
18.233333333333334,,,166.10650781725118
18.266666666666666,,,161.61011038733486
18.3,,,163.70503046821722
18.333333333333332,,,164.50164508443
18.366666666666667,,,164.07022894418253
18.4,,,164.43705326962987
18.433333333333334,,,163.14286837421233
18.466666666666665,,,161.07083369752257
18.5,,,158.80218889895045
18.533333333333335,,,158.0499251148208
18.566666666666666,,,158.70466431949907
18.6,,,156.6862785467999
18.633333333333333,,,155.40524272087018
18.666666666666668,,,157.8611511385403
18.7,,,164.11905709751127
18.733333333333334,,,168.22664377377072
18.766666666666666,,,163.5701906635218
18.8,,,159.54288806958374
18.833333333333332,,,159.37174193750292
18.866666666666667,,,166.1406715208907
18.9,,,170.51073737060568
18.933333333333334,,,160.15751495089833
18.966666666666665,,,151.47953095581352
19.0,,,148.43811993866777
19.033333333333335,,,147.07136734861163
19.066666666666666,,,144.7607358510068
19.1,,,143.4150792297102
19.133333333333333,,,145.66411621756083
19.166666666666668,,,147.3812591538305
19.2,,,150.34791249666884
19.233333333333334,,,151.23577820082502
19.266666666666666,,,151.26024137454849
19.3,,,156.42418889650043
19.333333333333332,,,156.39907760241516
19.366666666666667,,,157.70736926220235
19.4,,,159.52102122657843
19.433333333333334,,,165.12025375872526
19.466666666666665,,,170.9644301305497
19.5,,,169.80290994608458
19.533333333333335,,,168.798395462681
19.566666666666666,,,166.95006098397417
19.6,,,167.06631349971818
19.633333333333333,,,166.70887635275577
19.666666666666668,,,167.12313355618554
19.7,,,167.95835521216347
19.733333333333334,,,169.16049881875827
19.766666666666666,,,170.89682342020026
19.8,,,172.03048103068866
19.833333333333332,,,172.62035808275976
19.866666666666667,,,173.48024162981815
19.9,,,173.25916727577334
19.933333333333334,,,173.37919314022017
19.966666666666665,,,176.41768984382026
20.0,,,161.4676296743129
20.033333333333335,,,158.1852059562742
20.066666666666666,,,157.3157316975238
20.1,,,157.1158216745292
20.133333333333333,,,155.0079246874461
20.166666666666668,,,147.2470725503532
20.2,,,144.6150769704286
20.233333333333334,,,143.07838227631925
20.266666666666666,,,139.91153341873084
20.3,,,138.27892242455027
20.333333333333332,,,137.2949330165633
20.366666666666667,,,135.9005502617487
20.4,,,130.89388258698915
20.433333333333334,,,120.88545387422181
20.466666666666665,,,117.6773629170567
20.5,,,114.12223751983578
20.533333333333335,,,113.10883022024389
20.566666666666666,,,112.2182489367883
20.6,,,103.52547173423599
20.633333333333333,,,79.28762802226477
20.666666666666668,,,52.99923969064507
20.7,,,46.28588094227299
20.733333333333334,,,39.197368082122324
20.766666666666666,,,40.95953769061616
20.8,,,27.23054356179098
20.833333333333332,,,16.69283549422035
20.866666666666667,,,18.43662095397355
20.9,,,23.209943738117985
20.933333333333334,,,21.56440381497732
20.966666666666665,,,18.698116298021016
21.0,,,13.036988271832728
21.033333333333335,,,14.000812892828204
21.066666666666666,,,17.811254702752404
21.1,,,14.057307519709063
21.133333333333333,,,2.59719659418178
21.166666666666668,,,0.29550886993428616
21.2,5.435285955784453,,
21.233333333333334,5.129079817761373,,
21.266666666666666,11.734876499290728,,
21.3,10.34999538333934,,
21.333333333333332,8.526458207420413,,
21.366666666666667,8.089327051897403,,
21.4,11.169289118914241,,
21.433333333333334,9.429328736664553,,
21.466666666666665,6.739864030874717,,
21.5,4.010399766900898,,
21.533333333333335,8.819818196282462,,
21.566666666666666,13.833964363694793,,
21.6,6.251275099846639,,
21.633333333333333,0.35605991494921657,,
21.666666666666668,1.9552983982268628,,
21.7,4.861076233681979,,
21.733333333333334,4.978578354777828,,
21.766666666666666,4.566677549798388,,
21.8,9.913109832202847,,
21.833333333333332,14.020515254408032,,
21.866666666666667,17.054959834438197,,
21.9,19.27571604235573,,
21.933333333333334,19.65777522979013,,
21.966666666666665,20.269671318408548,,
22.0,21.72507022659582,,
22.033333333333335,20.60908339181069,,
22.066666666666666,15.1036249443437,,
22.1,10.49216605486099,,
22.133333333333333,8.42648691055844,,
22.166666666666668,10.45677611344731,,
22.2,11.064846331275527,,
22.233333333333334,1.3809009892780424,,
22.266666666666666,15.228424737312556,,
22.3,30.515241618195994,,
22.333333333333332,33.71689265800538,,
22.366666666666667,38.327975043672794,,
22.4,37.47999235953731,,
22.433333333333334,35.541138465398845,,
22.466666666666665,38.12519403625352,,
22.5,46.299539436534815,,
22.533333333333335,56.64969948665107,,
22.566666666666666,62.904938503193634,,
22.6,66.07558126123631,,
22.633333333333333,62.791723081808364,,
22.666666666666668,61.73751517028005,,
22.7,60.0071696653461,,
22.733333333333334,58.64585379061734,,
22.766666666666666,56.78840363845262,,
22.8,52.281126463249464,,
22.833333333333332,50.18154905958145,,
22.866666666666667,50.79504529772537,,
22.9,51.18189630604816,,
22.933333333333334,58.130231844415725,,
22.966666666666665,56.91334966204977,,
23.0,52.704690558809546,,
23.033333333333335,49.680827251570584,,
23.066666666666666,49.92319535886197,,
23.1,53.080487777658924,,
23.133333333333333,53.41530147925466,,
23.166666666666668,53.29603671431403,,
23.2,48.798084405313055,,
23.233333333333334,39.94336629322185,,
23.266666666666666,8.349937493818512,,
23.3,23.91611880989982,,
23.333333333333332,32.5751823941849,,
23.366666666666667,34.91461704304845,,
23.4,34.704849086206536,,
23.433333333333334,34.283037277093875,,
23.466666666666665,35.851119440629965,,
23.5,44.87953494622563,,
23.533333333333335,47.34321597367155,,
23.566666666666666,45.82769927669465,,
23.6,45.764492082131156,,
23.633333333333333,45.39271574137053,,
23.666666666666668,50.60398389994365,,
23.7,55.127238740740815,,
23.733333333333334,52.15816948315548,,
23.766666666666666,41.818443404840735,,
23.8,42.678350079106686,,
23.833333333333332,44.94759998686834,,
23.866666666666667,45.15902731028381,,
23.9,46.95477414909449,,
23.933333333333334,48.36999457553037,,
23.966666666666665,50.13490313302743,,
24.0,51.14170284885126,,
24.033333333333335,58.649168986310066,,
24.066666666666666,65.24669319906583,,
24.1,78.68467221839732,,
24.133333333333333,92.38624713719062,,
24.166666666666668,96.58545673105448,,
24.2,97.98908071716889,,
24.233333333333334,96.65789913469588,,
24.266666666666666,92.4262506961269,,
24.3,93.54863670022127,,
24.333333333333332,104.69218942537383,,
24.366666666666667,113.58811992369624,,
24.4,117.034387797889,,
24.433333333333334,117.57895734447918,,
24.466666666666665,123.31502935914327,,
24.5,127.9171772437824,,
24.533333333333335,127.78024259036016,,
24.566666666666666,128.81408209008353,,
24.6,132.14816102891476,,
24.633333333333333,131.88626821080422,,
24.666666666666668,131.14197374907036,,
24.7,130.8200643087147,,
24.733333333333334,133.9538452183759,,
24.766666666666666,138.56490285930522,,
24.8,141.72128908036726,,
24.833333333333332,144.3970141614766,,
24.866666666666667,146.51731189021606,,
24.9,144.70100299641663,,
24.933333333333334,141.4532542661772,,
24.966666666666665,141.6469216863129,,
25.0,143.11603400065906,,
25.033333333333335,145.02906249428622,,
25.066666666666666,144.39870328246792,,
25.1,147.23649544136435,,
25.133333333333333,147.92135183167275,,
25.166666666666668,148.01919886181057,,
25.2,148.25893120147217,,
25.233333333333334,147.1629800252603,,
25.266666666666666,146.4219234245257,,
25.3,146.66353600846014,,
25.333333333333332,146.17949350202548,,
25.366666666666667,145.8164027963071,,
25.4,145.93963294557076,,
25.433333333333334,146.46665186079363,,
25.466666666666665,146.45213499648145,,
25.5,147.14097543672327,,
25.533333333333335,146.56525805675037,,
25.566666666666666,146.73424562951297,,
25.6,146.33231525975725,,
25.633333333333333,145.9115076627071,,
25.666666666666668,145.74919956083744,,
25.7,147.70883702146074,,
25.733333333333334,159.50914040407235,,
25.766666666666666,166.8875911538448,,
25.8,165.25438792471908,,
25.833333333333332,163.97990837053163,,
25.866666666666667,162.5159798306886,,
25.9,160.6156620561688,,
25.933333333333334,159.9316416512325,,
25.966666666666665,159.68783956951654,,
26.0,159.32709496115208,,
26.033333333333335,159.48973532828998,,
26.066666666666666,158.5336582225034,,
26.1,157.80279631792675,,
26.133333333333333,157.96565888009033,,
26.166666666666668,156.8054155942388,,
26.2,157.24135382740448,,
26.233333333333334,157.22903040288844,,
26.266666666666666,157.42623404246817,,
26.3,157.47368838749708,,
26.333333333333332,158.54020631194763,,
26.366666666666667,163.62485559123735,,
26.4,166.48632762489626,,
26.433333333333334,166.22791063454616,,
26.466666666666665,164.17779440887372,,
26.5,162.34556862799965,,
26.533333333333335,162.00557284980079,,
26.566666666666666,167.46163392572603,,
26.6,171.22630775889394,,
26.633333333333333,166.9407970612914,,
26.666666666666668,160.18017322763203,,
26.7,161.49807365195932,,
26.733333333333334,165.34741965385547,,
26.766666666666666,170.74966708724924,,
26.8,168.69902197285333,,
26.833333333333332,160.59101284825758,,
26.866666666666667,161.47203056002706,,
26.9,163.87069030086343,,
26.933333333333334,167.81915585017046,,
26.966666666666665,166.67991114145053,,
27.0,164.1976612746331,,
27.033333333333335,160.9501365595906,,
27.066666666666666,157.8378759358302,,
27.1,161.16648889221057,,
27.133333333333333,160.42036699240555,,
27.166666666666668,158.71089266585295,,
27.2,156.55413753003194,,
27.233333333333334,155.14251951393342,,
27.266666666666666,159.8791227022107,,
27.3,,,163.2179703618479
27.333333333333332,,,159.68650315307457
27.366666666666667,,,157.27053243539942
27.4,,,159.58851675971454
27.433333333333334,,,166.55336206016446
27.466666666666665,,,169.7195718434104
27.5,,,170.31862095820847
27.533333333333335,,,167.40669800171008
27.566666666666666,,,164.43221072659827
27.6,,,167.51984303883052
27.633333333333333,,,169.04507118745826
27.666666666666668,,,174.81444985563198
27.7,,,173.08826339789408
