Time (seconds),Angles_SC,Angles_NSC,Angles_neither
3.066666666666667,,,284.80368384818763
3.1,,,284.75658933482055
3.1333333333333333,,,284.67772651760174
3.1666666666666665,,,284.5501090994277
3.2,,,284.5120997131212
3.2333333333333334,,,284.21222468225835
3.2666666666666666,,,284.40405199874357
3.3,,,284.4245509701162
3.3333333333333335,,,284.5947701883937
3.3666666666666667,,,284.59836591985584
3.4,,,284.65472461014923
3.433333333333333,,,284.7383499018609
3.466666666666667,,,284.75993376789086
3.5,,,284.89514141602086
3.533333333333333,,,284.8468797890654
3.566666666666667,,,284.9465031529895
3.6,,,284.793832968422
3.6333333333333333,,,284.84379700586015
3.6666666666666665,,,284.9256523185466
3.7,,,284.9239713112284
3.7333333333333334,,,284.9173708590431
3.7666666666666666,,,285.2052111037672
3.8,,,285.21873028686315
3.8333333333333335,,,285.0709284775854
3.8666666666666667,,,285.0779573427194
3.9,,,285.1256454201531
3.933333333333333,,,285.065655732352
3.966666666666667,,,284.97843003872134
4.0,,,284.9395591164715
4.033333333333333,,,284.8163578893136
4.066666666666666,,,285.15574764376
4.1,,,285.18128612529074
4.133333333333334,,,285.11977550923103
4.166666666666667,,,285.23990915012655
4.2,,,285.2379266873389
4.233333333333333,,,285.00834933982617
4.266666666666667,,,285.1567413785788
4.3,,,285.1214233504077
4.333333333333333,,,285.232369331561
4.366666666666666,,,285.2239954233362
4.4,,,285.08968367378066
4.433333333333334,,,285.0549730882862
4.466666666666667,,,284.8748053407662
4.5,,,284.86265327323673
4.533333333333333,,,284.94210341614337
4.566666666666666,,,285.0779243778222
4.6,,,285.0541993637057
4.633333333333334,,,285.07957293552937
4.666666666666667,,,285.2226885391467
4.7,,,285.11976272214304
4.733333333333333,,,285.16703319692704
4.766666666666667,,,285.2203065865261
4.8,,,285.07947098582343
4.833333333333333,,,285.0806564571024
4.866666666666666,,,285.2242820494933
4.9,,,285.25731623884377
4.933333333333334,,,285.30728872945735
4.966666666666667,,,285.30622487051073
5.0,,,285.22693301801024
5.033333333333333,,,285.11978043343106
5.066666666666666,,,285.13742957386387
5.1,,,285.2125427496656
5.133333333333334,,,285.3156685712341
5.166666666666667,,,285.3147906663388
5.2,,,284.8466282500616
5.233333333333333,,,284.75986756509616
5.266666666666667,,,284.67056282417707
5.3,,,284.6268705705393
5.333333333333333,,,284.8755632837448
5.366666666666666,,,284.5955375737478
5.4,,,284.5413412820136
5.433333333333334,,,284.76994975509643
5.466666666666667,,,284.8107247882956
5.5,,,284.6008290956575
5.533333333333333,,,284.72121330491706
5.566666666666666,,,284.78396719018366
5.6,,,284.8955364030386
5.633333333333334,,,284.85163783795355
5.666666666666667,,,284.841176916385
5.7,,,284.80145593803525
5.733333333333333,,,284.87745981482135
5.766666666666667,,,284.84039313344664
5.8,,,284.90629406871807
5.833333333333333,,,285.0088837945842
5.866666666666666,,,284.9908517470718
5.9,,,284.8586964874265
5.933333333333334,,,284.9823512750922
5.966666666666667,,,285.0465270567827
6.0,,,285.04936004424735
6.033333333333333,,,284.9005258906687
6.066666666666666,,,284.89989887700244
6.1,,,285.5226481795737
6.133333333333334,,,285.518647595373
6.166666666666667,,,285.5091963449077
6.2,,,285.34581826752105
6.233333333333333,,,285.4558911685544
6.266666666666667,,,285.42245737711175
6.3,,,285.44973539522374
6.333333333333333,,,285.38496961435845
6.366666666666666,,,285.5114837047116
6.4,,,285.37819562538914
6.433333333333334,,,285.3440686694847
6.466666666666667,,,285.3079164731913
6.5,,,285.4069709783483
6.533333333333333,,,285.3994685546838
6.566666666666666,,,285.3523053190652
6.6,,,285.41932175489364
6.633333333333334,,,285.3591701720581
6.666666666666667,,,285.2823633229556
6.7,,,285.40724850312824
6.733333333333333,,,285.1624474207976
6.766666666666667,,,285.248257445538
6.8,,,285.503437617787
6.833333333333333,,,285.5136156690667
6.866666666666666,,,285.4815916088565
6.9,,,285.53309009482945
6.933333333333334,,,285.4758499509979
6.966666666666667,,,285.42393873922316
7.0,,,285.53763328601184
7.033333333333333,,,285.43676177564635
7.066666666666666,,,285.5051981049913
7.1,,,285.6010279798127
7.133333333333334,,,285.5665545422738
7.166666666666667,,,285.23304005061976
7.2,,,285.51294342296586
7.233333333333333,,,285.45876656666616
7.266666666666667,,,285.1680673312093
7.3,,,285.2127651588694
7.333333333333333,,,285.11359103639825
7.366666666666666,,,285.3282315313597
7.4,,,285.28380229761086
7.433333333333334,,,285.4266892349812
7.466666666666667,,,285.3417234812978
7.5,,,285.3447097178988
7.533333333333333,,,285.3320362328179
7.566666666666666,,,285.19729026019724
7.6,,,285.1790492988998
7.633333333333334,,,285.3835529669753
7.666666666666667,,,285.429280883758
7.7,,,285.3157920765222
7.733333333333333,,,285.43274522352385
7.766666666666667,,,285.3799925356032
7.8,,,285.2102651713781
7.833333333333333,,,285.344600453507
7.866666666666666,,,285.25769716878125
7.9,,,285.33748372905376
7.933333333333334,,,285.31328747219516
7.966666666666667,,,285.11463202067387
8.0,,,285.0083890435528
8.033333333333333,,,285.52175406160313
8.066666666666666,,,285.4267503738146
8.1,,,285.457951828697
8.133333333333333,,,285.3945315611226
8.166666666666666,,,285.2059955442356
8.2,,,285.0203074276711
8.233333333333333,,,285.17634077363965
8.266666666666667,,,285.3059168116172
8.3,,,285.2470806354267
8.333333333333334,,,285.09443471179213
8.366666666666667,,,285.1601172271127
8.4,,,285.1505188416757
8.433333333333334,,,285.23447771972997
8.466666666666667,,,285.3023560516293
8.5,,,285.379209421487
8.533333333333333,,,285.39224090615494
8.566666666666666,,,284.87982989679523
8.6,,,284.97254301871646
8.633333333333333,,,285.21177640669214
8.666666666666666,,,285.25394822482315
8.7,,,285.35866138048755
8.733333333333333,,,285.1890210967798
8.766666666666667,,,285.0359279726316
8.8,,,285.2966380021204
8.833333333333334,,,285.23536690757965
8.866666666666667,,,285.2967640618664
8.9,,,285.18171689399594
8.933333333333334,,,285.2101354092914
8.966666666666667,,,285.3497484744095
9.0,,,285.27663770029903
9.033333333333333,,,285.20945338333524
9.066666666666666,,,285.29958699010103
9.1,,,285.28030458738016
9.133333333333333,,,285.33198412414015
9.166666666666666,,,284.9851773431867
9.2,,,285.2969057680708
9.233333333333333,,,285.46720846790106
9.266666666666667,,,285.333971690951
9.3,,,285.13018493570075
9.333333333333334,,,285.10844014877944
9.366666666666667,,,285.2897511616528
9.4,,,285.3084564666475
9.433333333333334,,,285.3447124186894
9.466666666666667,,,285.3002159874998
9.5,,,285.0069928865435
9.533333333333333,,,285.01368095510105
9.566666666666666,,,285.0357858911695
9.6,,,284.99811509828436
9.633333333333333,,,285.03517106926915
9.666666666666666,,,285.1290419144468
9.7,,,285.12299744199805
9.733333333333333,,,285.2822029294909
9.766666666666667,,,285.18873961768304
9.8,,,285.46578170771784
9.833333333333334,,,285.6617308959704
9.866666666666667,,,285.86090325888637
9.9,,,285.690067423894
9.933333333333334,,,285.3577421608699
9.966666666666667,,,285.3776257080864
10.0,,,285.47507400349696
10.033333333333333,,,285.32291476157303
10.066666666666666,,,285.2719347249622
10.1,,,285.3284403491312
10.133333333333333,,,285.4822677087617
10.166666666666666,,,285.5247244538529
10.2,,,285.19291807445904
10.233333333333333,,,285.2989664730189
10.266666666666667,,,285.0844976425076
10.3,,,285.19339557805273
10.333333333333334,,,285.1253356349066
10.366666666666667,,,285.16188067079605
10.4,,,285.2801510592984
10.433333333333334,,,285.16259418951796
10.466666666666667,,,285.2827961563138
10.5,,,285.1113762322016
10.533333333333333,,,284.93748045358257
10.566666666666666,,,284.85102145381785
10.6,,,284.9024963888289
10.633333333333333,,,285.06754783724523
10.666666666666666,,,285.03765754440946
10.7,,,285.21434900332446
10.733333333333333,,,285.1079057647982
10.766666666666667,,,285.09644868005864
10.8,,,285.2776597138011
10.833333333333334,,,285.262505311449
10.866666666666667,,,285.23386623183933
10.9,,,285.3231596245291
10.933333333333334,,,285.3365804573754
10.966666666666667,,,285.3088763416136
11.0,,,285.32619844986107
11.033333333333333,,,285.32783786782943
11.066666666666666,,,285.3963097758966
11.1,,,285.2360330676708
11.133333333333333,,,285.24363945703806
11.166666666666666,,,285.340201211748
11.2,,,285.4135762928486
11.233333333333333,,,285.38122087916895
11.266666666666667,,,285.3808845160787
11.3,,,285.4265410056309
11.333333333333334,,,285.48764116953396
11.366666666666667,,,285.4216594787264
11.4,,,285.4246388164954
11.433333333333334,,,285.42386552519986
11.466666666666667,,,285.5094366919668
11.5,,,285.359939482395
11.533333333333333,,,285.3996649014462
11.566666666666666,,,285.4325373534436
11.6,,,285.3301455900237
11.633333333333333,,,285.44472994214954
11.666666666666666,,,285.4530760958299
11.7,,,285.4460622758348
11.733333333333333,,,285.46096934993363
11.766666666666667,,,285.4555012672921
11.8,,,285.45090838774763
11.833333333333334,,,285.4287190646902
11.866666666666667,,,285.5312419888348
11.9,,,285.6570797474826
11.933333333333334,,,285.6503425525379
11.966666666666667,,,285.6729970298546
12.0,,,285.57323751950327
12.033333333333333,,,285.66183613792094
12.066666666666666,,,285.5584837105035
12.1,,,285.58517735546656
12.133333333333333,,,285.600849713404
12.166666666666666,,,285.47078275361366
12.2,,,285.4134535516191
12.233333333333333,,,285.5187608492107
12.266666666666667,,,285.76906121745185
12.3,,,285.7968095254977
12.333333333333334,,,285.87478210313094
12.366666666666667,,,285.80250028541025
12.4,,,285.7325164904124
12.433333333333334,,,285.75227349789685
12.466666666666667,,,285.7357866885764
12.5,,,285.6807115609994
12.533333333333333,,,285.68881898768336
12.566666666666666,,,285.723756335901
12.6,,,285.81254221587676
12.633333333333333,,,285.6060846247865
12.666666666666666,,,285.6689679260315
12.7,,,285.5951175530028
12.733333333333333,,,285.70973180815844
12.766666666666667,,,285.7635907007026
12.8,,,285.681891007593
12.833333333333334,,,285.62366254733445
12.866666666666667,,,285.9717662005297
12.9,,,285.9414753675365
12.933333333333334,,,285.99479828647816
12.966666666666667,,,285.89091077420113
13.0,,,285.7498709402461
13.033333333333333,,,285.81502182414346
13.066666666666666,,,285.80900532412784
13.1,,,285.8670252439785
13.133333333333333,,,285.821037430148
13.166666666666666,,,286.01103634774586
13.2,,,285.94712990832414
13.233333333333333,,,285.8121877970013
13.266666666666667,,,285.92401760342125
13.3,,,285.762865884943
13.333333333333334,,,285.86688273088714
13.366666666666667,,,285.93185707326074
13.4,,,285.96633811751053
13.433333333333334,,,286.0068720392004
13.466666666666667,,,286.1068159153121
13.5,,,286.1979276154193
13.533333333333333,,,286.23053570524655
13.566666666666666,,,286.1999087257424
13.6,,,286.1757515733639
13.633333333333333,,,286.1457330040365
13.666666666666666,,,286.0548649057448
13.7,,,286.00012880946554
13.733333333333333,,,286.01678922680475
13.766666666666667,,,286.0024056161844
13.8,,,285.82100099721555
13.833333333333334,,,285.80775228849694
13.866666666666667,,,285.94433460919726
13.9,,,285.8804834271692
13.933333333333334,,,285.84254202196405
13.966666666666667,,,285.82446070758743
14.0,,,285.8489371505995
14.033333333333333,,,285.8655705605955
14.066666666666666,,,285.9990027180566
14.1,,,285.99010495215873
14.133333333333333,,,285.9347512751199
14.166666666666666,,,286.02764179456443
14.2,,,285.98894132049645
14.233333333333333,,,285.9102050375906
14.266666666666667,,,285.8757959229456
14.3,,,285.8224950963563
14.333333333333334,,,286.12389850135037
14.366666666666667,,,286.1078995948095
14.4,,,285.9735697870925
14.433333333333334,,,285.8892518654063
14.466666666666667,,,285.79059540718754
14.5,,,285.68913843636744
14.533333333333333,,,285.4880048905043
14.566666666666666,,,285.62924568067456
14.6,,,285.68867977551645
14.633333333333333,,,285.81341104093514
14.666666666666666,,,285.7319035182104
14.7,,,285.82536751738235
14.733333333333333,,,285.8301579195586
14.766666666666667,,,285.79018166322777
14.8,,,285.8400539719619
14.833333333333334,,,285.70110761638546
14.866666666666667,,,285.6741347331956
14.9,,,285.68725728687684
14.933333333333334,,,285.8061367723265
14.966666666666667,,,285.8221749649588
15.0,,,285.73256985910825
15.033333333333333,,,285.68250903131013
15.066666666666666,,,285.8022202759338
15.1,,,285.8225277545708
15.133333333333333,,,285.87059254148863
15.166666666666666,,,285.8973761700027
15.2,,,285.71876614317887
15.233333333333333,,,285.6728265152086
15.266666666666667,,,285.5656516117973
15.3,,,285.5370649962181
15.333333333333334,,,285.6908387752981
15.366666666666667,,,285.70946542586375
15.4,,,285.78996973973517
15.433333333333334,,,285.66347496461873
15.466666666666667,,,285.6958683768345
15.5,,,285.7576707700426
15.533333333333333,,,285.80019209559634
15.566666666666666,,,285.472774993942
15.6,,,285.43152062492265
15.633333333333333,,,285.69783466955266
15.666666666666666,,,285.7110706935322
15.7,,,285.6607372036177
15.733333333333333,,,285.55556263212065
15.766666666666667,,,285.54054873978623
15.8,,,285.52732652233317
15.833333333333334,,,285.4424907647126
15.866666666666667,,,285.43689515780807
15.9,,,285.51184525316853
15.933333333333334,,,285.5901365027695
15.966666666666667,,,285.6673934456603
16.0,,,285.22978654411884
16.033333333333335,,,285.28256774665624
16.066666666666666,,,285.3786878698393
16.1,,,285.38796240499795
16.133333333333333,,,285.3768107791524
16.166666666666668,,,285.3884627008591
16.2,,,285.46607428759523
16.233333333333334,,,285.36164480794775
16.266666666666666,,,285.3557603254542
16.3,,,285.26146744937057
16.333333333333332,,,285.29805713767644
16.366666666666667,,,285.7042039247857
16.4,,,285.80231344447884
16.433333333333334,,,285.8947458427208
16.466666666666665,,,285.50444581832744
16.5,,,285.545197127982
16.533333333333335,,,285.59672684613906
16.566666666666666,,,285.66440708767004
16.6,,,285.41503035064653
16.633333333333333,,,285.21541798624344
16.666666666666668,,,285.36303877925604
16.7,,,285.46993775290264
16.733333333333334,,,285.4234466647571
16.766666666666666,,,285.3548111322525
16.8,,,285.4033396560171
16.833333333333332,,,285.40565532048436
16.866666666666667,,,285.3665995719372
16.9,,,285.45772046200716
16.933333333333334,,,285.5100818614507
16.966666666666665,,,285.48394745743394
17.0,,,285.3911291766076
17.033333333333335,,,285.27998949356294
17.066666666666666,,,285.4092490567238
17.1,,,285.2447140815504
17.133333333333333,,,285.20315570780707
17.166666666666668,,,285.3586127873044
17.2,,,285.52803292089885
17.233333333333334,,,285.5573134948862
17.266666666666666,,,285.26448866616295
17.3,,,285.2265270752574
17.333333333333332,,,285.2679301016826
17.366666666666667,,,285.2530280919798
17.4,,,285.36142718041
17.433333333333334,,,284.842042653745
17.466666666666665,,,285.2177479129467
17.5,,,285.33998958689165
17.533333333333335,,,285.41069585569755
17.566666666666666,,,285.33941288935443
17.6,,,285.35633127221763
17.633333333333333,,,285.55631540082635
17.666666666666668,,,285.47452325167865
17.7,,,285.4939112322704
17.733333333333334,,,285.4756873712409
17.766666666666666,,,285.45512404489955
17.8,,,285.46210830758014
17.833333333333332,,,285.3137695856563
17.866666666666667,,,285.48529962176445
17.9,,,285.4905634531737
17.933333333333334,,,285.4495694416229
17.966666666666665,,,285.50159371192973
18.0,,,285.5231335257148
18.033333333333335,,,285.4188349059443
18.066666666666666,,,285.43807282171326
18.1,,,285.2045177595611
18.133333333333333,,,285.2296500808451
18.166666666666668,,,285.1978830665687
18.2,,,285.12634269202914
18.233333333333334,,,285.0965356659556
18.266666666666666,,,285.2401748448462
18.3,,,285.21785970742746
18.333333333333332,,,285.1990844905812
18.366666666666667,,,285.15525726876376
18.4,,,285.1574911181194
18.433333333333334,,,285.07994878688055
18.466666666666665,,,285.1424602951034
18.5,,,284.88844165064086
18.533333333333335,,,285.09661277779264
18.566666666666666,,,285.12657821504513
18.6,,,285.33361098078257
18.633333333333333,,,285.26022801081956
18.666666666666668,,,285.42028615760927
18.7,,,285.3166537838188
18.733333333333334,,,285.3890660279004
18.766666666666666,,,285.2486294931269
18.8,,,285.2230515543241
18.833333333333332,,,285.285266777283
18.866666666666667,,,285.1875023219649
18.9,,,285.22282246987834
18.933333333333334,,,285.2609075472441
18.966666666666665,,,285.29784788899167
19.0,,,285.4377051258867
19.033333333333335,,,285.448533137267
19.066666666666666,,,285.36731380722125
19.1,,,285.27251622182513
19.133333333333333,,,285.1352775933864
19.166666666666668,,,285.1113230565398
19.2,,,285.13116378851714
19.233333333333334,,,285.1374363029528
19.266666666666666,,,285.1118056477767
19.3,,,285.33544401976343
19.333333333333332,,,285.26240304681875
19.366666666666667,,,285.2202306915997
19.4,,,285.35761128013064
19.433333333333334,,,285.3146410419388
19.466666666666665,,,285.2816189330318
19.5,,,285.34637609990796
19.533333333333335,,,285.3787827773498
19.566666666666666,,,285.4611347960898
19.6,,,285.5219907896367
19.633333333333333,,,285.6039548940064
19.666666666666668,,,285.5733534308321
19.7,,,285.6285138418366
19.733333333333334,,,285.7412790658809
19.766666666666666,,,285.9140059076785
19.8,,,285.91012703304955
19.833333333333332,,,286.0569311433048
19.866666666666667,,,286.0515025451644
19.9,,,286.05293903603854
19.933333333333334,,,286.04458084004375
19.966666666666665,,,286.0997239692244
20.0,,,286.1013811495468
20.033333333333335,,,285.89955279853143
20.066666666666666,,,285.8601612322428
20.1,,,285.8640411150868
20.133333333333333,,,285.86385324397554
20.166666666666668,,,285.8757810732314
20.2,,,285.95475249526197
20.233333333333334,,,286.10297818989284
20.266666666666666,,,285.96046694914793
20.3,,,285.9461177393676
20.333333333333332,,,285.864149136196
20.366666666666667,,,285.82604085069437
20.4,,,285.8467054598871
20.433333333333334,,,285.8258489970681
20.466666666666665,,,285.5259247462667
20.5,,,285.4802556994298
20.533333333333335,,,285.43944379389677
20.566666666666666,,,285.47417344390624
20.6,,,285.3791842177226
20.633333333333333,,,285.3783097942004
20.666666666666668,,,285.44419593186507
20.7,,,285.35637428237067
20.733333333333334,,,285.6851558414796
20.766666666666666,,,285.7477536291641
20.8,,,285.5578799392381
20.833333333333332,,,285.475371642663
20.866666666666667,,,285.43972231446094
20.9,,,285.45420989410815
20.933333333333334,,,285.59332281147863
20.966666666666665,,,285.67046221992047
21.0,,,285.41720869621315
21.033333333333335,,,285.50702063986586
21.066666666666666,,,285.60046914848
21.1,,,285.57228602873346
21.133333333333333,,,285.5568596547854
21.166666666666668,,,285.5819259162702
21.2,,,285.568981024488
21.233333333333334,,,285.5699257310431
21.266666666666666,,,285.6073489737937
21.3,,,285.7158814297627
21.333333333333332,,,285.84588211225076
21.366666666666667,,,285.6666444636767
21.4,,,285.36921365189164
21.433333333333334,,,285.44416694925656
21.466666666666665,,,285.44375652119504
21.5,,,285.5146044392378
21.533333333333335,,,285.4930310736364
21.566666666666666,,,285.4734521357906
21.6,,,285.5223650589574
21.633333333333333,,,285.65667661669704
21.666666666666668,,,285.58261999337253
21.7,,,285.57837456361705
21.733333333333334,,,285.5809363327559
21.766666666666666,,,285.5764243539387
21.8,,,285.58049702272695
21.833333333333332,,,285.5194061389146
21.866666666666667,,,285.47809312172785
21.9,,,285.5258157012552
21.933333333333334,,,285.4935263831677
21.966666666666665,,,285.5286568654606
22.0,,,285.59521007811816
22.033333333333335,,,285.6608858130433
22.066666666666666,,,285.7043508708408
22.1,,,285.61846300448116
22.133333333333333,,,285.63134570935995
22.166666666666668,,,285.6257536477145
22.2,,,285.68874933698703
22.233333333333334,,,285.785545063842
22.266666666666666,,,285.88800953330997
22.3,,,285.75663974077895
22.333333333333332,,,285.7544168967898
22.366666666666667,,,285.7871385767682
22.4,,,285.73459677213157
22.433333333333334,,,285.8605909039142
22.466666666666665,,,285.90781909944644
22.5,,,285.9853217649827
22.533333333333335,,,285.6874500352763
22.566666666666666,,,285.8548580043841
22.6,,,285.7928333735298
22.633333333333333,,,286.02850730656735
22.666666666666668,,,285.9965731765293
22.7,,,286.03555259660345
22.733333333333334,,,285.97086668708926
22.766666666666666,,,286.02826673517325
22.8,,,286.03914602799654
22.833333333333332,,,285.9906824234476
22.866666666666667,,,286.1115133732862
22.9,,,286.0068240021417
22.933333333333334,,,285.99214702261656
22.966666666666665,,,286.2243976199882
23.0,,,286.29702383131905
23.033333333333335,,,286.1815383982056
23.066666666666666,,,286.0324581348048
23.1,,,285.9521159801656
23.133333333333333,,,286.09493815904733
23.166666666666668,,,286.1383446761701
23.2,,,286.0720697107151
23.233333333333334,,,286.0806460513503
23.266666666666666,,,286.1711147258457
23.3,,,286.07279452718984
23.333333333333332,,,286.1578350107502
23.366666666666667,,,286.1349516153964
23.4,,,285.9650183614933
23.433333333333334,,,286.19381219633084
23.466666666666665,,,285.9353190904367
23.5,,,286.1135958042023
23.533333333333335,,,286.2317730774815
23.566666666666666,,,286.19600749827094
23.6,,,286.04526571198966
23.633333333333333,,,285.92235279352656
23.666666666666668,,,286.0427992975502
23.7,,,286.0761085395512
23.733333333333334,,,286.1534812835945
23.766666666666666,,,286.23865182824693
23.8,,,286.1999532499158
23.833333333333332,,,286.1390497259597
23.866666666666667,,,285.95675122470266
23.9,,,286.1876675836024
23.933333333333334,,,286.2085982938016
23.966666666666665,,,286.10350748476253
24.0,,,286.05220902801943
24.033333333333335,,,285.97562709562067
24.066666666666666,,,286.0313846776761
24.1,,,285.95132094883235
24.133333333333333,,,285.70961442656176
24.166666666666668,,,285.7841014995622
24.2,,,285.88951730847754
24.233333333333334,,,285.80965917940125
24.266666666666666,,,285.7141184882883
24.3,,,285.5854327187871
24.333333333333332,,,285.75437059937985
24.366666666666667,,,285.71140907047874
24.4,,,285.76920020514183
24.433333333333334,,,285.49246485251035
24.466666666666665,,,285.38223292112207
24.5,,,285.4795051528166
24.533333333333335,,,285.5909662817529
24.566666666666666,,,285.6756305769835
24.6,,,285.71362351016006
24.633333333333333,,,285.74019923641265
24.666666666666668,,,285.77117890252794
24.7,,,285.73273418238267
24.733333333333334,,,285.72173173705073
24.766666666666666,,,285.8114560479956
24.8,,,285.62841097778033
24.833333333333332,,,285.80643193952585
24.866666666666667,,,285.74382677556156
24.9,,,285.53950073142005
24.933333333333334,,,285.6500458379528
24.966666666666665,,,285.70059849666177
25.0,,,285.5427594540742
25.033333333333335,,,285.684350058817
25.066666666666666,,,285.7009716304921
25.1,,,285.8153446884368
25.133333333333333,,,285.9341147815629
25.166666666666668,,,285.77733944638277
25.2,,,285.7634896998059
25.233333333333334,,,285.82354427348344
25.266666666666666,,,285.90893130110226
25.3,,,285.9359718897969
25.333333333333332,,,285.9744863258103
25.366666666666667,,,285.74140251422784
25.4,,,285.77426601396036
25.433333333333334,,,285.81688763500665
25.466666666666665,,,285.60320456432237
25.5,,,285.52134314947637
25.533333333333335,,,285.50502952980503
25.566666666666666,,,285.34710151702336
25.6,,,285.5575499835759
25.633333333333333,,,285.3058833216486
25.666666666666668,,,285.35478623160725
25.7,,,285.2626025443734
25.733333333333334,,,285.17964139001776
25.766666666666666,,,285.26619448514964
25.8,,,285.1925297406053
25.833333333333332,,,285.1299575372598
25.866666666666667,,,285.1176930686271
25.9,,,285.2492182074369
25.933333333333334,,,285.208224750371
25.966666666666665,,,285.0881448177975
26.0,,,284.887022841836
26.033333333333335,,,284.80525291210427
26.066666666666666,,,284.80762805955453
26.1,,,284.8407583539629
26.133333333333333,,,284.790439329286
26.166666666666668,,,284.6361468797621
26.2,,,284.9325523051518
26.233333333333334,,,284.87722628236975
26.266666666666666,,,284.782655604834
26.3,,,284.82330275063805
26.333333333333332,,,284.7672141706207
26.366666666666667,,,284.680523073381
26.4,,,284.6070552302349
26.433333333333334,,,284.65298104234233
26.466666666666665,,,284.6129264725455
26.5,,,284.65836076689806
26.533333333333335,,,284.68383076396685
26.566666666666666,,,284.9204772801885
26.6,,,284.94517788687216
26.633333333333333,,,284.8803968974718
26.666666666666668,,,285.0209238085183
26.7,,,284.96005915264067
26.733333333333334,,,284.92621847129976
26.766666666666666,,,285.1503038352971
26.8,,,285.00780071483445
26.833333333333332,,,285.1960167415688
26.866666666666667,,,285.22838887967566
26.9,,,285.03490611928754
26.933333333333334,,,285.0420872781291
26.966666666666665,,,285.1686290623185
27.0,,,285.21199010768544
27.033333333333335,,,285.18754257437416
27.066666666666666,,,284.9046439924954
27.1,,,285.21544173762123
27.133333333333333,,,285.10248113732973
27.166666666666668,,,284.828234812418
27.2,,,284.8664918841958
27.233333333333334,,,284.8763241518668
27.266666666666666,,,284.978286663014
27.3,,,285.0820489551602
27.333333333333332,,,284.61434822397985
27.366666666666667,,,284.80297096042517
27.4,,,284.6940769002574
27.433333333333334,,,284.95755387739587
27.466666666666665,,,284.8838343925263
27.5,,,285.005209489464
27.533333333333335,,,284.8773475919688
27.566666666666666,,,284.76936332882815
27.6,,,285.08881316606227
27.633333333333333,,,284.54641310932794
27.666666666666668,,,284.4677905784925
27.7,,,284.48540323564606
27.733333333333334,,,284.6942614248778
27.766666666666666,,,284.70460137827604
27.8,,,285.0449106037285
