Time (seconds),Angle difference,Location
3.1333333333333333,0.019244432501922315,NSC
3.1666666666666665,0.5618253879181339,NSC
3.2,0.03177339913149124,NSC
3.2333333333333334,0.010689917968796148,NSC
3.2666666666666666,0.18453978238849533,NSC
3.3,0.004522168828907769,NSC
3.3333333333333335,0.42393851492126866,NSC
3.3666666666666667,0.01237480696450266,NSC
3.4,0.11870841512860125,NSC
3.433333333333333,0.03684814648960377,NSC
3.466666666666667,0.006820666149472632,NSC
3.5,0.11243365159188284,NSC
3.533333333333333,0.16525723368257572,NSC
3.566666666666667,0.001168097940319801,NSC
3.6,0.42288480645597215,NSC
3.6333333333333333,0.23119642256791745,NSC
3.6666666666666665,0.03652714380622124,NSC
3.7,0.35097612737834827,NSC
3.7333333333333334,0.04977253786315108,NSC
3.7666666666666666,0.04396259754801572,NSC
3.8,0.20203628004158242,NSC
3.8333333333333335,0.08362887098635363,NSC
3.8666666666666667,0.0027282428281461546,NSC
3.9,0.005304826794285733,NSC
3.933333333333333,0.0009125437899440425,NSC
3.966666666666667,0.0033708089341502045,NSC
4.0,0.1999297867592269,NSC
4.033333333333333,0.20926414254567288,NSC
4.066666666666666,0.7611502281725766,NSC
4.1,0.09127022833998777,NSC
4.133333333333334,0.8463833961699303,NSC
4.166666666666667,0.018481294192221442,NSC
4.2,0.09049931823859358,NSC
4.233333333333333,1.1737247959959318,NSC
4.266666666666667,1.1457635466960276,NSC
4.3,0.00440393728069477,NSC
4.333333333333333,0.07484193564874753,NSC
4.366666666666666,0.037161827093440625,NSC
4.4,0.005117949327022364,NSC
4.433333333333334,0.11828155620303238,NSC
4.466666666666667,0.006729561946565044,NSC
4.5,0.4950089481582689,NSC
4.533333333333333,0.42432277561015286,NSC
4.566666666666666,0.0005570179862928182,NSC
4.6,0.27169279367350296,NSC
4.633333333333334,0.03758795164403028,NSC
4.666666666666667,0.3441510111908548,NSC
4.7,0.5019493320532948,NSC
4.733333333333333,0.05431170826462173,NSC
4.766666666666667,0.27509068733725595,NSC
4.8,0.026342983259836084,NSC
4.833333333333333,0.008202023751981757,NSC
4.866666666666666,0.16153913268071474,NSC
4.9,0.0002000362053360405,NSC
4.933333333333334,0.014029112067428073,NSC
4.966666666666667,0.0006427564923907614,NSC
5.0,0.0044535614676921575,NSC
5.033333333333333,0.0003694772607678587,NSC
5.066666666666666,0.0006542094550967548,NSC
5.1,0.01147356477276773,NSC
5.133333333333334,0.05340759011254259,NSC
5.166666666666667,0.0036584785628182015,NSC
5.2,0.33942369409059725,NSC
5.233333333333333,0.004504692311390723,NSC
5.266666666666667,0.00023104388095318562,NSC
5.3,0.01607962882291858,NSC
5.333333333333333,0.0002143162675691812,NSC
5.366666666666666,0.013329785658424909,NSC
5.4,0.14516153226142436,NSC
5.433333333333334,0.0030669579310484973,NSC
5.466666666666667,0.059883580052544794,NSC
5.5,0.0014498980909420922,NSC
5.533333333333333,0.04939011582447472,NSC
5.566666666666666,0.6516862040369914,NSC
5.6,0.0008434473859897373,NSC
5.633333333333334,0.0015894884339993087,NSC
5.666666666666667,0.002943476420801061,NSC
5.7,0.0037627247422518106,NSC
5.733333333333333,0.13096665515908268,NSC
5.766666666666667,0.6021727355062205,NSC
5.8,0.004255172419989517,NSC
5.833333333333333,0.0007206891016189321,NSC
5.866666666666666,0.12899590453754772,NSC
5.9,0.14379586222471774,NSC
5.933333333333334,0.0022375544796231495,NSC
5.966666666666667,0.09977524919798686,NSC
6.0,0.1335420175955072,NSC
6.033333333333333,0.000973839388580644,NSC
6.066666666666666,0.0017920274309454198,NSC
6.1,0.5991883035643056,NSC
6.133333333333334,0.8951741475437658,NSC
6.166666666666667,0.4520494312891967,NSC
6.2,1.1340548813207205,NSC
6.233333333333333,0.23832985353071323,NSC
6.266666666666667,0.14506532988384602,NSC
6.3,1.3001817726512257,NSC
6.333333333333333,1.1676897185004804,NSC
6.366666666666666,0.005406091291436654,NSC
6.4,0.19333674303870385,NSC
6.433333333333334,0.10948482117875424,NSC
6.466666666666667,0.7885758461986447,NSC
6.5,0.5901592979697834,NSC
6.533333333333333,0.005223083494290209,NSC
6.566666666666666,0.00015451047588649347,NSC
6.6,0.0009713103839612547,NSC
6.633333333333334,1.0825336218769168,NSC
6.666666666666667,0.0049762968701039245,NSC
6.7,0.06780763410656854,NSC
6.733333333333333,0.1827571407976527,NSC
6.766666666666667,0.003361142750621493,NSC
6.8,0.2301071190644497,NSC
6.833333333333333,0.007356240904661915,NSC
6.866666666666666,0.046254748529080514,NSC
6.9,0.015022609595392478,NSC
6.933333333333334,0.20507713355676205,NSC
6.966666666666667,0.08072899404813105,NSC
7.0,0.02353285292599616,NSC
7.033333333333333,0.0010509033907937226,NSC
7.066666666666666,0.00042360471620939144,NSC
7.1,0.003127578644493534,NSC
7.133333333333334,0.008733152067283978,NSC
7.166666666666667,0.015870809025367638,NSC
7.2,0.0004617732521443596,NSC
7.233333333333333,0.001536767131708805,NSC
7.266666666666667,0.06924769232862515,NSC
7.3,0.00021656703755179585,NSC
7.333333333333333,0.02178559430591065,NSC
7.366666666666666,0.0005060320759731063,NSC
7.4,0.0056528215145388305,NSC
7.433333333333334,0.12255169170760638,NSC
7.466666666666667,0.047533472833808155,NSC
7.5,0.0015934495129041881,NSC
7.533333333333333,0.01090617329319521,NSC
7.566666666666666,0.0007072002205281702,NSC
7.6,0.005796286801298622,NSC
7.633333333333334,0.004022835549559289,NSC
7.666666666666667,0.00036230719777718967,NSC
7.7,0.3038961900743067,NSC
7.733333333333333,0.00052200662565971,NSC
7.766666666666667,0.006351953697709689,NSC
7.8,0.7595062610812257,NSC
7.833333333333333,0.8330817507363909,NSC
7.866666666666666,0.023671715999248034,NSC
7.9,1.1001396577583173,NSC
7.933333333333334,0.002017062365604172,NSC
7.966666666666667,0.07078487621029517,NSC
8.0,0.31770150681364795,NSC
8.033333333333333,0.09033053918478595,NSC
8.066666666666666,0.0018193479401629187,NSC
8.1,0.0012209536344027772,NSC
8.133333333333333,0.011095603427076606,NSC
8.166666666666666,0.3983356878019054,NSC
8.2,0.4013133199280689,NSC
8.233333333333333,1.7271452522498598,NSC
8.266666666666667,1.3401859146565465,NSC
8.3,0.004024770126656474,NSC
8.333333333333334,4.2939604970482215e-05,NSC
8.366666666666667,0.0007629856885399411,NSC
8.4,0.03972755917950033,NSC
8.433333333333334,0.0009923992439182516,NSC
8.466666666666667,0.0002464470805759733,NSC
8.5,0.1115765793386494,NSC
8.533333333333333,0.0005674965231639018,NSC
8.566666666666666,0.075055344894156,NSC
8.6,0.27082854763566566,NSC
8.633333333333333,0.008441584245373113,NSC
8.666666666666666,0.0010829118244619629,NSC
8.7,0.00014349235742172617,NSC
8.733333333333333,0.08325718494753831,NSC
8.766666666666667,0.00406769585578437,NSC
8.8,0.004529840162979637,NSC
8.833333333333334,0.11252122004849141,NSC
8.866666666666667,0.15960208208790772,NSC
8.9,0.0015889064488128213,NSC
8.933333333333334,0.0006528368313853949,NSC
8.966666666666667,0.005007336953400943,NSC
9.0,0.18287922078577457,NSC
9.033333333333333,0.0006808010300671796,NSC
9.066666666666666,0.014275138328497805,NSC
9.1,0.0029008346568466514,NSC
9.133333333333333,0.010986705052861145,NSC
9.166666666666666,0.5034600219995653,NSC
9.2,0.005726526760656103,NSC
9.233333333333333,0.46800465129037483,NSC
9.266666666666667,0.21697718778124941,NSC
9.3,0.477851352831032,NSC
9.333333333333334,0.06659428870518203,NSC
9.366666666666667,0.10845341562429267,NSC
9.4,0.04639768973797853,NSC
9.433333333333334,0.16076262866464708,NSC
9.466666666666667,1.6103682354235889,NSC
9.5,0.4274953718299733,NSC
9.533333333333333,0.12412993784552584,NSC
9.566666666666666,0.5392899314830668,NSC
9.6,0.07370857661949604,NSC
9.633333333333333,0.1891484190501267,NSC
9.666666666666666,0.001482695827949021,NSC
9.7,1.247457256073552,NSC
9.733333333333333,5.318525309316868e-05,NSC
9.766666666666667,0.8223066945728086,NSC
9.8,0.013084321263656884,NSC
9.833333333333334,0.004611257672896052,NSC
9.866666666666667,1.570958282416659,NSC
9.9,1.6880145705255905,NSC
9.933333333333334,1.230483026459171,NSC
9.966666666666667,0.10206193225264926,NSC
10.0,0.003988006372116715,NSC
10.033333333333333,0.0018180987002822668,NSC
10.066666666666666,0.030527047118849904,NSC
10.1,0.00029439691415467095,NSC
10.133333333333333,0.4149717984894772,NSC
10.166666666666666,0.0011990124862735208,NSC
10.2,2.5938842586044277,NSC
10.233333333333333,0.11062020210673473,NSC
10.266666666666667,0.02359720326244974,NSC
10.3,0.05953195561482516,NSC
10.333333333333334,0.8874190674166403,NSC
10.366666666666667,0.2239293172944865,NSC
10.4,0.02292070364281923,NSC
10.433333333333334,0.07627937140275376,NSC
10.466666666666667,0.00269465021037979,NSC
10.5,0.022634853879871353,NSC
10.533333333333333,0.8881089594020224,NSC
10.566666666666666,1.058486993731932,NSC
10.6,0.0014076367965250303,NSC
10.633333333333333,0.895846995289362,NSC
10.666666666666666,0.004088797851877324,NSC
10.7,0.0002191379321494491,NSC
10.733333333333333,0.004920777306148816,NSC
10.766666666666667,0.7138821548275937,NSC
10.8,0.004872838969459337,NSC
10.833333333333334,0.15708713832514065,NSC
10.866666666666667,0.0014708081218174907,NSC
10.9,0.06554876403837878,NSC
10.933333333333334,0.001798625609108706,NSC
10.966666666666667,0.0031898378633955504,NSC
11.0,0.0038967724041227836,NSC
11.033333333333333,0.0023814766236506246,NSC
11.066666666666666,0.006467436806747828,NSC
11.1,0.01669022066556125,NSC
11.133333333333333,0.0038010678788825136,NSC
11.166666666666666,0.0020153307516235786,NSC
11.2,0.2822309438846177,NSC
11.233333333333333,0.003497857529101374,NSC
11.266666666666667,0.17881314667309312,NSC
11.3,0.12002988428483777,NSC
11.333333333333334,0.08447681657100736,NSC
11.366666666666667,0.3998728627121114,NSC
11.4,0.003438676345985714,NSC
11.433333333333334,0.00397594089377612,NSC
11.466666666666667,0.00047315481510235013,NSC
11.5,0.0015790993117693608,NSC
11.533333333333333,0.0009575356539145985,NSC
11.566666666666666,0.0036977892188537753,NSC
11.6,0.09456361210200609,NSC
11.633333333333333,0.0024359512767806457,NSC
11.666666666666666,0.00030651086340949263,NSC
11.7,0.0006993675910840214,NSC
11.733333333333333,0.04178163602147844,NSC
11.766666666666667,0.0003191901614522097,NSC
11.8,0.0003821034774104115,NSC
11.833333333333334,0.0018687286665755032,NSC
11.866666666666667,0.12491782507635307,NSC
11.9,0.0010692240439033052,NSC
11.933333333333334,0.10384100735721868,NSC
11.966666666666667,0.16107800418385088,NSC
12.0,0.0023823959280803164,NSC
12.033333333333333,0.024793246576014893,NSC
12.066666666666666,0.2100220495146758,NSC
12.1,0.2376875331742036,NSC
12.133333333333333,0.1615705773321222,NSC
12.166666666666666,0.0016873407906625448,NSC
12.2,0.0019154885571738278,NSC
12.233333333333333,0.03041600605666256,NSC
12.266666666666667,1.9485655191067712,NSC
12.3,0.15490029395698102,NSC
12.333333333333334,0.02359635044851016,NSC
12.366666666666667,0.07622115937030816,NSC
12.4,0.0014290502418601303,NSC
12.433333333333334,0.058597073920961584,NSC
12.466666666666667,0.3987325948301421,NSC
12.5,0.4587440947491723,NSC
12.533333333333333,0.04329199049370225,NSC
12.566666666666666,0.0010489125192590931,NSC
12.6,0.09095861914397907,NSC
12.633333333333333,2.1003375458027422,NSC
12.666666666666666,0.12231866054304508,NSC
12.7,0.2803219000024191,NSC
12.733333333333333,0.05423257263530745,NSC
12.766666666666667,0.0013846878060164158,NSC
12.8,0.00037099654927486014,NSC
12.833333333333334,0.05769717938316443,NSC
12.866666666666667,0.011212116660433313,NSC
12.9,0.005860933238835742,NSC
12.933333333333334,0.08937534952989923,NSC
12.966666666666667,0.00034224598783749727,NSC
13.0,0.00554327644648378,NSC
13.033333333333333,0.0020809354811017755,NSC
13.066666666666666,0.011581004339116241,NSC
13.1,9.203806494584299e-05,NSC
13.133333333333333,6.574753776078524e-05,NSC
13.166666666666666,0.0024227998369457104,NSC
13.2,0.0005699403607160036,NSC
13.233333333333333,0.4699819251852442,NSC
13.266666666666667,0.0526982769953932,NSC
13.3,0.0014489920793985256,NSC
13.333333333333334,0.28645876506814094,NSC
13.366666666666667,0.0032761518041928284,NSC
13.4,0.16145143501236303,NSC
13.433333333333334,0.20008897328781083,NSC
13.466666666666667,0.018129705965320042,NSC
13.5,3.929027637283866e-05,NSC
13.533333333333333,0.009046929752349886,NSC
13.566666666666666,0.0005902942338438244,NSC
13.6,0.16275979474139968,NSC
13.633333333333333,0.002653181875284627,NSC
13.666666666666666,1.0175609387510764,NSC
13.7,0.00041112318270331016,NSC
13.733333333333333,0.0026389751144524354,NSC
13.766666666666667,0.0020609397379978134,NSC
13.8,1.028837967792826,NSC
13.833333333333334,0.00754857460109859,NSC
13.866666666666667,0.019065091815308577,NSC
13.9,0.007199438952138593,NSC
13.933333333333334,0.010665346958229627,NSC
13.966666666666667,0.0036397084346582176,NSC
14.0,0.1205968424197037,NSC
14.033333333333333,0.002488499040989023,NSC
14.066666666666666,0.11742106054258361,NSC
14.1,0.02820013491571105,NSC
14.133333333333333,0.7616196163878111,NSC
14.166666666666666,0.005944932781004386,NSC
14.2,0.07410401296400204,NSC
14.233333333333333,0.003927374682526352,NSC
14.266666666666667,0.0021568956923894156,NSC
14.3,1.3355066937694757,NSC
14.333333333333334,0.28997927217482,NSC
14.366666666666667,0.9121413624860952,NSC
14.4,0.02156876621801107,NSC
14.433333333333334,0.42096723469371966,NSC
14.466666666666667,0.020691136918539854,NSC
14.5,0.0003191467543377513,NSC
14.533333333333333,2.657874256284387e-05,NSC
14.566666666666666,0.06906819112446883,NSC
14.6,0.06372541424479028,NSC
14.633333333333333,0.005010831339460342,NSC
14.666666666666666,0.0021835157494853874,NSC
14.7,1.0197773348405605,NSC
14.733333333333333,0.0033085442398523845,NSC
14.766666666666667,0.0018794937327202277,NSC
14.8,0.06958432933603564,NSC
14.833333333333334,0.016971670780403514,NSC
14.866666666666667,0.003401078319666073,NSC
14.9,0.0022483977185898674,NSC
14.933333333333334,0.17886090789674247,NSC
14.966666666666667,0.0008582581579110737,NSC
15.0,0.00015886780984519788,NSC
15.033333333333333,0.0024768376711588047,NSC
15.066666666666666,0.001064433507896645,NSC
15.1,0.19864256776528144,NSC
15.133333333333333,0.00603953489477238,NSC
15.166666666666666,0.16113067458242947,NSC
15.2,0.0020012764365153757,NSC
15.233333333333333,0.007000544715046519,NSC
15.266666666666667,0.0010227561999411883,NSC
15.3,0.2483170078266459,NSC
15.333333333333334,0.1434884851485949,NSC
15.366666666666667,0.10584705173335829,NSC
15.4,0.5893578607471728,NSC
15.433333333333334,0.02003427776819744,NSC
15.466666666666667,0.9988318630687991,NSC
15.5,0.2817662007915094,NSC
15.533333333333333,0.29004929243170086,NSC
15.566666666666666,0.0016572560769931854,NSC
15.6,0.0009044542529352828,NSC
15.633333333333333,0.06528277058435217,NSC
15.666666666666666,0.1605513192117196,NSC
15.7,0.3817616956023049,NSC
15.733333333333333,0.14043089051747737,NSC
15.766666666666667,0.005838229202438594,NSC
15.8,0.3200807522242053,NSC
15.833333333333334,0.0005522567051834404,NSC
15.866666666666667,0.001939735692956468,NSC
15.9,0.002265383076294203,NSC
15.933333333333334,8.75907782702523e-05,NSC
15.966666666666667,0.006025637285623775,NSC
16.0,0.0015145544820485135,NSC
16.033333333333335,0.006978899430904573,NSC
16.066666666666666,0.008331770187739007,NSC
16.1,0.019716371746208772,NSC
16.133333333333333,0.004263544779918638,NSC
16.166666666666668,0.05029278337483123,NSC
16.2,0.010878112214779856,NSC
16.233333333333334,0.11106764448392603,NSC
16.266666666666666,0.10399986213616752,NSC
16.3,0.2426669941715276,NSC
16.333333333333332,0.13807257529454176,NSC
16.366666666666667,0.9907251012321695,NSC
16.4,0.2605701041347719,NSC
16.433333333333334,0.03493748132499236,NSC
16.466666666666665,0.1955350964271016,NSC
16.5,0.003986097836034952,NSC
16.533333333333335,0.0012187355995854701,NSC
16.566666666666666,0.0006864663241589021,NSC
16.6,0.8059192452840739,NSC
16.633333333333333,0.7192784875195523,NSC
16.666666666666668,0.2795723658942084,NSC
16.7,0.6368438586903217,NSC
16.733333333333334,0.26246476655551404,NSC
16.766666666666666,0.24292653509827927,NSC
16.8,0.10996029033327114,NSC
16.833333333333332,0.024810206222413644,NSC
16.866666666666667,0.0663008011469293,NSC
16.9,0.1174978310049484,NSC
16.933333333333334,0.02379013638264576,NSC
16.966666666666665,0.1676668744590481,NSC
17.0,0.00012857614270864182,NSC
17.033333333333335,0.112069340365171,NSC
17.066666666666666,0.2187821422371469,NSC
17.1,0.042813922782300506,NSC
17.133333333333333,0.1625318366634016,NSC
17.166666666666668,0.0763272924152148,NSC
17.2,0.2594896002994539,NSC
17.233333333333334,0.08721425341876288,NSC
17.266666666666666,0.138835863639977,NSC
17.3,0.10059458957261495,NSC
17.333333333333332,0.0039355646461798205,NSC
17.366666666666667,0.0030477667422345728,NSC
17.4,0.0036828088294460354,NSC
17.433333333333334,0.42603054326313383,NSC
17.466666666666665,0.0022030133336079505,NSC
17.5,0.07949183283797057,NSC
17.533333333333335,0.0010198722718028352,NSC
17.566666666666666,0.001037608598141171,NSC
17.6,0.0700054764358215,NSC
17.633333333333333,0.01814318305554352,NSC
17.666666666666668,0.03477230353752192,NSC
17.7,0.1382104715912683,NSC
17.733333333333334,0.09183461645656898,NSC
17.766666666666666,0.2182807762497897,NSC
17.8,0.09229716410814837,NSC
17.833333333333332,0.12661117564860858,NSC
17.866666666666667,0.004120736305644468,NSC
17.9,0.15667962336336788,NSC
17.933333333333334,4.4930475970206274e-05,NSC
17.966666666666665,0.00010772524059010635,NSC
18.0,0.008166440251077156,NSC
18.033333333333335,0.1852473383907968,NSC
18.066666666666666,0.0006483431238986925,NSC
18.1,0.00014824380444680707,NSC
18.133333333333333,0.006301297029755709,NSC
18.166666666666668,0.2551920767125724,NSC
18.2,0.0009971144743392557,NSC
18.233333333333334,0.18988065680373095,NSC
18.266666666666666,0.004640890940217579,NSC
18.3,0.006391666455636158,NSC
18.333333333333332,0.0013576952461966663,NSC
18.366666666666667,0.11374781569307701,NSC
18.4,1.8653262082476538,NSC
18.433333333333334,0.12871406933269647,NSC
18.466666666666665,0.07661288994588933,NSC
18.5,0.005751134703416039,NSC
18.533333333333335,0.25287957993931975,NSC
18.566666666666666,0.19390210702054222,NSC
18.6,0.042161487555082644,NSC
18.633333333333333,0.10962747020605645,NSC
18.666666666666668,0.04984439539144381,NSC
18.7,0.1561775862669923,NSC
18.733333333333334,0.047511590784374835,NSC
18.766666666666666,0.00443852644736209,NSC
18.8,0.5599057717148543,NSC
18.833333333333332,0.014953509774239926,NSC
18.866666666666667,0.2547717827705447,NSC
18.9,0.19026313926601812,NSC
18.933333333333334,0.22132018280412957,NSC
18.966666666666665,0.001979160522968204,NSC
19.0,0.004429804831575401,NSC
19.033333333333335,0.18212055648449632,NSC
19.066666666666666,0.000811626598173909,NSC
19.1,0.4944792969006775,NSC
19.133333333333333,0.010737257199214145,NSC
19.166666666666668,0.14100179832620352,NSC
19.2,0.0020070620934795613,NSC
19.233333333333334,0.11070493566353701,NSC
19.266666666666666,0.016932654861323115,NSC
19.3,0.0038791838987388694,NSC
19.333333333333332,1.382609072016805,NSC
19.366666666666667,0.001051438949030814,NSC
19.4,0.021204221734730133,NSC
19.433333333333334,0.00013910616816859012,NSC
19.466666666666665,0.1045302033137192,NSC
19.5,0.0065224695895547136,NSC
19.533333333333335,0.0029466061731902027,NSC
19.566666666666666,0.06580295340372033,NSC
19.6,0.007890107989017014,NSC
19.633333333333333,0.014237036636759015,NSC
19.666666666666668,0.07257096644965522,NSC
19.7,0.0006158582089763609,NSC
19.733333333333334,1.1950922995364244,NSC
19.766666666666666,0.0018686904072753308,NSC
19.8,0.017189954614537317,NSC
19.833333333333332,0.001683535943086234,NSC
19.866666666666667,0.0020165630303874416,NSC
19.9,1.3413845177558437,NSC
19.933333333333334,1.2183707317756869,NSC
19.966666666666665,0.1671414537987772,NSC
20.0,0.0018788555707121013,NSC
20.033333333333335,0.004729995643402152,NSC
20.066666666666666,0.006290885103534372,NSC
20.1,0.22648382492495545,NSC
20.133333333333333,0.011782119122506263,NSC
20.166666666666668,0.003905620777402863,NSC
20.2,0.09465536077840975,NSC
20.233333333333334,0.0003458033671859262,NSC
20.266666666666666,0.0004642517440167637,NSC
20.3,0.0017975799242599955,NSC
20.333333333333332,0.15230610529174182,NSC
20.366666666666667,0.022746772372527868,NSC
20.4,0.22746479523239937,NSC
20.433333333333334,0.0843917225937747,NSC
20.466666666666665,1.964389835001917,NSC
20.5,0.12666964961517013,NSC
20.533333333333335,0.154939345946989,NSC
20.566666666666666,0.005000261285730723,NSC
20.6,0.899732575720184,NSC
20.633333333333333,0.08826615459581011,NSC
20.666666666666668,0.001658575872043877,NSC
20.7,0.005334791050916721,NSC
20.733333333333334,0.5617590401455475,NSC
20.766666666666666,0.1488836598427853,NSC
20.8,0.0037891165382264447,NSC
20.833333333333332,0.0017194670655731326,NSC
20.866666666666667,0.16175789836671817,NSC
20.9,0.003911170061106639,NSC
20.933333333333334,0.005012448141648473,NSC
20.966666666666665,0.09999506336244757,NSC
21.0,0.7561676861463656,NSC
21.033333333333335,0.02088897535100931,NSC
21.066666666666666,0.1785634466263364,NSC
21.1,0.14797236278286807,NSC
21.133333333333333,0.01901606346252771,NSC
21.166666666666668,0.014523641467843573,NSC
21.2,0.001717823790335582,NSC
21.233333333333334,0.11687262485504002,NSC
21.266666666666666,0.015454970176693172,NSC
21.3,0.05998645595785912,NSC
21.333333333333332,0.03069152700322786,NSC
21.366666666666667,0.003219740193204146,NSC
21.4,0.24758266732102518,NSC
21.433333333333334,0.2756586360567459,NSC
21.466666666666665,0.010898038157705514,NSC
21.5,0.01519564387220651,NSC
21.533333333333335,0.041813383649248914,NSC
21.566666666666666,0.0229503917678604,NSC
21.6,0.162699824614029,NSC
21.633333333333333,0.5599574424140406,NSC
21.666666666666668,0.0414399202300193,NSC
21.7,0.0015619311359755805,NSC
21.733333333333334,0.03918636641103124,NSC
21.766666666666666,0.0022919462182606765,NSC
21.8,0.004518866393535603,NSC
21.833333333333332,0.23118991857159332,NSC
21.866666666666667,0.005926158411558413,NSC
21.9,0.3167356390130154,NSC
21.933333333333334,0.15123365608499517,NSC
21.966666666666665,0.001188689166606971,NSC
22.0,0.3266030320685176,NSC
22.033333333333335,0.08321128155789581,NSC
22.066666666666666,0.10723735083796099,NSC
22.1,0.013229386482998984,NSC
22.133333333333333,0.0011592837696594027,NSC
22.166666666666668,0.0012108813487230474,NSC
22.2,0.00036380313510048223,NSC
22.233333333333334,0.008256578341272691,NSC
22.266666666666666,0.1246494617864809,NSC
22.3,0.0016580992909278613,NSC
22.333333333333332,2.786488280748234e-05,NSC
22.366666666666667,0.008255392802102524,NSC
22.4,0.004665356063974779,NSC
22.433333333333334,0.0896805992720836,NSC
22.466666666666665,0.0020237431912996096,NSC
22.5,1.2433627477897833,NSC
22.533333333333335,0.6099139556998012,NSC
22.566666666666666,0.02849412592664713,NSC
22.6,0.6348185428562356,NSC
22.633333333333333,0.6722381025878259,NSC
22.666666666666668,0.0001936087973639644,NSC
22.7,0.07050490143813581,NSC
22.733333333333334,0.0006134214498443313,NSC
22.766666666666666,0.1550105625205691,NSC
22.8,0.02698980545021712,NSC
22.833333333333332,0.1623757223580622,NSC
22.866666666666667,0.1265439178357992,NSC
22.9,0.010384803728407999,NSC
22.933333333333334,0.002351536327813264,NSC
22.966666666666665,0.008058473396544752,NSC
23.0,0.00024397842429069172,NSC
23.033333333333335,0.12706659749414584,NSC
23.066666666666666,1.8176937836678064e-05,NSC
23.1,0.05592322605542055,NSC
23.133333333333333,0.009018406471364315,NSC
23.166666666666668,0.0005974645951130064,NSC
23.2,0.005274764493874873,NSC
23.233333333333334,0.000819436643142879,NSC
