Time (seconds),Angle difference,Location
2.2333333333333334,0.14484257960315716,Neither
2.2666666666666666,0.30495646620556016,Neither
2.3,0.4454474794766057,Neither
2.3333333333333335,0.6179644834054585,Neither
2.3666666666666667,0.28844912236381504,Neither
2.4,0.014654455710743974,Neither
2.433333333333333,0.17852674951447156,Neither
2.466666666666667,0.012360359803636811,Neither
2.5,0.10483691284501973,Neither
2.533333333333333,0.10618483134105006,Neither
2.566666666666667,0.01291711565967546,Neither
2.6,0.038054604618388055,Neither
2.6333333333333333,0.6642816548455457,Neither
2.6666666666666665,0.07492725335999495,Neither
2.7,0.11376191670477453,Neither
2.7333333333333334,0.04755236694411025,Neither
2.7666666666666666,0.03961643462167075,Neither
2.8,0.020527497387902827,Neither
2.8333333333333335,0.22011715071420213,Neither
2.8666666666666667,0.015108855100280039,Neither
2.9,0.06611511378972779,Neither
2.933333333333333,0.8555803688552608,Neither
2.966666666666667,0.13280663132059445,Neither
3.0,1.4088665668391016,Neither
3.033333333333333,0.43960326135375993,Neither
3.066666666666667,0.13977858464150472,Neither
3.1,0.27359725775006183,Neither
3.1333333333333333,0.15374868776059714,Neither
3.1666666666666665,1.0644598360919098,Neither
3.2,1.7195184136961963,Neither
3.2333333333333334,0.06169276153256931,Neither
3.2666666666666666,1.6878923358039195,Neither
3.3,0.03738978598988396,Neither
3.3333333333333335,0.0801522803124648,Neither
3.3666666666666667,0.12914906316926889,Neither
3.4,0.016251060234452552,Neither
3.433333333333333,0.08335917266705195,Neither
3.466666666666667,0.029109347991408185,Neither
3.5,0.03799577876986149,Neither
3.533333333333333,0.0840570082251304,Neither
3.566666666666667,0.01747692524882538,Neither
3.6,0.01309177348745294,Neither
3.6333333333333333,0.13529868850278248,Neither
3.6666666666666665,0.031289391348202855,Neither
3.7,0.005193923416342727,Neither
3.7333333333333334,0.05419563307964026,Neither
3.7666666666666666,0.009942846018898166,Neither
3.8,0.1633215055437489,Neither
3.8333333333333335,0.027473504606433607,Neither
3.8666666666666667,0.0038647956562911645,Neither
3.9,0.0009080403387997649,Neither
3.933333333333333,0.04041986735519032,Neither
3.966666666666667,8.911725852556174e-05,Neither
4.0,0.029286188195207785,Neither
4.033333333333333,0.02276700213760563,Neither
4.066666666666666,2.251637087358848,Neither
4.1,0.12213704390918778,Neither
4.133333333333334,0.0744601882887288,Neither
4.166666666666667,1.396292471364287,Neither
4.2,0.12471023408518889,Neither
4.233333333333333,0.05157904672187641,Neither
4.266666666666667,0.19492073699127488,Neither
4.3,0.0987667911887371,Neither
4.333333333333333,0.0550586479427686,Neither
4.366666666666666,0.1787704626847173,Neither
4.4,0.16591321963731076,Neither
4.433333333333334,0.034031515394175926,Neither
4.466666666666667,0.17347319239339498,Neither
4.5,0.06054968955090345,Neither
4.533333333333333,0.3443883287639302,Neither
4.566666666666666,0.1610533651195709,Neither
4.6,0.061198223631766524,Neither
4.633333333333334,0.002251951389897755,Neither
4.666666666666667,0.20521810946123153,Neither
4.7,0.008496885016874955,Neither
4.733333333333333,0.07324834065753194,Neither
4.766666666666667,0.1274043808043217,Neither
4.8,0.21451068600611833,Neither
4.833333333333333,0.040804809582269286,Neither
4.866666666666666,0.4504729262168716,Neither
4.9,0.05077369936151399,Neither
4.933333333333334,0.4950201240241192,Neither
4.966666666666667,0.2989558800804204,Neither
5.0,1.9803195851027837,Neither
5.033333333333333,0.10213866917642633,Neither
5.066666666666666,0.06272382327532,Neither
5.1,1.8490572779254713,Neither
5.133333333333334,0.1925851105574914,Neither
5.166666666666667,0.31490686543499535,Neither
5.2,1.0980193472826052,Neither
5.233333333333333,0.07380877508330386,Neither
5.266666666666667,0.4482726296947561,Neither
5.3,0.4152687344359549,Neither
5.333333333333333,2.0758669187524355,Neither
5.366666666666666,0.749149660205493,Neither
5.4,0.006599297563127493,Neither
5.433333333333334,0.38460821997614403,Neither
5.466666666666667,1.096417769047278,Neither
5.5,1.1054831796343407,Neither
5.533333333333333,0.230276369122965,Neither
5.566666666666666,1.9458085170056485,Neither
5.6,0.3568762005929038,Neither
5.633333333333334,0.6042982178850629,Neither
5.666666666666667,0.29042840329423214,Neither
5.7,2.1992355953031755,Neither
5.733333333333333,0.036122255847260476,Neither
5.766666666666667,1.9594788857173953,Neither
5.8,0.21580351606406012,Neither
5.833333333333333,1.9435701025132488,Neither
5.866666666666666,0.02498808520674345,Neither
5.9,2.2017003087789355,Neither
5.933333333333334,0.10326243343131836,Neither
5.966666666666667,0.20084688934646877,Neither
6.0,2.0151558426979967,Neither
6.033333333333333,0.11552798936126152,Neither
6.066666666666666,0.0356520504179052,Neither
6.1,0.9721571693619246,Neither
6.133333333333334,0.4546822420632033,Neither
6.166666666666667,0.23427943948606966,Neither
6.2,0.9902838383657446,Neither
6.233333333333333,0.13962121295478624,Neither
6.266666666666667,0.38996288895195974,Neither
6.3,0.37188702552467845,Neither
6.333333333333333,0.2925090369224925,Neither
6.366666666666666,0.42886154558943446,Neither
6.4,0.003390559767609602,Neither
6.433333333333334,0.3221514233333238,Neither
6.466666666666667,0.3023747981728171,Neither
6.5,0.11189111802841722,Neither
6.533333333333333,0.0891585766521672,Neither
6.566666666666666,0.34603145502335053,Neither
6.6,0.07564699161687471,Neither
6.633333333333334,2.1186636260451515,Neither
6.666666666666667,1.8507504996288588,Neither
6.7,0.9190306622208482,Neither
6.733333333333333,0.6790282630152333,Neither
6.766666666666667,0.09546449589234385,Neither
6.8,1.7815792294821975,Neither
6.833333333333333,0.13959758364622132,Neither
6.866666666666666,0.34144354890219475,Neither
6.9,0.007954420683354613,Neither
6.933333333333334,0.041633685628699624,Neither
6.966666666666667,0.2807411922509786,Neither
7.0,0.11614853778950618,Neither
7.033333333333333,0.7977073229631344,Neither
7.066666666666666,0.1672226677781694,Neither
7.1,0.18249273093600138,Neither
7.133333333333334,0.5031378152515593,Neither
7.166666666666667,1.7081930459077022,Neither
7.2,1.3549245689018683,Neither
7.233333333333333,0.03439757854524217,Neither
7.266666666666667,0.4539386058943258,Neither
7.3,0.4197933941195586,Neither
7.333333333333333,0.5973792927328319,Neither
7.366666666666666,1.5249707714077942,Neither
7.4,0.07565128321490988,Neither
7.433333333333334,0.6658519827972711,Neither
7.466666666666667,0.026013808689128837,Neither
7.5,0.2635080536709644,Neither
7.533333333333333,0.3463922987277499,Neither
7.566666666666666,0.2797309812130848,Neither
7.6,0.8350196060374167,Neither
7.633333333333334,0.8652249597500088,Neither
7.666666666666667,0.11525391894455339,Neither
7.7,0.14308273325043785,Neither
7.733333333333333,1.0135475418359796,Neither
7.766666666666667,0.46117729799507146,Neither
7.8,2.1814181087549898,Neither
7.833333333333333,1.4072907098918535,Neither
7.866666666666666,0.060934748588795884,Neither
7.9,0.06498474342359017,Neither
7.933333333333334,1.8027345352396402,Neither
7.966666666666667,0.11514486960768977,Neither
8.0,0.023698505941631254,Neither
8.033333333333333,1.6707172487065733,Neither
8.066666666666666,0.11418747470445467,Neither
8.1,0.15246318062440878,Neither
8.133333333333333,0.19772391350284835,Neither
8.166666666666666,0.003962043775540991,Neither
8.2,0.6245168248147621,Neither
8.233333333333333,1.1680590236390032,Neither
8.266666666666667,0.13131319522310037,Neither
8.3,0.03997663226789072,Neither
8.333333333333334,1.0668647321571818,Neither
8.366666666666667,0.2927600497029452,Neither
8.4,1.081266263938776,Neither
8.433333333333334,0.02129137115633739,Neither
8.466666666666667,1.2305453681780811,Neither
8.5,0.21396828370087562,Neither
8.533333333333333,0.11639732783163481,Neither
8.566666666666666,0.11510845789188195,Neither
8.6,0.13815527524562654,Neither
8.633333333333333,0.04434972101693546,Neither
8.666666666666666,0.05235177931992041,Neither
8.7,0.22942268000466015,Neither
8.733333333333333,0.060449280772086667,Neither
8.766666666666667,1.1239071696377678,Neither
8.8,1.8030290391484698,Neither
8.833333333333334,0.19840191684093966,Neither
8.866666666666667,2.9177112459694534,Neither
8.9,0.2848689301666312,Neither
8.933333333333334,0.20553137279617317,Neither
8.966666666666667,1.9456432696611756,Neither
9.0,0.7113067925830237,Neither
9.033333333333333,0.2593947427788379,Neither
9.066666666666666,1.8291285089616416,Neither
9.1,1.9611825563494527,Neither
9.133333333333333,0.6106043577012024,Neither
9.166666666666666,0.23336877249592192,Neither
9.2,0.1610500519893563,Neither
9.233333333333333,0.012139575813563397,Neither
9.266666666666667,1.4759907643697545,Neither
9.3,1.7100864265464573,Neither
9.333333333333334,0.27673819205540084,Neither
9.366666666666667,0.20348447334220054,Neither
9.4,0.16542852214728754,Neither
9.433333333333334,0.02980456572078083,Neither
9.466666666666667,0.24670337967764766,Neither
9.5,0.4604371653882424,Neither
9.533333333333333,0.26951919795033064,Neither
9.566666666666666,0.1604870079783609,Neither
9.6,0.10225134621985887,Neither
9.633333333333333,0.32463112796196825,Neither
9.666666666666666,0.04574822103506193,Neither
9.7,0.051526903019578185,Neither
9.733333333333333,2.494760156177964,Neither
9.766666666666667,0.9031353167143976,Neither
9.8,0.5799227092552712,Neither
9.833333333333334,0.1755212142990672,Neither
9.866666666666667,0.4223439310219348,Neither
9.9,0.6067418179323099,Neither
9.933333333333334,1.4126110520062944,Neither
9.966666666666667,1.6496161415845947,Neither
10.0,0.2804875691003801,Neither
10.033333333333333,0.14387536400834122,Neither
10.066666666666666,0.9187761004000237,Neither
10.1,0.715420346800343,Neither
10.133333333333333,0.15731658161425344,Neither
10.166666666666666,0.18535942168996655,Neither
10.2,1.9037671517461163,Neither
10.233333333333333,0.9290354058782953,Neither
10.266666666666667,0.33682280701962597,Neither
10.3,0.032226391506117835,Neither
10.333333333333334,0.3582317421390364,Neither
10.366666666666667,1.5560317929968157,Neither
10.4,0.30331027648478326,Neither
10.433333333333334,2.6673683955047807,Neither
10.466666666666667,0.20145242677308772,Neither
10.5,0.3965548130913241,Neither
10.533333333333333,1.6720778072721139,Neither
10.566666666666666,0.13933623614440194,Neither
10.6,0.1710333629305083,Neither
10.633333333333333,0.1569287734913729,Neither
10.666666666666666,0.05014968583845203,Neither
10.7,0.13792024091446464,Neither
10.733333333333333,0.09686394372550566,Neither
10.766666666666667,0.03369087263688897,Neither
10.8,0.25398506248463093,Neither
10.833333333333334,0.5535265271720533,Neither
10.866666666666667,0.18690917151272046,Neither
10.9,0.2523133879086217,Neither
10.933333333333334,0.018628523281392972,Neither
10.966666666666667,0.12491853072209835,Neither
11.0,0.20970333618855364,Neither
11.033333333333333,0.11728567101943099,Neither
11.066666666666666,0.03964672715311224,Neither
11.1,0.03539780189126418,Neither
11.133333333333333,0.05723778398613533,Neither
11.166666666666666,0.06853259176692106,Neither
11.2,0.002272468505864822,Neither
11.233333333333333,0.16538930237007676,Neither
11.266666666666667,0.01394149388948307,Neither
11.3,0.42463420056226653,Neither
11.333333333333334,0.04908984760491819,Neither
11.366666666666667,0.38989375316033303,Neither
11.4,0.1587265619344187,Neither
11.433333333333334,0.0386797716850964,Neither
11.466666666666667,0.27482091368406003,Neither
11.5,0.18823305074408125,Neither
11.533333333333333,0.37800379807988094,Neither
11.566666666666666,0.1868220252204864,Neither
11.6,0.305296027669101,Neither
11.633333333333333,0.5356455140156449,Neither
11.666666666666666,0.35997493080438403,Neither
11.7,1.8607586600230377,Neither
11.733333333333333,0.21046645975163258,Neither
11.766666666666667,0.023975510347810314,Neither
11.8,0.864901593413542,Neither
11.833333333333334,0.43334693552214176,Neither
11.866666666666667,1.9174266682760255,Neither
11.9,0.315231835142729,Neither
11.933333333333334,0.29288213407765795,Neither
11.966666666666667,0.44279542578236786,Neither
12.0,0.11096457734598175,Neither
12.033333333333333,0.10657123553874825,Neither
12.066666666666666,0.591131985319489,Neither
12.1,0.06491499653107624,Neither
12.133333333333333,0.2049058568202966,Neither
12.166666666666666,0.3150472513633389,Neither
12.2,0.03206639387218502,Neither
12.233333333333333,0.06097581722741552,Neither
12.266666666666667,3.3210816688634424,Neither
12.3,0.25444440227869336,Neither
12.333333333333334,0.20578919159037667,Neither
12.366666666666667,2.415991424573253,Neither
12.4,0.027277803548809487,Neither
12.433333333333334,0.3777708119700556,Neither
12.466666666666667,2.1432640634549927,Neither
12.5,0.5527458308531692,Neither
12.533333333333333,0.04505068969160675,Neither
12.566666666666666,0.08185995011142211,Neither
12.6,0.31667979788201706,Neither
12.633333333333333,0.3110162167782562,Neither
12.666666666666666,0.03167654284018795,Neither
12.7,0.021765455914366072,Neither
12.733333333333333,0.028646587020052294,Neither
12.766666666666667,0.34692838778262924,Neither
12.8,0.4257490114273921,Neither
12.833333333333334,0.07440499275978141,Neither
12.866666666666667,0.15258734836481835,Neither
12.9,0.08476898153168122,Neither
12.933333333333334,0.8039313086315723,Neither
12.966666666666667,2.5113273535324296,Neither
13.0,3.9151357310043693,Neither
13.033333333333333,0.670529207434793,Neither
13.066666666666666,0.8150618169701538,Neither
13.1,0.36973888868966753,Neither
13.133333333333333,0.8254543952893982,Neither
13.166666666666666,0.7760333601533596,Neither
13.2,0.37338940201712845,Neither
13.233333333333333,0.6963093503917541,Neither
13.266666666666667,0.42443249046905507,Neither
13.3,2.436351630361745,Neither
13.333333333333334,0.45929305143387467,Neither
13.366666666666667,0.4017158513324901,Neither
13.4,0.13279267242339188,Neither
13.433333333333334,0.08292822951914047,Neither
13.466666666666667,0.19965748388774074,Neither
13.5,0.3798650336281,Neither
13.533333333333333,0.4922012839090115,Neither
13.566666666666666,0.48610062059668735,Neither
13.6,1.8456658496244778,Neither
13.633333333333333,0.06058819311936148,Neither
13.666666666666666,0.08453158296446261,Neither
13.7,2.106094878353897,Neither
13.733333333333333,0.19451742654560178,Neither
13.766666666666667,2.1627339217570487,Neither
13.8,0.08123595930278782,Neither
13.833333333333334,0.19383686125618382,Neither
13.866666666666667,0.08141196934218442,Neither
13.9,2.2867888780543524,Neither
13.933333333333334,2.3523492171585048,Neither
13.966666666666667,0.022463060109224386,Neither
14.0,0.023674060979537614,Neither
14.033333333333333,0.1778433180082537,Neither
14.066666666666666,2.130723031955977,Neither
14.1,2.1787160787409015,Neither
14.133333333333333,0.012096874054211781,Neither
14.166666666666666,0.10374118257747966,Neither
14.2,0.006927617327946223,Neither
14.233333333333333,2.2671752871915594,Neither
14.266666666666667,2.184749819785104,Neither
14.3,0.3891146793707456,Neither
14.333333333333334,0.170668823131642,Neither
14.366666666666667,0.11047718128280337,Neither
14.4,0.273136538125236,Neither
14.433333333333334,0.2896451153321813,Neither
14.466666666666667,0.1551168396362108,Neither
14.5,0.04043422397321095,Neither
14.533333333333333,0.10603361242231557,Neither
14.566666666666666,1.9347358332470783,Neither
14.6,0.19794652865752482,Neither
14.633333333333333,2.3607894182563776,Neither
14.666666666666666,0.33996044168025463,Neither
14.7,0.3391484281794952,Neither
14.733333333333333,0.10833529207993209,Neither
14.766666666666667,1.9743856363643069,Neither
14.8,0.13671145873093238,Neither
14.833333333333334,0.0342170485533444,Neither
14.866666666666667,2.0159957831662467,Neither
14.9,0.02947646664658876,Neither
14.933333333333334,0.06317105775315568,Neither
14.966666666666667,0.0554179763515279,Neither
15.0,0.5409579537710911,Neither
15.033333333333333,0.8084619660904053,Neither
15.066666666666666,0.29062186459022854,Neither
15.1,0.06660572861647296,Neither
15.133333333333333,0.47972976113996424,Neither
15.166666666666666,0.2402285337668708,Neither
15.2,0.2945720969435506,Neither
15.233333333333333,0.27048119318234853,Neither
15.266666666666667,0.442586839295398,Neither
15.3,0.21590685910098983,Neither
15.333333333333334,0.7347120655479422,Neither
15.366666666666667,0.5095750471059333,Neither
15.4,0.07307383383955468,Neither
15.433333333333334,0.2830138620037168,Neither
15.466666666666667,0.2199925493472108,Neither
15.5,0.12990630732048913,Neither
15.533333333333333,0.383720466395598,Neither
15.566666666666666,0.06737552391026114,Neither
15.6,0.11738702816211699,Neither
15.633333333333333,0.08017214932388583,Neither
15.666666666666666,1.4389018484743694,Neither
15.7,0.14056577055258757,Neither
15.733333333333333,0.23410054195250396,Neither
15.766666666666667,1.6343307892569854,Neither
15.8,0.00045746709674787667,Neither
15.833333333333334,1.0574296462220651,Neither
15.866666666666667,0.12995733451904812,Neither
15.9,1.9257410688286853,Neither
15.933333333333334,0.17030440986148676,Neither
15.966666666666667,1.6444588073959316,Neither
16.0,0.0549812007532573,Neither
16.033333333333335,0.18781183912165034,Neither
16.066666666666666,0.10163940154909668,Neither
16.1,1.4634414248119718,Neither
16.133333333333333,0.009634091316410576,Neither
16.166666666666668,0.007347635278964759,Neither
16.2,0.1262101546823331,Neither
16.233333333333334,0.06610861155499492,Neither
16.266666666666666,0.009906166523027338,Neither
16.3,0.22856877362605488,Neither
16.333333333333332,0.0222334675078244,Neither
16.366666666666667,2.300050453715702,Neither
16.4,0.7952881335968094,Neither
16.433333333333334,1.4209694190151154,Neither
16.466666666666665,0.7152705784439917,Neither
16.5,1.6834051742649692,Neither
16.533333333333335,0.2111745139239396,Neither
16.566666666666666,0.1216361300576807,Neither
16.6,0.266499929321224,Neither
16.633333333333333,0.5528256798466629,Neither
16.666666666666668,0.14107144462141719,Neither
16.7,0.044121425914791956,Neither
16.733333333333334,0.06529398141411846,Neither
16.766666666666666,2.08736640567113,Neither
16.8,2.093528927611125,Neither
16.833333333333332,0.1161377566930355,Neither
16.866666666666667,0.03293415529880761,Neither
16.9,0.27513592921909336,Neither
16.933333333333334,2.4661058932471818,Neither
16.966666666666665,0.3026813044680985,Neither
17.0,1.9944041531424048,Neither
17.033333333333335,0.19269480727115607,Neither
17.066666666666666,0.05708803594024303,Neither
17.1,2.186439850405545,Neither
17.133333333333333,0.037902470449356684,Neither
17.166666666666668,0.04524304857019601,Neither
17.2,1.9143016060599436,Neither
17.233333333333334,0.3874699891598219,Neither
17.266666666666666,0.337636688944734,Neither
17.3,2.770039886946531,Neither
17.333333333333332,0.45587040753425967,Neither
17.366666666666667,0.06969327166243389,Neither
17.4,2.509945174843736,Neither
17.433333333333334,0.3015561042167647,Neither
17.466666666666665,0.16161034967500854,Neither
17.5,0.3817357601806144,Neither
17.533333333333335,0.6028671007366739,Neither
17.566666666666666,1.3575127661445734,Neither
17.6,0.4588178708642303,Neither
17.633333333333333,0.5849447375371284,Neither
17.666666666666668,0.6035121670562376,Neither
17.7,0.6770959717315179,Neither
17.733333333333334,0.9098383427631305,Neither
17.766666666666666,2.080823291121053,Neither
17.8,0.6147937729518382,Neither
17.833333333333332,0.6038014449310012,Neither
17.866666666666667,0.49678822351161855,Neither
17.9,0.32092283888572837,Neither
17.933333333333334,2.6415316813310987,Neither
17.966666666666665,0.12914068878428964,Neither
18.0,2.745745464947639,Neither
18.033333333333335,0.3477871253372946,Neither
18.066666666666666,0.22127936072863363,Neither
18.1,2.4702506942706037,Neither
18.133333333333333,1.6051168820410133,Neither
18.166666666666668,0.4869466573896766,Neither
18.2,0.6830365452828637,Neither
18.233333333333334,0.8522286779319295,Neither
18.266666666666666,0.34831410519091577,Neither
18.3,0.19989875903184995,Neither
18.333333333333332,0.2129225586199226,Neither
18.366666666666667,2.0118463641194566,Neither
18.4,2.3172996936959542,Neither
18.433333333333334,1.6097601940279418,Neither
18.466666666666665,0.1135075299939885,Neither
18.5,0.2758149632344171,Neither
18.533333333333335,0.018254122232594483,Neither
18.566666666666666,0.02832466718658111,Neither
18.6,0.055799333369304094,Neither
18.633333333333333,0.039678796989921494,Neither
18.666666666666668,0.16280711084090171,Neither
18.7,0.03771138430843024,Neither
18.733333333333334,1.626217147470797,Neither
18.766666666666666,1.9685611462640615,Neither
18.8,1.0449835199952133,Neither
18.833333333333332,1.923833447475996,Neither
18.866666666666667,0.004401001113112812,Neither
18.9,0.13280793157851534,Neither
18.933333333333334,0.40039743498143565,Neither
18.966666666666665,0.1870760844558852,Neither
19.0,0.5668471181639383,Neither
19.033333333333335,1.3360846332189453,Neither
19.066666666666666,0.43147274058085117,Neither
19.1,0.05340888655113574,Neither
19.133333333333333,1.396416264769389,Neither
19.166666666666668,2.5389447003648122,Neither
19.2,0.6528315297590197,Neither
19.233333333333334,1.63853271688005,Neither
19.266666666666666,4.47259613359158,Neither
19.3,4.7149861338807,Neither
19.333333333333332,7.086177137471111,Neither
19.366666666666667,11.921775964232893,Neither
19.4,14.169808587635664,Neither
19.433333333333334,9.97807101141126,Neither
19.466666666666665,2.860990909109077,Neither
19.5,14.99399479735878,Neither
19.533333333333335,3.818070648679509,Neither
19.566666666666666,4.074388392477104,Neither
19.6,5.940781309852213,Neither
19.633333333333333,2.2501338677782172,Neither
19.666666666666668,0.5869924031405134,Neither
19.7,3.282951909612592,Neither
19.733333333333334,0.38329082572181505,Neither
19.766666666666666,3.8983437874975806,Neither
19.8,2.6633209788407157,Neither
19.833333333333332,5.658961397499112,Neither
19.866666666666667,6.148851968575926,Neither
19.9,1.7967989220979916,Neither
19.933333333333334,1.7534598006656665,Neither
19.966666666666665,2.201784595012022,Neither
20.0,1.709735580383395,Neither
20.033333333333335,2.6106842747199437,Neither
20.066666666666666,1.7260075857463377,Neither
20.1,1.680068568807357,Neither
20.133333333333333,2.6625841617369517,Neither
20.166666666666668,3.1468043184948726,Neither
20.2,4.012951173831482,Neither
20.233333333333334,6.539157496907379,Neither
20.266666666666666,8.369648431973332,Neither
20.3,5.697116647664878,Neither
20.333333333333332,19.87463288792766,Neither
20.366666666666667,3.599756809699098,Neither
20.4,7.073994636938192,Neither
20.433333333333334,7.616429475229545,Neither
20.466666666666665,14.057937486568235,Neither
20.5,1.2826846812997132,Neither
20.533333333333335,33.839186486048106,Neither
20.566666666666666,8.985261629577128,Neither
20.6,27.254371178514404,Neither
20.633333333333333,11.395102742054817,Neither
20.666666666666668,33.574833626570324,Neither
20.7,24.552368278417177,Neither
20.733333333333334,4.717955173003359,Neither
20.766666666666666,7.867254436812594,Neither
20.8,3.4113654571262053,Neither
20.833333333333332,10.634255259733663,Neither
20.866666666666667,4.865765151888661,Neither
20.9,9.454570308839479,Neither
20.933333333333334,2.313341216390082,Neither
20.966666666666665,2.900887565634195,Neither
21.0,0.16732600430661293,Neither
21.033333333333335,2.726083302911145,Neither
21.066666666666666,2.7728251638164094,Neither
21.1,2.3642152669797216,Neither
21.133333333333333,1.3500607267246583,Neither
21.166666666666668,5.394413258300084,Neither
21.2,3.8985346265200356,Neither
21.233333333333334,1.1406133951666382,Neither
21.266666666666666,2.0964983748112784,Neither
21.3,13.592142149910124,Neither
21.333333333333332,32.26912452015945,Neither
21.366666666666667,47.47034613509851,Neither
21.4,14.858469862159184,Neither
21.433333333333334,16.05795713586098,Neither
21.466666666666665,29.45211880528919,Neither
21.5,23.463719648853107,Neither
21.533333333333335,6.524871976820318,NSC
21.566666666666666,6.0722116450300465,NSC
21.6,9.919781465091436,NSC
21.633333333333333,3.4078837537763893,NSC
21.666666666666668,27.903555388619747,NSC
21.7,51.19960729431463,NSC
21.733333333333334,53.77776335531791,NSC
21.766666666666666,22.691230399666818,NSC
21.8,9.171597547585206,NSC
21.833333333333332,14.686215558949717,NSC
21.866666666666667,3.9476972623382487,NSC
21.9,10.734735460207366,NSC
21.933333333333334,7.383008371618861,NSC
21.966666666666665,4.382075284144866,NSC
22.0,4.971914348839142,NSC
22.033333333333335,21.378414138961528,NSC
22.066666666666666,52.88943889087671,NSC
22.1,44.61325391882974,NSC
22.133333333333333,18.758089988509425,NSC
22.166666666666668,7.920908280289442,NSC
22.2,29.797881412652213,NSC
22.233333333333334,18.77907216164941,NSC
22.266666666666666,11.992212939180213,NSC
22.3,10.403026110200543,NSC
22.333333333333332,89.02068619481463,NSC
22.366666666666667,71.90196234517242,NSC
22.4,5.528301186303992,NSC
22.433333333333334,2.4369264396450205,Neither
22.466666666666665,0.0967322500090404,Neither
22.5,2.0122297204636936,Neither
22.533333333333335,0.4251422551115809,Neither
22.566666666666666,0.1262724954895873,Neither
22.6,0.04502380660522931,Neither
22.633333333333333,0.04516288891963427,Neither
22.666666666666668,0.2754088595026474,Neither
22.7,0.07947500612092995,Neither
22.733333333333334,0.2380058527075164,Neither
22.766666666666666,0.14162674367960904,Neither
22.8,0.13367544422959554,Neither
22.833333333333332,0.021484614748800368,Neither
22.866666666666667,0.2369861886875242,Neither
22.9,0.12200362734969872,Neither
22.933333333333334,0.24881337098301515,Neither
22.966666666666665,0.10100986475362106,Neither
23.0,0.23198717125231383,Neither
23.033333333333335,0.490688560536114,Neither
23.066666666666666,0.4832286486382884,Neither
23.1,0.0782333665204078,Neither
23.133333333333333,0.09282460592410757,Neither
23.166666666666668,0.17624021428343895,Neither
23.2,0.1766717104522968,Neither
23.233333333333334,0.40147138539455796,Neither
23.266666666666666,0.13053477680688275,Neither
23.3,0.20969317521689845,Neither
23.333333333333332,0.18558765722949033,Neither
23.366666666666667,0.1110346943250704,Neither
23.4,0.2089193373716398,Neither
23.433333333333334,0.22782348093971905,Neither
23.466666666666665,0.08792326112393312,Neither
23.5,0.17449716689037587,Neither
23.533333333333335,0.06558608946227196,Neither
23.566666666666666,0.08605479775138747,Neither
23.6,0.0616876477509436,Neither
23.633333333333333,0.018490314514991724,Neither
23.666666666666668,0.09592127820928908,Neither
23.7,0.34371428002512516,Neither
23.733333333333334,0.18420628598926214,Neither
