Time (seconds),Angle difference,Location
1.8333333333333333,0.31992000565549716,NSC
1.8666666666666667,2.692592543440167,NSC
1.9,1.074745221433826,NSC
1.9333333333333333,0.24423324094906818,NSC
1.9666666666666666,0.05765467010792236,NSC
2.0,2.9501282004720384,NSC
2.033333333333333,0.6804820296722891,NSC
2.066666666666667,0.09644994470529689,NSC
2.1,0.1611705980084963,NSC
2.1333333333333333,0.1662030410761055,NSC
2.1666666666666665,0.2573926100463062,NSC
2.2,0.44808789315022857,NSC
2.2333333333333334,0.04762056378471158,NSC
2.2666666666666666,0.38337703499153797,NSC
2.3,0.035760795913303056,NSC
2.3333333333333335,0.6454547339930503,NSC
2.3666666666666667,1.0587955912632143,NSC
2.4,0.2369964554566497,NSC
2.433333333333333,0.06766777430595639,NSC
2.466666666666667,0.09805223832219667,NSC
2.5,0.08408284181985337,NSC
2.533333333333333,0.6983182587588814,NSC
2.566666666666667,0.7536595672983868,NSC
2.6,0.10692209089518023,NSC
2.6333333333333333,0.3189670950657142,NSC
2.6666666666666665,0.05073477320436659,NSC
2.7,0.4005472262498291,NSC
2.7333333333333334,0.3906290214565882,NSC
2.7666666666666666,0.536007183434517,NSC
2.8,0.006967572278227863,NSC
2.8333333333333335,0.19129262176320694,NSC
2.8666666666666667,2.231609313608411,NSC
2.9,0.5508089292115805,NSC
2.933333333333333,0.41497885648356103,NSC
2.966666666666667,1.2097071463973066,NSC
3.0,0.25802059582362524,NSC
3.033333333333333,0.044890329208259416,NSC
3.066666666666667,0.4914225263086287,NSC
3.1,0.10480052550210672,NSC
3.1333333333333333,0.014033472544896952,NSC
3.1666666666666665,0.37887421273139843,NSC
3.2,0.8694475680537046,NSC
3.2333333333333334,0.9268619709118404,NSC
3.2666666666666666,0.5883210265672965,NSC
3.3,0.022071652683004928,NSC
3.3333333333333335,0.12834730579587195,NSC
3.3666666666666667,0.09491235590815528,NSC
3.4,0.9697753893813257,NSC
3.433333333333333,0.08200336893825622,NSC
3.466666666666667,0.010695093026992453,NSC
3.5,0.06351670046808877,NSC
3.533333333333333,0.03634969878065242,NSC
3.566666666666667,0.0070784663615466314,NSC
3.6,0.05056499711769291,NSC
3.6333333333333333,0.043308624414580166,NSC
3.6666666666666665,0.6521844512994495,NSC
3.7,1.0744524259682784,NSC
3.7333333333333334,0.03360248935464405,NSC
3.7666666666666666,0.0023052318947165418,NSC
3.8,0.4723917109806077,NSC
3.8333333333333335,0.20021879976457413,NSC
3.8666666666666667,0.5182397030008286,NSC
3.9,0.2525240802404465,NSC
3.933333333333333,0.0006314391501742733,NSC
3.966666666666667,0.11846520172238861,NSC
4.0,0.08739406249921444,NSC
4.033333333333333,0.05009762771380366,NSC
4.066666666666666,1.2086491065724019,NSC
4.1,0.24239017346653569,NSC
4.133333333333334,0.2408126319470707,NSC
4.166666666666667,0.1514265803478203,NSC
4.2,0.15962784148010023,NSC
4.233333333333333,0.0054664091412846005,NSC
4.266666666666667,0.0001354081109496974,NSC
4.3,0.2005101437830099,NSC
4.333333333333333,0.018586572038191917,NSC
4.366666666666666,0.17188067614820568,NSC
4.4,0.05125106863706286,NSC
4.433333333333334,0.2032560859842505,NSC
4.466666666666667,0.08118618418106571,NSC
4.5,0.6025270917320658,NSC
4.533333333333333,0.0712086735541817,NSC
4.566666666666666,0.2583716527616815,NSC
4.6,0.11408671538169202,NSC
4.633333333333334,0.012365167242341712,NSC
4.666666666666667,0.13922766603841197,NSC
4.7,0.0037573602048386334,NSC
4.733333333333333,0.004263840577163336,NSC
4.766666666666667,0.27581542824485084,NSC
4.8,0.08913485791089037,NSC
4.833333333333333,7.13662117721725e-05,NSC
4.866666666666666,1.8058064340418216,NSC
4.9,0.014969585695427057,NSC
4.933333333333334,0.07087804868434766,NSC
4.966666666666667,0.01255491076217119,NSC
5.0,0.3282118374580012,NSC
5.033333333333333,0.005269895766794264,NSC
5.066666666666666,0.0008230521921372969,NSC
5.1,0.0005368873352331605,NSC
5.133333333333334,0.47965712114708836,NSC
5.166666666666667,0.6912918665869956,NSC
5.2,0.8559078049556064,NSC
5.233333333333333,0.1997505115295013,NSC
5.266666666666667,0.3069222749151006,NSC
5.3,0.004711815959085541,NSC
5.333333333333333,0.4101959145993881,NSC
5.366666666666666,0.0010121627633861152,NSC
5.4,0.4200370663733217,NSC
5.433333333333334,0.0022993787525287246,NSC
5.466666666666667,0.4022221808977928,NSC
5.5,1.7442996390147698,NSC
5.533333333333333,5.792384530111141,NSC
5.566666666666666,6.778828402139723,NSC
5.6,11.68652912010166,NSC
5.633333333333334,23.788410310825235,NSC
5.666666666666667,17.597323998040018,NSC
5.7,9.844176307781595,NSC
5.733333333333333,2.2386490023304617,NSC
5.766666666666667,8.92879094353539,NSC
5.8,7.033142860457616,NSC
5.833333333333333,15.528891397930963,NSC
5.866666666666666,5.103868064723116,NSC
5.9,16.492461942115362,NSC
5.933333333333334,1.5943445182253768,NSC
5.966666666666667,1.7388379401499066,NSC
6.0,0.040926826627369906,NSC
6.033333333333333,3.3010616104976123,NSC
6.066666666666666,9.098335026497715,NSC
6.1,23.361853940688185,NSC
6.133333333333334,9.806958278198593,NSC
6.166666666666667,3.7660384681954895,NSC
6.2,17.003554477111123,NSC
6.233333333333333,5.77449054135942,NSC
6.266666666666667,10.191898399296704,NSC
6.3,5.142794342683935,NSC
6.333333333333333,3.4570918163793465,NSC
6.366666666666666,3.4214611287892183,NSC
6.4,2.69146082351466,NSC
6.433333333333334,14.015658774833831,NSC
6.466666666666667,14.49423410902586,NSC
6.5,1.9179349135568486,NSC
6.533333333333333,15.809612023309626,NSC
6.566666666666666,18.919228022189316,NSC
6.6,10.884710456360267,NSC
6.633333333333334,21.36681997426862,NSC
6.666666666666667,12.462403933505751,NSC
6.7,7.1433855118005205,NSC
6.733333333333333,0.8258512171602455,NSC
6.766666666666667,0.6947006285646005,NSC
6.8,5.117797334318713,NSC
6.833333333333333,1.4080853199210228,NSC
6.866666666666666,2.1461945347943754,NSC
6.9,2.087899189495122,NSC
6.933333333333334,2.9673572907194243,NSC
6.966666666666667,3.6521023695007226,NSC
7.0,1.4216438877361548,NSC
7.033333333333333,1.2556645551220122,NSC
7.066666666666666,0.42283882518213267,NSC
7.1,1.0003758927459674,NSC
7.133333333333334,3.9805618408888845,NSC
7.166666666666667,3.806926773288498,NSC
7.2,0.017424431319362554,NSC
7.233333333333333,5.000520480940041,NSC
7.266666666666667,2.920917391370125,NSC
7.3,3.8804889596856946,NSC
7.333333333333333,4.141532797427164,NSC
7.366666666666666,4.419892931102108,NSC
7.4,0.16033949757057897,NSC
7.433333333333334,3.07099095335151,NSC
7.466666666666667,4.607042162454253,NSC
7.5,5.925882614247969,NSC
7.533333333333333,3.7025371381152583,NSC
7.566666666666666,16.61847481854751,NSC
7.6,17.830486662251893,NSC
7.633333333333334,8.610612749451462,NSC
7.666666666666667,1.214648123333177,NSC
7.7,17.418321729419368,NSC
7.733333333333333,8.083414624589043,NSC
7.766666666666667,6.90998074272499,NSC
7.8,10.052900212281196,NSC
7.833333333333333,3.5546483995227565,NSC
7.866666666666666,2.4628129103300314,NSC
7.9,2.92501777983988,NSC
7.933333333333334,3.219567271038649,NSC
7.966666666666667,23.292386498289076,NSC
8.0,16.258453328844237,NSC
8.033333333333333,15.676451077793416,NSC
8.066666666666666,3.8170101684021134,NSC
8.1,5.4730626876561175,NSC
8.133333333333333,8.833736950124276,NSC
8.166666666666666,8.786661311237182,NSC
8.2,11.133005032153488,NSC
8.233333333333333,13.480060506031213,NSC
8.266666666666667,7.056070181147848,NSC
8.3,3.6836524007812796,NSC
8.333333333333334,7.1168350305495505,NSC
8.366666666666667,10.170867578955068,NSC
8.4,9.596538577626557,NSC
8.433333333333334,2.7773927209188614,NSC
8.466666666666667,2.0977449901836707,NSC
8.5,2.536821628864743,NSC
8.533333333333333,9.681709899116541,NSC
8.566666666666666,7.521183581337791,NSC
8.6,0.5465511436394124,NSC
8.633333333333333,11.270185580034372,NSC
8.666666666666666,12.413019073315585,NSC
8.7,5.554115482729728,NSC
8.733333333333333,9.833747116405391,NSC
8.766666666666667,8.051389063799832,NSC
8.8,5.247440233887399,NSC
8.833333333333334,7.094042839414527,NSC
8.866666666666667,6.5830228765372105,NSC
8.9,1.1634230510879107,NSC
8.933333333333334,2.202424660062837,NSC
8.966666666666667,0.32241455759794313,NSC
9.0,0.5983179347072323,NSC
9.033333333333333,1.0325002736516797,NSC
9.066666666666666,2.732271075091088,NSC
9.1,6.007844141861595,NSC
9.133333333333333,14.819424603855829,NSC
9.166666666666666,16.619317310949334,NSC
9.2,27.550925192164982,NSC
9.233333333333333,6.642092322882689,NSC
9.266666666666667,1.6665500334489565,NSC
9.3,9.46211435954352,NSC
9.333333333333334,11.80103199309525,NSC
9.366666666666667,11.290845741431568,NSC
9.4,4.186692270690969,NSC
9.433333333333334,4.712336536091144,NSC
9.466666666666667,5.829443438689559,NSC
9.5,4.034821693946068,NSC
9.533333333333333,11.901294519211614,NSC
9.566666666666666,7.260468663424453,NSC
9.6,7.215278499156719,NSC
9.633333333333333,17.5378290401878,NSC
9.666666666666666,15.316812155422195,NSC
9.7,23.829134541779744,NSC
9.733333333333333,1.6962765911489512,NSC
9.766666666666667,3.0975032314257547,NSC
9.8,6.359685618310785,NSC
9.833333333333334,6.408185670323505,NSC
9.866666666666667,13.806403885153962,NSC
9.9,10.245704239969328,NSC
9.933333333333334,5.128896839549551,NSC
9.966666666666667,1.804754115445487,NSC
10.0,1.8859089617922962,NSC
10.033333333333333,0.11366168475085914,NSC
10.066666666666666,0.3921567534282744,NSC
10.1,1.9999441999715302,NSC
10.133333333333333,1.8337359887989884,NSC
10.166666666666666,0.9813181951420304,NSC
10.2,1.5214806860035317,NSC
10.233333333333333,1.2781439838800068,NSC
10.266666666666667,0.11712585209997783,NSC
10.3,0.21191306686299072,NSC
10.333333333333334,1.7487848007944926,NSC
10.366666666666667,0.1660346285521186,NSC
10.4,0.0684044766806089,NSC
10.433333333333334,1.5060129427221938,NSC
10.466666666666667,2.0938025730616907,NSC
10.5,0.17952044843039516,NSC
10.533333333333333,1.0327258811116131,NSC
10.566666666666666,0.6434908471676266,NSC
10.6,0.49491838806128285,NSC
10.633333333333333,0.057027555294563825,NSC
10.666666666666666,0.42782747518015896,NSC
10.7,2.0066911989234875,NSC
10.733333333333333,1.3895433287789558,NSC
10.766666666666667,0.11405339843736684,NSC
10.8,3.663011487800354,NSC
10.833333333333334,0.2615577244692169,NSC
10.866666666666667,0.12027960991163233,NSC
10.9,2.3019056014892314,NSC
10.933333333333334,0.5054170598410792,NSC
10.966666666666667,0.17356222485470418,NSC
11.0,0.7744030603036549,NSC
11.033333333333333,0.32660561791917253,NSC
11.066666666666666,0.09162544909292869,NSC
11.1,2.037991689442041,NSC
11.133333333333333,4.271285303145158,NSC
11.166666666666666,0.022426041246259132,NSC
11.2,0.48551759169609454,NSC
11.233333333333333,1.3477650952070324,NSC
11.266666666666667,0.3946855192757379,NSC
11.3,0.6567888397608908,NSC
11.333333333333334,0.12441850174493752,NSC
11.366666666666667,1.884197936108257,NSC
11.4,0.4993690354285576,NSC
11.433333333333334,0.8780277504704195,NSC
11.466666666666667,0.45595538889710685,NSC
11.5,0.9960219827475552,NSC
11.533333333333333,0.08424642762039891,NSC
11.566666666666666,0.009611302136018907,NSC
11.6,0.20273386450674646,NSC
11.633333333333333,0.40892403937361,NSC
11.666666666666666,0.3429745922437597,NSC
11.7,0.054988483988354986,NSC
11.733333333333333,3.03633047939266,NSC
11.766666666666667,0.059418000557495576,NSC
11.8,0.48205004690886954,NSC
11.833333333333334,0.24417414656715009,NSC
11.866666666666667,0.3061696197961057,NSC
11.9,0.4486283403289657,NSC
11.933333333333334,0.025881624725308416,NSC
11.966666666666667,0.03061135849635299,NSC
12.0,0.2580424942131321,NSC
12.033333333333333,0.681254020879376,NSC
12.066666666666666,1.2868437860603528,NSC
12.1,0.030878483043075722,NSC
12.133333333333333,0.09906156297606916,NSC
12.166666666666666,0.6088386555987819,NSC
12.2,0.016629377879403773,NSC
12.233333333333333,0.7236808144867548,NSC
12.266666666666667,0.6512763947300773,NSC
12.3,0.49058881457248216,NSC
12.333333333333334,0.3036526879767423,NSC
12.366666666666667,0.2763701256763116,NSC
12.4,0.3681379840648482,NSC
12.433333333333334,0.28616762610222946,NSC
12.466666666666667,0.057003819410909706,NSC
12.5,0.07955915689767723,NSC
12.533333333333333,0.20372463220734316,NSC
12.566666666666666,0.07490418512510066,NSC
12.6,0.0551088594002449,NSC
12.633333333333333,0.20126821048303478,NSC
12.666666666666666,0.7848812920361032,NSC
12.7,0.3503395085352885,NSC
12.733333333333333,0.6394584318484062,NSC
12.766666666666667,0.13822288717500086,NSC
12.8,0.4829477204451291,NSC
12.833333333333334,3.187649838252354,NSC
12.866666666666667,11.257994678619855,NSC
12.9,23.617218737174607,NSC
12.933333333333334,20.720549404650143,NSC
12.966666666666667,15.2989493652261,NSC
13.0,3.8213190319999626,NSC
13.033333333333333,2.0782411270406698,NSC
13.066666666666666,11.084979064453094,NSC
13.1,6.253502889411713,NSC
13.133333333333333,8.881811039975382,NSC
13.166666666666666,8.904122177930567,NSC
13.2,1.858559615637418,NSC
13.233333333333333,5.820132018337386,NSC
13.266666666666667,2.1790802765957444,NSC
13.3,8.076312184494814,NSC
13.333333333333334,1.73957195165492,NSC
13.366666666666667,1.0094157926463865,NSC
13.4,1.4294527150533778,NSC
13.433333333333334,0.22169615683064592,NSC
13.466666666666667,0.14760763392740728,NSC
13.5,4.295704024636981,NSC
13.533333333333333,6.587975310132887,NSC
13.566666666666666,16.47019707022822,NSC
13.6,29.055867431312514,NSC
13.633333333333333,8.00341424626859,NSC
13.666666666666666,1.9467647734586961,NSC
13.7,15.202760688336426,NSC
13.733333333333333,6.758189671201116,NSC
13.766666666666667,9.530642976854182,NSC
13.8,7.527211852536958,NSC
13.833333333333334,12.283672686677463,NSC
13.866666666666667,6.88197001851826,NSC
13.9,5.485246584276885,NSC
13.933333333333334,3.721081214748507,NSC
13.966666666666667,5.3069239580273395,NSC
14.0,3.5446327870316487,NSC
14.033333333333333,0.45937114081341957,NSC
14.066666666666666,2.1233561020736405,NSC
14.1,3.478393223635277,NSC
14.133333333333333,3.192062557723153,NSC
14.166666666666666,0.18986276062017637,NSC
14.2,2.0903369672710586,NSC
14.233333333333333,7.57539606647258,NSC
14.266666666666667,19.075450685698,NSC
14.3,33.3735444537913,NSC
14.333333333333334,23.430945132220735,NSC
14.366666666666667,6.8172836995287724,NSC
14.4,22.4290621961957,NSC
14.433333333333334,15.820950567159393,NSC
14.466666666666667,12.302970307080024,NSC
14.5,10.7283903136823,NSC
14.533333333333333,13.600574973447278,NSC
14.566666666666666,5.530780099686706,NSC
14.6,2.959430699063384,NSC
14.633333333333333,1.7610383924485125,NSC
14.666666666666666,1.1091177329067667,NSC
14.7,0.33256076513407473,NSC
14.733333333333333,0.5257407988186871,NSC
14.766666666666667,1.2691895180853372,NSC
14.8,3.4867233503366126,NSC
14.833333333333334,4.500440767989025,NSC
14.866666666666667,24.997806777254212,NSC
14.9,15.56207996806727,NSC
14.933333333333334,24.83028465557867,NSC
14.966666666666667,20.43518488087612,NSC
15.0,30.582457614884046,NSC
15.033333333333333,2.315333741046455,NSC
15.066666666666666,24.996908365429128,NSC
15.1,1.98581286655258,NSC
15.133333333333333,6.490495598834081,NSC
15.166666666666666,7.178796025373113,NSC
15.2,19.49254350865435,NSC
15.233333333333333,6.187589469135201,NSC
15.266666666666667,1.5939980901058775,NSC
15.3,0.25897204903399285,NSC
15.333333333333334,10.226621088883803,NSC
15.366666666666667,4.62478448188585,NSC
15.4,8.711228111542074,NSC
15.433333333333334,5.545535122564949,NSC
15.466666666666667,3.54154114916507,NSC
15.5,2.844619918872379,NSC
15.533333333333333,0.6175766792249213,NSC
15.566666666666666,2.403302874548338,NSC
15.6,3.0747316292462052,NSC
15.633333333333333,6.898132184835443,NSC
15.666666666666666,2.1647185770284967,NSC
15.7,6.302074296394535,NSC
15.733333333333333,1.9773477550645904,NSC
15.766666666666667,12.66332599005637,NSC
15.8,15.83688656144048,NSC
15.833333333333334,17.60583556035389,NSC
15.866666666666667,14.151458531143739,NSC
15.9,4.231441662049583,NSC
15.933333333333334,3.3981963723632305,NSC
15.966666666666667,10.489916921294821,NSC
16.0,7.424431764492873,NSC
16.033333333333335,7.730863760933545,NSC
16.066666666666666,6.632739301527099,NSC
16.1,8.27030342351619,NSC
16.133333333333333,0.2418065304547099,NSC
16.166666666666668,9.506120663243038,NSC
16.2,41.181307974033146,NSC
16.233333333333334,9.642044695118415,NSC
16.266666666666666,0.1250106952314951,NSC
16.3,11.835422635167177,NSC
16.333333333333332,19.66665691985125,NSC
16.366666666666667,8.420491522991767,NSC
16.4,8.061575835953665,NSC
16.433333333333334,12.446332415193655,NSC
16.466666666666665,3.608245809661062,NSC
16.5,2.339250036618859,NSC
16.533333333333335,6.732183659151421,NSC
16.566666666666666,0.2282987227810862,NSC
16.6,0.43465239235373154,NSC
16.633333333333333,0.05430402937592227,NSC
16.666666666666668,0.5300226066621185,NSC
16.7,5.26135460374871,NSC
16.733333333333334,1.367960528922259,NSC
16.766666666666666,4.239847825830376,NSC
16.8,3.781074503902774,NSC
16.833333333333332,0.7164812848831534,NSC
16.866666666666667,1.977941971224407,NSC
16.9,0.8901848771167451,NSC
16.933333333333334,1.0450185122421196,NSC
16.966666666666665,1.7812537485285862,NSC
17.0,1.6752743680256792,NSC
17.033333333333335,0.9152359817411915,NSC
17.066666666666666,0.4905276477370153,NSC
17.1,0.711583821532134,NSC
17.133333333333333,1.5999349423808855,NSC
17.166666666666668,2.309562786188712,NSC
17.2,3.318776548596981,NSC
17.233333333333334,4.98787922276497,NSC
17.266666666666666,1.0538910375500592,NSC
17.3,0.769895268306346,NSC
17.333333333333332,4.957537827983511,NSC
17.366666666666667,5.90377216948419,NSC
17.4,5.978959576980214,NSC
17.433333333333334,0.42288603941140934,NSC
17.466666666666665,1.0971589234623438,NSC
17.5,5.589769905619394,NSC
17.533333333333335,5.591328707569185,NSC
17.566666666666666,1.0602968724934296,NSC
17.6,0.5513754144561069,NSC
17.633333333333333,3.401296861566637,NSC
17.666666666666668,2.33507466938517,NSC
17.7,1.032275489579467,NSC
17.733333333333334,1.9100135271214134,NSC
17.766666666666666,0.5022468404858884,NSC
17.8,0.39433393154112895,NSC
17.833333333333332,1.178469802761172,NSC
17.866666666666667,0.1672214591908463,NSC
17.9,0.08682706915902672,NSC
17.933333333333334,0.339854697705692,NSC
17.966666666666665,0.1921774735241566,NSC
18.0,0.47448140730483046,NSC
18.033333333333335,0.39786324295382086,NSC
18.066666666666666,0.1265928827761999,NSC
18.1,0.3347269216940705,NSC
18.133333333333333,0.032032572588543695,NSC
18.166666666666668,0.2203384614926051,NSC
18.2,0.7115470103266042,NSC
18.233333333333334,3.9735119100170273,NSC
18.266666666666666,1.0418168440979212,NSC
18.3,0.33970047422201244,NSC
18.333333333333332,0.1918578274716216,NSC
18.366666666666667,0.21161914132375337,NSC
18.4,2.0500001867963373,NSC
18.433333333333334,0.23131900583568754,NSC
18.466666666666665,0.5265201558137278,NSC
18.5,0.11380574327739534,NSC
18.533333333333335,0.1583078074106199,NSC
18.566666666666666,0.6192715764390746,NSC
18.6,0.1228568317594605,NSC
18.633333333333333,0.08640509911345928,NSC
18.666666666666668,0.3670846069975786,NSC
18.7,0.13599955608203462,NSC
18.733333333333334,0.36703975246848675,NSC
18.766666666666666,0.20432558165720804,NSC
18.8,0.7697026714103816,NSC
18.833333333333332,0.13323479436333807,NSC
18.866666666666667,0.05960491837913651,NSC
18.9,0.02518749879997717,NSC
18.933333333333334,0.11131554803526456,NSC
18.966666666666665,0.11097680348820882,NSC
19.0,0.8318198200641995,NSC
19.033333333333335,0.4663843792119813,NSC
19.066666666666666,0.2911110761652731,NSC
19.1,0.20161156281838166,NSC
19.133333333333333,0.253967016930438,NSC
19.166666666666668,0.4228105204411685,NSC
19.2,0.1940725955485676,NSC
19.233333333333334,0.32402315887353383,NSC
19.266666666666666,0.055161844121206505,NSC
19.3,0.1738017920782533,NSC
19.333333333333332,1.0639192646228839,NSC
19.366666666666667,4.30954980681328,NSC
19.4,0.8578565515869885,NSC
19.433333333333334,0.6715101736606277,NSC
19.466666666666665,2.2280669017055406,NSC
19.5,0.6973571355588781,NSC
19.533333333333335,1.473128145767455,NSC
19.566666666666666,1.7683816179086875,NSC
19.6,3.4997266561984817,NSC
19.633333333333333,0.962793523967532,NSC
19.666666666666668,0.97570951994707,NSC
19.7,2.056983331801603,NSC
19.733333333333334,3.2629618094903448,NSC
19.766666666666666,2.9789647433603115,NSC
19.8,0.28116603698651765,NSC
19.833333333333332,1.808525739641329,NSC
19.866666666666667,3.4261491762870655,NSC
19.9,2.656990597097092,NSC
19.933333333333334,8.09740548400986,NSC
19.966666666666665,2.6661657821372264,NSC
20.0,0.9271070542919753,NSC
20.033333333333335,4.007268700697095,NSC
20.066666666666666,2.2094508825055126,NSC
20.1,5.559765877000955,NSC
20.133333333333333,1.1119092253113454,NSC
20.166666666666668,0.36376265224120097,NSC
20.2,0.5462032471426497,NSC
20.233333333333334,3.1424085190540385,NSC
20.266666666666666,3.320496621632712,NSC
20.3,2.2855848249814636,NSC
20.333333333333332,2.6755037332606912,NSC
20.366666666666667,0.5161158051658257,NSC
20.4,2.7381970133027242,NSC
20.433333333333334,2.507522527307708,NSC
20.466666666666665,0.3814050335632584,NSC
20.5,3.5113331006091095,NSC
20.533333333333335,1.553338554211356,NSC
20.566666666666666,0.718718708104678,NSC
20.6,0.3142305073480074,NSC
20.633333333333333,0.2365509342567087,NSC
20.666666666666668,0.49451591137077067,NSC
20.7,0.16240240736566935,NSC
20.733333333333334,1.617152000056839,NSC
20.766666666666666,0.3771661440983296,NSC
20.8,0.1365526442703766,NSC
20.833333333333332,1.130134750474542,NSC
20.866666666666667,0.33213640457428895,NSC
20.9,2.174880218271631,NSC
20.933333333333334,0.46523166700794416,NSC
20.966666666666665,10.672769904950117,NSC
21.0,2.356993090374587,NSC
21.033333333333335,6.780228358082656,NSC
21.066666666666666,2.9683423173537165,NSC
21.1,0.39791328272936966,NSC
21.133333333333333,4.309604454360045,NSC
21.166666666666668,4.711157707968017,NSC
21.2,1.5797493924803163,NSC
21.233333333333334,1.8955339082720286,NSC
21.266666666666666,0.9670753233360863,NSC
21.3,4.226681032228726,NSC
21.333333333333332,1.9761912264257724,NSC
21.366666666666667,1.2463908576015328,NSC
21.4,4.086800779827737,NSC
21.433333333333334,1.2943866346079638,NSC
21.466666666666665,4.624352145804622,NSC
21.5,0.5778553656462933,NSC
21.533333333333335,1.5303520538252613,NSC
21.566666666666666,0.8327469937878647,NSC
21.6,0.36627439638426296,NSC
21.633333333333333,3.2304484865137724,NSC
21.666666666666668,9.021204155461621,NSC
21.7,10.096526936878288,NSC
21.733333333333334,0.02664032527690896,NSC
21.766666666666666,4.412567317846138,NSC
21.8,3.2581880989568894,NSC
21.833333333333332,1.1887434499282765,NSC
21.866666666666667,3.6164431907982006,NSC
21.9,0.40463483678445655,NSC
21.933333333333334,2.5648161230950897,NSC
21.966666666666665,2.2348885445536912,NSC
22.0,1.1715309858802518,NSC
22.033333333333335,2.990344216268398,NSC
22.066666666666666,10.257228269356983,NSC
22.1,3.5040760672073183,NSC
22.133333333333333,0.017088944555482044,NSC
22.166666666666668,1.2134844865532877,NSC
22.2,1.7354951631195767,NSC
22.233333333333334,4.135798106364518,NSC
22.266666666666666,7.559879570367088,NSC
22.3,2.905780784891938,NSC
22.333333333333332,0.5929137420397226,NSC
22.366666666666667,5.2750020922955105,NSC
22.4,2.3054084831367874,NSC
22.433333333333334,2.142396974455389,NSC
22.466666666666665,2.6311314158967463,NSC
22.5,3.941737369800318,NSC
22.533333333333335,6.545458683989459,NSC
22.566666666666666,10.062676727949881,NSC
22.6,10.708176150786521,NSC
22.633333333333333,15.833225814817695,NSC
22.666666666666668,3.1645092444331127,NSC
22.7,4.026386000766863,NSC
22.733333333333334,0.10021668150827878,NSC
22.766666666666666,11.113371071902499,NSC
22.8,9.022177764250387,NSC
22.833333333333332,7.927162387974374,NSC
22.866666666666667,2.327383688275937,NSC
22.9,2.1889084256888367,NSC
22.933333333333334,0.3404072029545411,NSC
22.966666666666665,2.878535059143946,NSC
23.0,1.3734276049771843,NSC
23.033333333333335,1.876158493344569,NSC
23.066666666666666,3.317314605413525,NSC
23.1,0.4778032823215774,NSC
23.133333333333333,9.572741499199296,NSC
23.166666666666668,2.5565562589169506,NSC
23.2,1.2119369813635288,NSC
23.233333333333334,0.193207609052247,NSC
23.266666666666666,0.6156927781010744,NSC
23.3,1.2866608160966875,NSC
23.333333333333332,1.454298524320512,NSC
23.366666666666667,0.9998549789010269,NSC
23.4,2.3849179990420364,NSC
23.433333333333334,0.4028692311390625,NSC
23.466666666666665,0.6677404804759277,NSC
23.5,0.9583732220497208,NSC
23.533333333333335,4.395084676128173,NSC
23.566666666666666,18.378599084050315,NSC
23.6,16.8098774626977,NSC
23.633333333333333,16.56521228396909,NSC
23.666666666666668,7.128806511340073,NSC
23.7,6.8368110074603266,NSC
23.733333333333334,6.915507365309665,NSC
23.766666666666666,5.59682560404346,NSC
23.8,3.865496955506572,NSC
23.833333333333332,0.728743554439589,NSC
23.866666666666667,5.611918544428633,NSC
23.9,2.0209336670164717,NSC
23.933333333333334,4.8907253868447,NSC
23.966666666666665,2.074810933895357,NSC
24.0,2.967583198755186,NSC
