Time (seconds),Angle difference,Location
4.166666666666667,0.08517667402418283,Neither
4.2,0.07151832450369966,Neither
4.233333333333333,0.06622842312145849,Neither
4.266666666666667,0.21794738503353983,Neither
4.3,0.1905159049432541,Neither
4.333333333333333,0.18158619162852574,Neither
4.366666666666666,0.25806204282309864,Neither
4.4,0.040062594183552847,Neither
4.433333333333334,0.12829652824370896,Neither
4.466666666666667,0.19299327423760815,Neither
4.5,0.08590186849005477,Neither
4.533333333333333,0.1638267681715888,Neither
4.566666666666666,0.1386553124580132,Neither
4.6,0.1470579791007367,Neither
4.633333333333334,0.08504407351585996,Neither
4.666666666666667,0.033094966812882376,Neither
4.7,0.23498507387193968,Neither
4.733333333333333,0.005192526362179706,Neither
4.766666666666667,0.11988375786626193,Neither
4.8,0.12436205038835624,Neither
4.833333333333333,0.2668859480368724,Neither
4.866666666666666,0.054797869149808776,Neither
4.9,0.009907194896868532,Neither
4.933333333333334,0.09480294429835112,Neither
4.966666666666667,0.09735116909388353,Neither
5.0,0.16388799325443415,Neither
5.033333333333333,0.19028090246524698,Neither
5.066666666666666,0.2857332396141601,Neither
5.1,0.15539277423192743,Neither
5.133333333333334,0.20020203666513225,Neither
5.166666666666667,0.36381602874206465,Neither
5.2,0.17131214546219553,Neither
5.233333333333333,0.32225842808617244,Neither
5.266666666666667,0.07328435234575181,Neither
5.3,0.039482932365729084,Neither
5.333333333333333,0.46724892395900497,Neither
5.366666666666666,0.06029770992677186,Neither
5.4,0.37069926677997955,Neither
5.433333333333334,0.011055356767371904,Neither
5.466666666666667,0.6859186696150914,Neither
5.5,0.035036373910770635,Neither
5.533333333333333,0.2597460138701422,Neither
5.566666666666666,0.4235236740011601,Neither
5.6,0.10217569786573222,Neither
5.633333333333334,0.013338336103345227,Neither
5.666666666666667,0.08446724716583276,Neither
5.7,0.35820036415321965,Neither
5.733333333333333,0.06284845433430064,Neither
5.766666666666667,0.31015056789715345,Neither
5.8,0.17122600851752168,Neither
5.833333333333333,0.005497313250145908,Neither
5.866666666666666,0.5810104045043545,Neither
5.9,0.027757352204787367,Neither
5.933333333333334,0.08377074439027865,Neither
5.966666666666667,0.1298998855779132,Neither
6.0,0.10544750354512189,Neither
6.033333333333333,0.1414950592209152,Neither
6.066666666666666,0.009757394363703042,Neither
6.1,0.2904128664419545,Neither
6.133333333333334,0.08205172746409062,Neither
6.166666666666667,0.22457460981979693,Neither
6.2,0.15397099569480588,Neither
6.233333333333333,0.12846065952174968,Neither
6.266666666666667,0.8650845805403264,Neither
6.3,0.17237671742151406,Neither
6.333333333333333,0.0067930737141068676,Neither
6.366666666666666,0.14070737015163104,Neither
6.4,0.08518387487913515,Neither
6.433333333333334,0.02037739397860605,Neither
6.466666666666667,0.10641542756616218,Neither
6.5,0.091390830259229,Neither
6.533333333333333,0.17840203233998864,Neither
6.566666666666666,0.449973924193273,Neither
6.6,0.02387430167226512,Neither
6.633333333333334,0.05431559961647281,Neither
6.666666666666667,0.018569434214157354,Neither
6.7,0.040078973511811,Neither
6.733333333333333,0.025940726034889394,Neither
6.766666666666667,0.007849747508828386,Neither
6.8,0.016320929411335783,Neither
6.833333333333333,0.11908663364545191,Neither
6.866666666666666,0.4160388815716374,Neither
6.9,0.021601468292601567,Neither
6.933333333333334,0.3914458007958501,Neither
6.966666666666667,0.0045297807013184865,Neither
7.0,0.06840079518684661,Neither
7.033333333333333,0.0015658366029924764,Neither
7.066666666666666,0.1113294643061522,Neither
7.1,0.339631523104174,Neither
7.133333333333334,0.009724098502999823,Neither
7.166666666666667,0.038171402581667735,Neither
7.2,0.02922019496992334,Neither
7.233333333333333,0.04515419650908825,Neither
7.266666666666667,0.024952137180150658,Neither
7.3,0.04148322275761984,Neither
7.333333333333333,0.14503966827021486,Neither
7.366666666666666,0.1220546929575903,Neither
7.4,0.009619523386675155,Neither
7.433333333333334,0.06401878907036007,Neither
7.466666666666667,0.13608055710079725,Neither
7.5,0.03832593984822097,Neither
7.533333333333333,0.1837650072212682,Neither
7.566666666666666,0.2912320722021491,Neither
7.6,0.13869576280922047,Neither
7.633333333333334,0.6012801732273374,Neither
7.666666666666667,0.1125420456039592,Neither
7.7,0.45177269061071,Neither
7.733333333333333,0.057755960679287455,Neither
7.766666666666667,0.1091706246605213,Neither
7.8,0.31181189472687265,Neither
7.833333333333333,0.003593683510871415,Neither
7.866666666666666,0.004581269074833472,Neither
7.9,0.1392288814390099,Neither
7.933333333333334,0.1764917912565238,Neither
7.966666666666667,0.09662196017183078,Neither
8.0,0.0776104940013056,Neither
8.033333333333333,0.013776884550736668,Neither
8.066666666666666,0.05596588066453023,Neither
8.1,0.1999033919881299,Neither
8.133333333333333,0.22860604856737154,Neither
8.166666666666666,0.14300125874825653,Neither
8.2,0.158016086839325,Neither
8.233333333333333,0.13444415616936567,Neither
8.266666666666667,0.07285461019307604,Neither
8.3,0.05479205938695486,Neither
8.333333333333334,0.1810514837737287,Neither
8.366666666666667,0.08858822168849656,Neither
8.4,0.14586272289454882,Neither
8.433333333333334,0.12075363653258364,Neither
8.466666666666667,0.033996062094729496,Neither
8.5,0.06810894771808762,Neither
8.533333333333333,0.08056326463048435,Neither
8.566666666666666,0.04917078751009285,Neither
8.6,0.038391906630977246,Neither
8.633333333333333,0.1689405819063836,Neither
8.666666666666666,0.3163896171884062,Neither
8.7,0.009004004457949577,Neither
8.733333333333333,0.02775434628495077,Neither
8.766666666666667,0.37024384762548834,Neither
8.8,0.21336264009414663,Neither
8.833333333333334,0.04863875066990886,Neither
8.866666666666667,0.37750992888908286,Neither
8.9,0.04506509128299285,Neither
8.933333333333334,0.04318184009116521,Neither
8.966666666666667,0.2763660173129665,Neither
9.0,0.032738419873112434,Neither
9.033333333333333,0.02990813255462399,Neither
9.066666666666666,0.006646813906684201,Neither
9.1,0.18059285764951483,Neither
9.133333333333333,0.09402814494643508,Neither
9.166666666666666,0.12891145281309946,Neither
9.2,0.094541602656534,Neither
9.233333333333333,0.12522708078870437,Neither
9.266666666666667,0.4867075682400923,Neither
9.3,0.2639848812971195,Neither
9.333333333333334,0.13874624517939083,Neither
9.366666666666667,0.07439270405819798,Neither
9.4,0.06441031295815947,Neither
9.433333333333334,0.08949308450513627,Neither
9.466666666666667,0.059081458145499255,Neither
9.5,0.07080313810729422,Neither
9.533333333333333,0.002849835073561735,Neither
9.566666666666666,0.02785813350561739,Neither
9.6,0.16923918452164344,Neither
9.633333333333333,0.33682929563798325,Neither
9.666666666666666,0.20825401743553584,Neither
9.7,0.14907828373549137,Neither
9.733333333333333,0.15311666922718814,Neither
9.766666666666667,0.04071391249811995,Neither
9.8,0.12704800485738588,Neither
9.833333333333334,0.05848359459122321,Neither
9.866666666666667,0.9557163092429732,Neither
9.9,0.03720238067984383,Neither
9.933333333333334,0.10537030947273252,Neither
9.966666666666667,0.05910615895982119,Neither
10.0,0.0823289499682005,Neither
10.033333333333333,0.04743388951249017,Neither
10.066666666666666,0.011753275827857124,Neither
10.1,0.1952988135973328,Neither
10.133333333333333,0.12699586218553804,Neither
10.166666666666666,0.03298043728898392,Neither
10.2,0.43786016452776266,Neither
10.233333333333333,1.1511367123537184,Neither
10.266666666666667,0.32033445789176085,Neither
10.3,0.028908445219258283,Neither
10.333333333333334,0.04707245237347024,Neither
10.366666666666667,0.12797093659946768,Neither
10.4,0.28516947093640965,Neither
10.433333333333334,0.21934325652279085,Neither
10.466666666666667,0.18876357316179337,Neither
10.5,0.21948649343369198,Neither
10.533333333333333,0.2832987487614673,Neither
10.566666666666666,0.11084972749068811,Neither
10.6,0.23880018492945965,Neither
10.633333333333333,0.33142773731282205,Neither
10.666666666666666,0.039769594062818214,Neither
10.7,0.11774712271392218,Neither
10.733333333333333,0.36964442312705614,Neither
10.766666666666667,0.1471540925782051,Neither
10.8,0.03745784594735824,Neither
10.833333333333334,0.02947831283410096,Neither
10.866666666666667,0.04736057314556774,Neither
10.9,0.03143623619490654,Neither
10.933333333333334,0.0536125259390019,Neither
10.966666666666667,0.14500435826136027,Neither
11.0,0.04590736687578101,Neither
11.033333333333333,0.00152672936280851,Neither
11.066666666666666,0.30719141535763583,Neither
11.1,0.21348668418596617,Neither
11.133333333333333,0.14761922932194693,Neither
11.166666666666666,0.38947892897567726,Neither
11.2,0.0028182450198528386,Neither
11.233333333333333,0.040206523936262784,Neither
11.266666666666667,0.7181301636275066,Neither
11.3,0.01366380444966353,Neither
11.333333333333334,0.19210935996107992,Neither
11.366666666666667,0.3761157742810042,Neither
11.4,0.001684147663524982,Neither
11.433333333333334,0.25702938154245203,Neither
11.466666666666667,0.09529705420806067,Neither
11.5,0.20484505695765165,Neither
11.533333333333333,0.26802565341682794,Neither
11.566666666666666,0.4180838790446728,Neither
11.6,0.05412159227353186,Neither
11.633333333333333,0.21654413122439564,Neither
11.666666666666666,0.025344873308654314,Neither
11.7,0.1986992432435386,Neither
11.733333333333333,0.06099153365659049,Neither
11.766666666666667,0.0629106205119001,Neither
11.8,0.01380640881114914,Neither
11.833333333333334,0.06725843378228546,Neither
11.866666666666667,0.006040969780656269,Neither
11.9,0.19780774289563396,Neither
11.933333333333334,0.20545030856425228,Neither
11.966666666666667,0.040828156265320104,Neither
12.0,0.05824745592889258,Neither
12.033333333333333,0.14584969966148265,Neither
12.066666666666666,0.39648684052775707,Neither
12.1,0.03825358258148981,Neither
12.133333333333333,0.05795173779722518,Neither
12.166666666666666,0.15476685326370898,Neither
12.2,0.010592774878489308,Neither
12.233333333333333,0.06269732552232199,Neither
12.266666666666667,1.954618801567051,Neither
12.3,0.20843753984013347,Neither
12.333333333333334,0.023841154643207574,Neither
12.366666666666667,0.19291842318995123,Neither
12.4,0.18079270772926748,Neither
12.433333333333334,0.013454191587868536,Neither
12.466666666666667,0.02173608776178071,Neither
12.5,0.39325196575822474,Neither
12.533333333333333,0.22452082110089577,Neither
12.566666666666666,0.06544347056802735,Neither
12.6,0.5951179126029729,Neither
12.633333333333333,0.291701398852922,Neither
12.666666666666666,0.29823685551201606,Neither
12.7,0.17823895396759326,Neither
12.733333333333333,0.14323234372318439,Neither
12.766666666666667,0.20472811417607772,Neither
12.8,0.14188318221721374,Neither
12.833333333333334,0.21056745432497337,Neither
12.866666666666667,0.21145699127305306,Neither
12.9,0.12941889963968833,Neither
12.933333333333334,0.14014727916810443,Neither
12.966666666666667,0.10974361767290475,Neither
13.0,0.03065340859711796,Neither
13.033333333333333,0.2572926202662984,Neither
13.066666666666666,0.266284530493067,Neither
13.1,0.004810860187774324,Neither
13.133333333333333,0.1481954605142164,Neither
13.166666666666666,0.10042816872584126,Neither
13.2,0.22823071535390227,Neither
13.233333333333333,0.12175285343425912,Neither
13.266666666666667,0.03810880860606858,Neither
13.3,0.09303359432880143,Neither
13.333333333333334,0.15971562344981294,Neither
13.366666666666667,0.14415170261497678,Neither
13.4,0.0846244833238643,Neither
13.433333333333334,0.2079318751846131,Neither
13.466666666666667,0.07185583330584677,Neither
13.5,0.1591974462186272,Neither
13.533333333333333,0.07632230912435034,Neither
13.566666666666666,0.15723115652150454,Neither
13.6,3.619738933439862,Neither
13.633333333333333,0.007370302083700153,Neither
13.666666666666666,0.18350491921245293,Neither
13.7,0.3889677791630106,Neither
13.733333333333333,0.017207964867452574,Neither
13.766666666666667,0.27362195884791163,Neither
13.8,0.05763243139580254,Neither
13.833333333333334,0.45406595907809333,Neither
13.866666666666667,0.015180716705685882,Neither
13.9,0.06256539848618559,Neither
13.933333333333334,0.20088794825983314,Neither
13.966666666666667,0.11345778448622923,Neither
14.0,0.20628023211793334,Neither
14.033333333333333,0.0817776849341385,Neither
14.066666666666666,0.19717421686965508,Neither
14.1,0.051539236364249064,Neither
14.133333333333333,0.04120986734875487,Neither
14.166666666666666,0.4079899500800934,Neither
14.2,0.31616815364697004,Neither
14.233333333333333,0.09835355146418578,Neither
14.266666666666667,0.01918919870871605,Neither
14.3,1.0494185857936031,Neither
14.333333333333334,0.787829630569604,Neither
14.366666666666667,0.060980186532731295,Neither
14.4,0.0976219387247852,Neither
14.433333333333334,0.1596456368552026,Neither
14.466666666666667,0.061227224362937704,Neither
14.5,0.11173554255805129,Neither
14.533333333333333,0.31792321401445633,Neither
14.566666666666666,0.08972892290381651,Neither
14.6,0.1911870477608204,Neither
14.633333333333333,0.20164795650651968,Neither
14.666666666666666,0.06865299089270138,Neither
14.7,0.017011044698790556,Neither
14.733333333333333,0.1531744368840009,Neither
14.766666666666667,0.03724091950482489,Neither
14.8,0.22468389528324906,Neither
14.833333333333334,0.043838545934647755,Neither
14.866666666666667,0.32317171105842135,Neither
14.9,0.10446340241082908,Neither
14.933333333333334,0.9305970076338212,Neither
14.966666666666667,0.001821068371725687,Neither
15.0,0.3615588599986381,Neither
15.033333333333333,0.0029771458815162077,Neither
15.066666666666666,0.23168731915041008,Neither
15.1,0.26211118314051873,Neither
15.133333333333333,0.2234135827104069,Neither
15.166666666666666,0.05552170873130535,Neither
15.2,0.007870721145366133,Neither
15.233333333333333,0.00027801308834796146,Neither
15.266666666666667,0.24582222066703707,Neither
15.3,0.0025013089335743643,Neither
15.333333333333334,0.32995729389284634,Neither
15.366666666666667,0.16757553718451845,Neither
15.4,0.002778375126240462,Neither
15.433333333333334,0.0630202775760722,Neither
15.466666666666667,0.2060587231376303,Neither
15.5,0.043060512893930536,Neither
15.533333333333333,0.1266128194487237,Neither
15.566666666666666,0.27955697488130227,Neither
15.6,0.17654967500050134,Neither
15.633333333333333,0.12766378737410378,Neither
15.666666666666666,0.1701664894002306,Neither
15.7,0.029385816855324265,Neither
15.733333333333333,0.22251325565673596,Neither
15.766666666666667,0.1445975361791625,Neither
15.8,0.13050196657940205,Neither
15.833333333333334,0.0006997553916221477,Neither
15.866666666666667,0.05657682975345324,Neither
15.9,0.525027145360184,Neither
15.933333333333334,0.35592211336768287,Neither
15.966666666666667,0.2656907551709651,Neither
16.0,0.019476008497122166,Neither
16.033333333333335,0.2571185890401466,Neither
16.066666666666666,0.037431176223776674,Neither
16.1,0.07971299395455844,Neither
16.133333333333333,0.05882015600468549,Neither
16.166666666666668,0.21223846796215184,Neither
16.2,0.1305171593023715,Neither
16.233333333333334,0.08634856559842774,Neither
16.266666666666666,0.03398025614490052,Neither
16.3,0.3573268640424203,Neither
16.333333333333332,0.09029443864085351,Neither
16.366666666666667,0.46303029241528293,Neither
16.4,0.11823286131800614,Neither
16.433333333333334,0.541921059816957,Neither
16.466666666666665,0.13108709271426733,Neither
16.5,0.07617508663815897,Neither
16.533333333333335,0.36601931085738215,Neither
16.566666666666666,0.5546799682146002,Neither
16.6,0.42925769744221043,Neither
16.633333333333333,0.2458819757486026,Neither
16.666666666666668,0.1632847496409795,Neither
16.7,0.005846439480649224,Neither
16.733333333333334,0.024165031916652424,Neither
16.766666666666666,0.23385326718943134,Neither
16.8,0.08080893185552895,Neither
16.833333333333332,0.2236632287451812,Neither
16.866666666666667,0.10894009072814015,Neither
16.9,0.07976737809394763,Neither
16.933333333333334,0.12894515866764777,Neither
16.966666666666665,0.14404454881497486,Neither
17.0,0.05001535019363246,Neither
17.033333333333335,0.03584065721491925,Neither
17.066666666666666,0.05191123871492209,Neither
17.1,0.015376000956052849,Neither
17.133333333333333,0.30660468336179747,Neither
17.166666666666668,0.09696827075111969,Neither
17.2,0.18125369964440097,Neither
17.233333333333334,0.028920233243979965,Neither
17.266666666666666,0.17438846221739368,Neither
17.3,0.15696575836955162,Neither
17.333333333333332,0.07370914744763013,Neither
17.366666666666667,0.10600878331598551,Neither
17.4,0.3779469861927396,Neither
17.433333333333334,0.011451674543593526,Neither
17.466666666666665,0.056386999677670246,Neither
17.5,0.026237502077833597,Neither
17.533333333333335,0.16184950744764137,Neither
17.566666666666666,0.19933134188522672,Neither
17.6,0.17468105034072323,Neither
17.633333333333333,0.8348877748772452,Neither
17.666666666666668,0.23405962606568664,Neither
17.7,0.21767431647754165,Neither
17.733333333333334,0.07526380327306015,Neither
17.766666666666666,0.11375370693019704,Neither
17.8,0.5597481998790954,Neither
17.833333333333332,0.14796111688593783,Neither
17.866666666666667,0.4298223599487869,Neither
17.9,0.020129610382355168,Neither
17.933333333333334,0.41238033151131503,Neither
17.966666666666665,0.2935248657564671,Neither
18.0,0.2210243286089053,Neither
18.033333333333335,0.05433999336622719,Neither
18.066666666666666,0.09258510598260727,Neither
18.1,0.20569111347907665,Neither
18.133333333333333,0.09666370351612841,Neither
18.166666666666668,0.12438644552315736,Neither
18.2,0.09760422856726336,Neither
18.233333333333334,0.016268473263323813,Neither
18.266666666666666,0.12794406905709366,Neither
18.3,0.20769936928559218,Neither
18.333333333333332,0.12409214853016692,Neither
18.366666666666667,0.24570788420157896,Neither
18.4,0.03160797906934931,Neither
18.433333333333334,0.06573967636188627,Neither
18.466666666666665,359.58707123327383,Neither
18.5,0.08426658109858437,Neither
18.533333333333335,359.4753614715131,Neither
18.566666666666666,0.13194596598407315,Neither
18.6,0.18856428358168387,Neither
18.633333333333333,0.1921910005104337,Neither
18.666666666666668,0.10353473844833161,Neither
18.7,0.4750344893516285,Neither
18.733333333333334,0.03759122248811764,Neither
18.766666666666666,0.16782558017769134,Neither
18.8,0.16700832431649815,Neither
18.833333333333332,0.3070939281516303,Neither
18.866666666666667,0.19653271276507667,Neither
18.9,0.08668875599551029,Neither
18.933333333333334,0.07825957286138419,Neither
18.966666666666665,0.08906226367992076,Neither
19.0,0.0008478800406237497,Neither
19.033333333333335,0.017952968691588467,Neither
19.066666666666666,0.12838527881484652,Neither
19.1,0.0005503637142396656,Neither
19.133333333333333,0.1189022354452618,Neither
19.166666666666668,0.17987788925813675,Neither
19.2,0.0032829800511535723,Neither
19.233333333333334,0.034831781553123164,Neither
19.266666666666666,0.010855397072361939,Neither
19.3,0.19579395101033015,Neither
19.333333333333332,0.15510401587096112,Neither
19.366666666666667,0.02653258882656928,Neither
19.4,0.05923211889785307,Neither
19.433333333333334,0.14461500951205153,Neither
19.466666666666665,0.2665054429278939,Neither
19.5,0.28829503375425247,Neither
19.533333333333335,0.08814712294605442,Neither
19.566666666666666,0.12897709339017638,Neither
19.6,0.26477193540807775,Neither
19.633333333333333,0.08468463117469582,Neither
19.666666666666668,0.22096148342956212,Neither
19.7,0.05927760441539931,Neither
19.733333333333334,0.04568528986550291,Neither
19.766666666666666,0.08322990069319758,Neither
19.8,0.005353144145317401,Neither
19.833333333333332,0.15218776683678925,Neither
19.866666666666667,0.05568430719722528,Neither
19.9,0.04346728013746315,Neither
19.933333333333334,0.24790696308821225,Neither
19.966666666666665,0.0859730669583314,Neither
20.0,0.12472199853624488,Neither
20.033333333333335,0.0711503683490946,Neither
20.066666666666666,0.14921366228304578,Neither
20.1,359.4729023533158,Neither
20.133333333333333,0.07210384710245646,Neither
20.166666666666668,359.7474405844761,Neither
20.2,0.027991611788877435,Neither
20.233333333333334,0.10497225286877665,Neither
20.266666666666666,0.06802039010761973,Neither
20.3,0.10228679662321838,Neither
20.333333333333332,359.7836539042896,Neither
20.366666666666667,0.16467056551702927,Neither
20.4,0.3084826029874923,Neither
20.433333333333334,0.12768313594418024,Neither
20.466666666666665,0.05350003606379522,Neither
20.5,0.35391323896374843,Neither
20.533333333333335,359.73898954555216,Neither
20.566666666666666,0.13091885666437975,Neither
20.6,359.67295940690184,Neither
20.633333333333333,0.014076383507043433,Neither
20.666666666666668,0.26289506102144916,Neither
20.7,359.89478673356314,Neither
20.733333333333334,359.512240211039,Neither
20.766666666666666,0.1514522971824857,Neither
20.8,0.043541717953645365,Neither
20.833333333333332,0.4582157711694741,Neither
20.866666666666667,0.4610385567885307,Neither
20.9,0.3152631875273819,Neither
20.933333333333334,0.14346707010072857,Neither
20.966666666666665,0.24985005475665334,Neither
21.0,0.1671797372926136,Neither
21.033333333333335,0.28352285405737776,Neither
21.066666666666666,0.11685151446045428,Neither
21.1,0.478582597871159,Neither
21.133333333333333,0.28050986691179314,Neither
21.166666666666668,0.0034407438341700347,Neither
21.2,0.16739701593826972,Neither
21.233333333333334,0.023899943106577837,Neither
21.266666666666666,0.07163427108027143,Neither
21.3,0.21255922086824064,Neither
21.333333333333332,0.32745028444752744,Neither
21.366666666666667,0.1519859795371179,Neither
21.4,0.12959742225262927,Neither
21.433333333333334,0.1994808976621032,Neither
21.466666666666665,0.4253011739751882,Neither
21.5,0.06763218291079526,Neither
21.533333333333335,0.1380385910576994,Neither
21.566666666666666,0.07602245510330274,Neither
21.6,0.057757985127307426,Neither
21.633333333333333,0.05347716806751243,Neither
21.666666666666668,359.4700439521288,Neither
21.7,0.00017172567697798513,Neither
21.733333333333334,0.10740613874310156,Neither
21.766666666666666,0.15029208594768306,Neither
21.8,0.32693322369067346,Neither
21.833333333333332,359.9776667639551,Neither
21.866666666666667,359.84897150338344,Neither
21.9,0.023927335577070608,Neither
21.933333333333334,0.15043750771138775,Neither
21.966666666666665,359.54430074505996,Neither
22.0,0.05806149559796778,Neither
22.033333333333335,359.7079860419301,Neither
22.066666666666666,0.2605236686811736,Neither
22.1,0.007276375870105767,Neither
22.133333333333333,0.03355143295414109,Neither
22.166666666666668,0.18908002005372282,Neither
22.2,0.08896983553944438,Neither
22.233333333333334,0.22611312792071203,Neither
22.266666666666666,0.34121934671583176,Neither
22.3,0.2138970117616168,Neither
22.333333333333332,0.023128196959419256,Neither
22.366666666666667,0.008707211207195087,Neither
22.4,0.04459958839032652,Neither
22.433333333333334,359.7784508443837,Neither
22.466666666666665,359.67828900200664,Neither
22.5,0.5065864261917454,Neither
22.533333333333335,359.32576266254534,Neither
22.566666666666666,359.7968932510702,Neither
22.6,359.24641014936765,Neither
22.633333333333333,359.3338286329959,Neither
22.666666666666668,0.1610175280235353,Neither
22.7,359.6874655796688,Neither
22.733333333333334,0.00411056404801198,Neither
22.766666666666666,0.14911274363954619,Neither
22.8,0.06258273497994707,Neither
22.833333333333332,359.6393981695078,Neither
22.866666666666667,0.22791679936500486,Neither
22.9,0.12951440580815188,Neither
22.933333333333334,0.09611815423659209,Neither
22.966666666666665,0.07286481291015434,Neither
23.0,0.23160221768148403,Neither
23.033333333333335,0.16360899118279804,Neither
23.066666666666666,0.5912917082353601,Neither
23.1,0.157691961226476,Neither
23.133333333333333,359.71202209287117,Neither
23.166666666666668,359.66758653317254,Neither
23.2,0.015664588375500443,Neither
23.233333333333334,0.2199702358705622,Neither
23.266666666666666,0.18063709581849707,Neither
23.3,0.032824432863606035,Neither
23.333333333333332,0.018390346059959484,Neither
23.366666666666667,0.1161021092024157,Neither
23.4,0.14747308773007717,Neither
23.433333333333334,359.8490747407871,Neither
23.466666666666665,359.79919676335896,Neither
23.5,0.0957736807079641,Neither
23.533333333333335,0.02831805708194679,Neither
23.566666666666666,0.05584636786750252,Neither
23.6,359.9579427108243,Neither
