Time (seconds),Angle difference,Location
6.033333333333333,0.0050123534379995505,SC
6.066666666666666,0.007256522933434262,SC
6.1,1.727021323431682,SC
6.133333333333334,0.4337314597725932,SC
6.166666666666667,0.40425033019206325,SC
6.2,0.17469679231513346,SC
6.233333333333333,0.06745398848092066,SC
6.266666666666667,0.019216494307352505,SC
6.3,0.16414974857897846,SC
6.333333333333333,0.16535281592546447,SC
6.366666666666666,0.8657230800311684,SC
6.4,0.32984528044993233,SC
6.433333333333334,0.09572934315356818,SC
6.466666666666667,0.00795849839618512,SC
6.5,0.21840557421956852,SC
6.533333333333333,0.09174794051150847,SC
6.566666666666666,0.26485719623233805,SC
6.6,0.5391419953487055,SC
6.633333333333334,0.3148668780829613,SC
6.666666666666667,0.1564444643068601,SC
6.7,0.1199516819735642,SC
6.733333333333333,0.010894139628778277,SC
6.766666666666667,0.3356725405543912,SC
6.8,0.22405830419546646,SC
6.833333333333333,0.0654404923226366,SC
6.866666666666666,0.0466340450064493,SC
6.9,0.09199271080528959,SC
6.933333333333334,0.12465192478754794,SC
6.966666666666667,0.07745425825974017,SC
7.0,0.4612003564679661,SC
7.033333333333333,0.1570908222405638,SC
7.066666666666666,0.4203642581621132,SC
7.1,0.09037823148769242,SC
7.133333333333334,0.46064642621117713,SC
7.166666666666667,0.05335317539331719,SC
7.2,0.6976315028601778,SC
7.233333333333333,0.17572384394662066,SC
7.266666666666667,0.11922984886571264,SC
7.3,0.008244873057618562,SC
7.333333333333333,0.24381460210656591,SC
7.366666666666666,1.0744148017540152,SC
7.4,0.18581013984862516,SC
7.433333333333334,0.16674415127085496,SC
7.466666666666667,0.1810319417591142,SC
7.5,0.00415421586757958,SC
7.533333333333333,0.1299278205907335,SC
7.566666666666666,0.01225845729433317,SC
7.6,0.0399512050542743,SC
7.633333333333334,0.0038019631386134733,SC
7.666666666666667,0.0010726328039609712,SC
7.7,0.003854816243771708,SC
7.733333333333333,0.01947493998955352,SC
7.766666666666667,0.0059067815845370575,SC
7.8,0.013374359568700811,SC
7.833333333333333,0.1961531312814344,SC
7.866666666666666,0.5443628792717288,SC
7.9,0.00022711338131387038,SC
7.933333333333334,0.0045655759095808435,SC
7.966666666666667,0.0030539498264250398,SC
8.0,0.018380698356033065,SC
8.033333333333333,0.18542382377355082,SC
8.066666666666666,0.014789011285984088,SC
8.1,0.0019781966764771397,SC
8.133333333333333,0.05548432712935991,SC
8.166666666666666,0.6696941892182053,SC
8.2,0.42532345706459473,SC
8.233333333333333,0.10797455251515231,SC
8.266666666666667,0.9105146291927486,SC
8.3,0.1784589345920029,SC
8.333333333333334,0.003586952660748821,SC
8.366666666666667,0.00012605982562874374,SC
8.4,0.779911867995704,SC
8.433333333333334,0.08740357398035137,SC
8.466666666666667,0.594501506365873,SC
8.5,0.11817711891879412,SC
8.533333333333333,0.005932036438643706,SC
8.566666666666666,0.1572977381943197,SC
8.6,0.007349608223179871,SC
8.633333333333333,0.24606331815175864,SC
8.666666666666666,0.0791283451382716,SC
8.7,0.0705291933800627,SC
8.733333333333333,0.15578595472374257,SC
8.766666666666667,0.000671090656993556,SC
8.8,0.02180555159976194,SC
8.833333333333334,0.0029649197450343223,SC
8.866666666666667,0.001906158626820087,SC
8.9,1.141313224483672,SC
8.933333333333334,0.13138458149833188,SC
8.966666666666667,0.0011330991730682527,SC
9.0,0.0009415463548929637,SC
9.033333333333333,0.0036418680559142658,SC
9.066666666666666,0.0013234450602510606,SC
9.1,6.0198219546947485e-06,SC
9.133333333333333,0.0016683452560464218,SC
9.166666666666666,0.006058040868849979,SC
9.2,0.0013866090918766005,SC
9.233333333333333,0.002813761238775747,SC
9.266666666666667,0.2166626306242403,SC
9.3,0.2939154578564045,SC
9.333333333333334,0.09882753125083532,SC
9.366666666666667,0.03285932876268394,SC
9.4,0.00276006659458794,SC
9.433333333333334,0.004897265949808549,SC
9.466666666666667,0.004774141514716668,SC
9.5,0.002009693762370368,SC
9.533333333333333,0.0022590951380152546,SC
9.566666666666666,0.12442247807627016,SC
9.6,0.0012874640681967975,SC
9.633333333333333,0.0030133329873001102,SC
9.666666666666666,0.31923871913138235,SC
9.7,0.18153334359612305,SC
9.733333333333333,0.8271493672257346,SC
9.766666666666667,1.9733576830596524,SC
9.8,0.08153536140104123,SC
9.833333333333334,0.23605079450929445,SC
9.866666666666667,0.019199735139423524,SC
9.9,0.27500733987305104,SC
9.933333333333334,0.21944751143480268,SC
9.966666666666667,0.0008369739371687501,SC
10.0,0.281863309056817,SC
10.033333333333333,0.0015717062043023589,SC
10.066666666666666,0.39082958178392424,SC
10.1,0.013222438992290364,SC
10.133333333333333,0.19422656676975691,SC
10.166666666666666,0.00021154886549012986,SC
10.2,0.7209560405808517,SC
10.233333333333333,0.07551030466061626,SC
10.266666666666667,0.3825531009452474,SC
10.3,0.19410515187948274,SC
10.333333333333334,0.08389752538112649,SC
10.366666666666667,0.40828305483311755,SC
10.4,0.007767395570282609,SC
10.433333333333334,0.27148014401970855,SC
10.466666666666667,0.03235427765253984,SC
10.5,0.32763148336069836,SC
10.533333333333333,0.009319602911933345,SC
10.566666666666666,0.18125494254215457,SC
10.6,0.011726700859054695,SC
10.633333333333333,0.0022152969418351987,SC
10.666666666666666,0.0010504449115220638,SC
10.7,0.04773989136546053,SC
10.733333333333333,0.0015711506676110432,SC
10.766666666666667,0.10634033753005312,SC
10.8,0.00021638983664296063,SC
10.833333333333334,0.04696374193312547,SC
10.866666666666667,0.49521659932688245,SC
10.9,0.007728490932105814,SC
10.933333333333334,0.8305450640784544,SC
10.966666666666667,0.0036277463726284154,SC
11.0,0.001471064070153183,SC
11.033333333333333,0.04344370386380536,SC
11.066666666666666,0.8309113667944947,SC
11.1,0.24837239254198096,SC
11.133333333333333,0.009695393100193073,SC
11.166666666666666,7.531173824837367e-05,SC
11.2,0.33750497787887035,SC
11.233333333333333,0.043917569341592966,SC
11.266666666666667,0.0028096948971398916,SC
11.3,0.07379713641484464,SC
11.333333333333334,0.050904763627887206,SC
11.366666666666667,0.09280666777249458,SC
11.4,0.0006185862919352303,SC
11.433333333333334,0.0017325515028403515,SC
11.466666666666667,0.35844452989875997,SC
11.5,0.0005604486153636401,SC
11.533333333333333,0.011693570994335545,SC
11.566666666666666,0.40418807704584836,SC
11.6,0.005034566585747413,SC
11.633333333333333,0.02319516939094335,SC
11.666666666666666,0.18239486346868716,SC
11.7,0.12648362222636855,SC
11.733333333333333,0.00046681786594859886,SC
11.766666666666667,0.7491219506344358,SC
11.8,0.43656362300572127,SC
11.833333333333334,0.008234681446745995,SC
11.866666666666667,0.00043157496917700655,SC
11.9,0.017309547185906382,SC
11.933333333333334,0.004877939777584217,SC
11.966666666666667,0.45762991324352775,SC
12.0,0.00032615161002169657,SC
12.033333333333333,0.04166011162607397,SC
12.066666666666666,0.313272188997507,SC
12.1,0.43652147154329235,SC
12.133333333333333,0.14686428431966014,SC
12.166666666666666,0.09753518501956648,SC
12.2,0.0012866517548815182,SC
12.233333333333333,0.10916970877268639,SC
12.266666666666667,1.5816253215828606,SC
12.3,0.02685033340692833,SC
12.333333333333334,0.5379954189466059,SC
12.366666666666667,0.1523434673669275,SC
12.4,0.11958165101641427,SC
12.433333333333334,0.16849836669807594,SC
12.466666666666667,0.10488290353452889,SC
12.5,0.021160920432757635,SC
12.533333333333333,0.011649547992336196,SC
12.566666666666666,0.007721670650933987,SC
12.6,0.154527268382326,SC
12.633333333333333,0.1451897690862971,SC
12.666666666666666,0.025238023542664578,SC
12.7,0.40885215523130114,SC
12.733333333333333,0.3024859961128339,SC
12.766666666666667,0.2166738340615879,SC
12.8,0.02575596349234921,SC
12.833333333333334,0.034735918209477745,SC
12.866666666666667,0.2709398445251434,SC
12.9,0.21537500732887516,SC
12.933333333333334,0.051758907689281486,SC
12.966666666666667,0.003616104709315948,SC
13.0,0.04699022523308827,SC
13.033333333333333,0.039463981182246144,SC
13.066666666666666,8.098557272973039e-05,SC
13.1,0.14931504357231162,SC
13.133333333333333,0.014081145833436892,SC
13.166666666666666,0.0279552642660299,SC
13.2,0.014829978891366835,SC
13.233333333333333,0.05214802091781934,SC
13.266666666666667,0.1046980752143778,SC
13.3,0.0809541094494719,SC
13.333333333333334,0.3756636619790257,SC
13.366666666666667,0.14596549582034157,SC
13.4,0.04675055151659713,SC
13.433333333333334,0.012322980127887462,SC
13.466666666666667,0.12196772912957954,SC
13.5,0.004193372313920918,SC
13.533333333333333,0.0640464997048884,SC
13.566666666666666,0.13938884239078675,SC
13.6,0.02621977625755534,SC
13.633333333333333,0.01322662905969274,SC
13.666666666666666,0.003354100688300221,SC
13.7,0.014768482988973375,SC
13.733333333333333,0.7228254975754762,SC
13.766666666666667,0.2965653213611237,SC
13.8,0.506142138817653,SC
13.833333333333334,0.0023250717043943325,SC
13.866666666666667,0.006013203418554269,SC
13.9,0.13719419480433004,SC
13.933333333333334,0.0019008525718060554,SC
13.966666666666667,0.0036392845400676777,SC
14.0,0.5083426783909353,SC
14.033333333333333,0.9214843602644169,SC
14.066666666666666,0.05357429040819284,SC
14.1,0.017539427085029757,SC
14.133333333333333,0.00010114749827039304,SC
14.166666666666666,0.04348914592815234,SC
14.2,0.1585815941375408,SC
14.233333333333333,0.026611591922291566,SC
14.266666666666667,0.25812340234035425,SC
14.3,0.8454891312768371,SC
14.333333333333334,0.6431090764954677,SC
14.366666666666667,0.12876188586719728,SC
14.4,0.4276488016169324,SC
14.433333333333334,0.06994212350459517,SC
14.466666666666667,0.27387679558935574,SC
14.5,0.4980753124757058,SC
14.533333333333333,0.27685252399926163,SC
14.566666666666666,0.08794643102815147,SC
14.6,0.7150359254701923,SC
14.633333333333333,0.060742386255955516,SC
14.666666666666666,0.08891892047917871,SC
14.7,0.04288572445734573,SC
14.733333333333333,0.10016416876575907,SC
14.766666666666667,0.06529788055573249,SC
14.8,0.0656191042365375,SC
14.833333333333334,0.05785089186867154,SC
14.866666666666667,0.48560872101123476,SC
14.9,0.03853676933889982,SC
14.933333333333334,0.0014357771853106271,SC
14.966666666666667,0.05864260447289471,SC
15.0,0.009593245756742697,SC
15.033333333333333,1.2833623847936426,SC
15.066666666666666,0.05864422606921593,SC
15.1,0.08459459154061921,SC
15.133333333333333,0.20661934163634932,SC
15.166666666666666,0.06455504863449057,SC
15.2,0.06608044781623601,SC
15.233333333333333,0.003105063603078051,SC
15.266666666666667,0.0011280822163453053,SC
15.3,0.009880420112046373,SC
15.333333333333334,0.42381895315364204,SC
15.366666666666667,0.06900782383022364,SC
15.4,0.03049955275708438,SC
15.433333333333334,0.020090747497879313,SC
15.466666666666667,0.008342252349457624,SC
15.5,0.0017152493738121777,SC
15.533333333333333,0.019126782613558824,SC
15.566666666666666,0.023018499049317853,SC
15.6,0.011204376596793075,SC
15.633333333333333,0.00535992540023944,SC
15.666666666666666,0.10202468761495531,SC
15.7,0.01724837103268051,SC
15.733333333333333,0.38872427881666916,SC
15.766666666666667,0.005855790573573216,SC
15.8,4.535774007408122e-05,SC
15.833333333333334,0.0057860423161955055,SC
15.866666666666667,0.013920471737479012,SC
15.9,0.10322188102716989,SC
15.933333333333334,7.85765132045313e-05,SC
15.966666666666667,0.008479157297354156,SC
16.0,0.28689177913639075,SC
16.033333333333335,0.10398407289236822,SC
16.066666666666666,0.0007928969147599219,SC
16.1,0.23566176559581997,SC
16.133333333333333,0.08401937722675168,SC
16.166666666666668,0.004819502673229614,SC
16.2,0.002559716227819031,SC
16.233333333333334,0.012594141507393353,SC
16.266666666666666,0.17788897209681132,SC
16.3,0.06856331883708666,SC
16.333333333333332,0.0027271118624287993,SC
16.366666666666667,1.0478243140130399,SC
16.4,0.4727203394314756,SC
16.433333333333334,0.27666981813793257,SC
16.466666666666665,0.24720571639251432,SC
16.5,0.07601844526026902,SC
16.533333333333335,0.002520331096752315,SC
16.566666666666666,0.0880507094047438,SC
16.6,0.28733567657501524,SC
16.633333333333333,0.23485330574758656,SC
16.666666666666668,0.2376838764977922,SC
16.7,0.0822552276296129,SC
16.733333333333334,0.002729629725823912,SC
16.766666666666666,0.08953578141429475,SC
16.8,0.007891865390151409,SC
16.833333333333332,0.024464695191580788,SC
16.866666666666667,0.004773245685878891,SC
16.9,0.3293103780887261,SC
16.933333333333334,0.0002585190994341957,SC
16.966666666666665,0.025181177095410234,SC
17.0,0.029162709180008406,SC
17.033333333333335,0.009484764516077604,SC
17.066666666666666,0.03273774705635368,SC
17.1,0.2118475537430946,SC
17.133333333333333,0.0013282489349304427,SC
17.166666666666668,0.003170799413926062,SC
17.2,0.0002164254890058004,SC
17.233333333333334,0.003515304269486208,SC
17.266666666666666,0.028585389172350872,SC
17.3,0.0036891174475321975,SC
17.333333333333332,0.012400851540956381,SC
17.366666666666667,0.0022960824986011374,SC
17.4,0.0025114038100646496,SC
17.433333333333334,0.002169492107343629,SC
17.466666666666665,0.008351273053055053,SC
17.5,0.003725673262344742,SC
17.533333333333335,0.0032291579219876354,SC
17.566666666666666,0.22495128143432197,SC
17.6,0.0016058166731145462,SC
17.633333333333333,0.016890292973569032,SC
17.666666666666668,0.0026484709352860847,SC
17.7,0.612062447688773,SC
17.733333333333334,0.006144244902424489,SC
17.766666666666666,0.005891827618693668,SC
17.8,0.0017199337492481703,SC
17.833333333333332,0.00095285841973336,SC
17.866666666666667,0.00026876997851132955,SC
17.9,0.03263746177299964,SC
17.933333333333334,0.0009690653259841753,SC
17.966666666666665,0.004493625297719461,SC
18.0,0.005288950929106306,SC
18.033333333333335,0.0017293476410387143,SC
18.066666666666666,0.0014492079075019149,SC
18.1,0.0011591152157919282,SC
18.133333333333333,0.0034442179930760375,SC
18.166666666666668,0.0012526514515940335,SC
18.2,0.0008666036623399265,SC
18.233333333333334,0.016008981248148757,SC
18.266666666666666,0.4805268116579189,SC
18.3,0.05310324263854582,SC
18.333333333333332,0.0036642858330253603,SC
18.366666666666667,0.0020492818741999486,SC
18.4,1.128338050855671,SC
18.433333333333334,0.4402401021545863,SC
18.466666666666665,0.09736552955757993,SC
18.5,0.46883521952671536,SC
18.533333333333335,0.03301262242431058,SC
18.566666666666666,0.00018608484821669435,SC
18.6,0.009836935716094786,SC
18.633333333333333,0.0432333208114315,SC
18.666666666666668,0.03058240423105829,SC
18.7,0.09340758923602444,SC
18.733333333333334,0.22924347292232206,SC
18.766666666666666,0.19445020215659348,SC
18.8,0.5925394084756341,SC
18.833333333333332,0.005181033874967156,SC
18.866666666666667,0.09537649747997179,SC
18.9,0.002757763245373468,SC
18.933333333333334,0.2307677739848728,SC
18.966666666666665,0.00014897555091941683,SC
19.0,0.5338439449439303,SC
19.033333333333335,0.004913215987556896,SC
19.066666666666666,0.006349201673620186,SC
19.1,0.09602006675864594,SC
19.133333333333333,0.018424619386786745,SC
19.166666666666668,0.016303684714022992,SC
19.2,0.015228958670546078,SC
19.233333333333334,0.010923109239861617,SC
19.266666666666666,0.08067969661310492,SC
19.3,0.01710513788648882,SC
19.333333333333332,0.008986005981515888,SC
19.366666666666667,0.004438502711288095,SC
19.4,0.01754546999618789,SC
19.433333333333334,0.023460720446902172,SC
19.466666666666665,0.006914353926536165,SC
19.5,0.008073549925917689,SC
19.533333333333335,0.09756372883399145,SC
19.566666666666666,0.018346774218478856,SC
19.6,0.10765683772071455,SC
19.633333333333333,0.13905054901587732,SC
19.666666666666668,0.014204677909734897,SC
19.7,0.03104550128637129,SC
19.733333333333334,0.10380608187626272,SC
19.766666666666666,0.061020026606824374,SC
19.8,0.037141066596044325,SC
19.833333333333332,0.03299524379843355,SC
19.866666666666667,0.33342343049590717,SC
19.9,0.0016591573742239518,SC
19.933333333333334,0.13709730908602147,SC
19.966666666666665,0.05821470894843728,SC
20.0,0.022880300075248883,SC
20.033333333333335,0.06042152844646509,SC
20.066666666666666,0.10991944117893304,SC
20.1,0.0805941863472377,SC
20.133333333333333,0.07531207473161494,SC
20.166666666666668,0.20387728801961558,SC
20.2,0.2658395951955672,SC
20.233333333333334,0.05134002937487914,SC
20.266666666666666,0.11632441248857361,SC
20.3,0.18078171935622755,SC
20.333333333333332,0.1441912841076025,SC
20.366666666666667,0.4679035163102334,SC
20.4,0.4621864051737763,SC
20.433333333333334,0.02652968738603434,SC
20.466666666666665,2.7192001968473534,SC
20.5,0.04296870907770689,SC
20.533333333333335,1.0781639934264131,SC
20.566666666666666,0.5865383226616938,SC
20.6,0.22194925717341363,SC
20.633333333333333,0.5614170593198331,SC
20.666666666666668,0.13170444448696017,SC
20.7,0.008332680023071859,SC
20.733333333333334,0.10837015409048512,SC
20.766666666666666,0.15128241102231144,SC
20.8,0.04067698919946494,SC
20.833333333333332,0.13434285705657878,SC
20.866666666666667,0.3906738580616125,SC
20.9,0.03122430737839821,SC
20.933333333333334,0.2046956166885714,SC
20.966666666666665,0.13053329044826967,SC
21.0,0.24196178205767538,SC
21.033333333333335,1.1764404445715577,SC
21.066666666666666,0.339830045547739,SC
21.1,0.24953203587463868,SC
21.133333333333333,0.166884718232561,SC
21.166666666666668,0.4774261309915282,SC
21.2,0.5142102766586945,SC
21.233333333333334,0.04108329360897223,SC
21.266666666666666,0.10572760009669402,SC
21.3,0.41443311172849207,SC
21.333333333333332,0.0656595903877033,SC
21.366666666666667,0.18149580118483577,SC
21.4,0.10945001240505015,SC
21.433333333333334,0.02544158756907855,SC
21.466666666666665,0.17512378285407237,SC
21.5,0.08022996971484986,SC
21.533333333333335,0.40199834263514767,SC
21.566666666666666,0.22375077005933086,SC
21.6,0.05370751560789522,SC
21.633333333333333,0.09338230526460656,SC
21.666666666666668,0.03213037031775734,SC
21.7,0.13744765749176757,SC
21.733333333333334,0.028346537945465045,SC
21.766666666666666,0.027941871071959667,SC
21.8,0.1070062991725731,SC
21.833333333333332,0.015131710606484106,SC
21.866666666666667,0.20950847716079757,SC
21.9,0.9870237033465887,SC
21.933333333333334,0.00042499661831030267,SC
21.966666666666665,0.28318016960220405,SC
22.0,0.00786885235153889,SC
22.033333333333335,0.3568289801376263,SC
22.066666666666666,0.026044460502864908,SC
22.1,0.08430002539559744,SC
22.133333333333333,0.019414808227283586,SC
22.166666666666668,0.14126750293400647,SC
22.2,0.2842826453057796,SC
22.233333333333334,0.006720803956028476,SC
22.266666666666666,0.005689594977367207,SC
22.3,0.018448779649169467,SC
22.333333333333332,0.5058508233593653,SC
22.366666666666667,0.009236991966801611,SC
22.4,0.016851213749003335,SC
22.433333333333334,0.04783116443202573,SC
22.466666666666665,0.03113192627807848,SC
22.5,2.3487209609415807,SC
22.533333333333335,0.16876055290989456,SC
22.566666666666666,0.05053163949474637,SC
22.6,0.33996760684464,SC
22.633333333333333,0.1179445083540589,SC
22.666666666666668,0.0011078565412798724,SC
22.7,0.003018709636753769,SC
22.733333333333334,0.03585505324825178,SC
22.766666666666666,0.17371207219322748,SC
22.8,0.11114770309596977,SC
22.833333333333332,0.12000683198371043,SC
22.866666666666667,3.4608921023249195e-05,SC
22.9,0.0026462235294886227,SC
22.933333333333334,0.06662933918414282,SC
22.966666666666665,0.0020999555456082675,SC
23.0,0.008571212178503984,SC
23.033333333333335,1.0303511943961121,SC
23.066666666666666,0.0018452754605782218,SC
23.1,0.02058349262935888,SC
23.133333333333333,0.0050665821842939,SC
23.166666666666668,0.11294999278900786,SC
23.2,0.014658733054448092,SC
23.233333333333334,0.00995647634535235,SC
23.266666666666666,1.6954199556144713,SC
23.3,0.24668103189660684,SC
23.333333333333332,0.010586455708676112,SC
23.366666666666667,0.012211648054506696,SC
23.4,0.030100407465438295,SC
23.433333333333334,0.12354401565250228,SC
23.466666666666665,0.007501308530269313,SC
23.5,0.002133086289104469,SC
23.533333333333335,0.008428754803311733,SC
23.566666666666666,0.16015614381322152,SC
23.6,0.007321154878125569,SC
23.633333333333333,0.027146903080700113,SC
23.666666666666668,0.004268613491179352,SC
23.7,0.009086324118428024,SC
23.733333333333334,0.001127904272843594,SC
23.766666666666666,0.006240555449302576,SC
23.8,0.12008151517322041,SC
23.833333333333332,0.06472998117662065,SC
23.866666666666667,0.023011734318735932,SC
23.9,0.2126202380853215,SC
23.933333333333334,0.030765923045002808,SC
23.966666666666665,0.031052060641156842,SC
24.0,0.0308633649209753,SC
24.033333333333335,0.48345109504083084,SC
24.066666666666666,0.18590717933079048,SC
24.1,0.045607932833902964,SC
24.133333333333333,0.012146018285699611,SC
24.166666666666668,0.020979528520944868,SC
24.2,0.05208991553077702,SC
24.233333333333334,1.1438616103251382,SC
24.266666666666666,0.0266741954426557,SC
24.3,0.03692167953636449,SC
24.333333333333332,0.022472751157486037,SC
24.366666666666667,0.03668416895489646,SC
24.4,0.18962051140822656,SC
24.433333333333334,0.12392010896400585,SC
24.466666666666665,0.024992298144864478,SC
24.5,0.019210445705812873,SC
24.533333333333335,0.05495601846587306,SC
24.566666666666666,0.49294784339931574,SC
24.6,0.20999369712761506,SC
24.633333333333333,0.00898897844666724,SC
